"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-15 18:42:41 CEST","NOW","Fmax","2026-07-15 16:00:00 UTC",1,1.1,2.2800000000000002,12
"2026-07-15 18:42:41 CEST","NOW","Fmax","2026-07-15 16:00:00 UTC",2,2.2800000000000002,3.4600000000000004,24
"2026-07-15 18:42:41 CEST","NOW","Fmax","2026-07-15 16:00:00 UTC",3,3.4600000000000004,4.640000000000001,40
"2026-07-15 18:42:41 CEST","NOW","Fmax","2026-07-15 16:00:00 UTC",4,4.640000000000001,5.82,55
"2026-07-15 18:42:41 CEST","NOW","Fmax","2026-07-15 16:00:00 UTC",5,5.82,7,28
"2026-07-15 18:42:41 CEST","NOW","Fmax","2026-07-15 16:00:00 UTC",6,7,8.180000000000001,22
"2026-07-15 18:42:41 CEST","NOW","Fmax","2026-07-15 16:00:00 UTC",7,8.180000000000001,9.360000000000001,15
"2026-07-15 18:42:41 CEST","NOW","Fmax","2026-07-15 16:00:00 UTC",8,9.360000000000001,10.540000000000001,10
"2026-07-15 18:42:41 CEST","NOW","Fmax","2026-07-15 16:00:00 UTC",9,10.540000000000001,11.72,0
"2026-07-15 18:42:41 CEST","NOW","Fmax","2026-07-15 16:00:00 UTC",10,11.72,12.9,2
"2026-07-15 18:42:41 CEST","NOW","SRA1H","2026-07-15 16:00:00 UTC",1,0,1.67,426
"2026-07-15 18:42:41 CEST","NOW","SRA1H","2026-07-15 16:00:00 UTC",2,1.67,3.34,0
"2026-07-15 18:42:41 CEST","NOW","SRA1H","2026-07-15 16:00:00 UTC",3,3.34,5.01,0
"2026-07-15 18:42:41 CEST","NOW","SRA1H","2026-07-15 16:00:00 UTC",4,5.01,6.68,0
"2026-07-15 18:42:41 CEST","NOW","SRA1H","2026-07-15 16:00:00 UTC",5,6.68,8.35,0
"2026-07-15 18:42:41 CEST","NOW","SRA1H","2026-07-15 16:00:00 UTC",6,8.35,10.02,1
"2026-07-15 18:42:41 CEST","NOW","SRA1H","2026-07-15 16:00:00 UTC",7,10.02,11.69,0
"2026-07-15 18:42:41 CEST","NOW","SRA1H","2026-07-15 16:00:00 UTC",8,11.69,13.36,0
"2026-07-15 18:42:41 CEST","NOW","SRA1H","2026-07-15 16:00:00 UTC",9,13.36,15.03,0
"2026-07-15 18:42:41 CEST","NOW","SRA1H","2026-07-15 16:00:00 UTC",10,15.03,16.7,2
"2026-07-15 18:42:41 CEST","NOW","T","2026-07-15 16:00:00 UTC",1,9.8,11.82,3
"2026-07-15 18:42:41 CEST","NOW","T","2026-07-15 16:00:00 UTC",2,11.82,13.84,2
"2026-07-15 18:42:41 CEST","NOW","T","2026-07-15 16:00:00 UTC",3,13.84,15.860000000000001,6
"2026-07-15 18:42:41 CEST","NOW","T","2026-07-15 16:00:00 UTC",4,15.860000000000001,17.880000000000003,23
"2026-07-15 18:42:41 CEST","NOW","T","2026-07-15 16:00:00 UTC",5,17.880000000000003,19.9,29
"2026-07-15 18:42:41 CEST","NOW","T","2026-07-15 16:00:00 UTC",6,19.9,21.92,59
"2026-07-15 18:42:41 CEST","NOW","T","2026-07-15 16:00:00 UTC",7,21.92,23.94,52
"2026-07-15 18:42:41 CEST","NOW","T","2026-07-15 16:00:00 UTC",8,23.94,25.96,65
"2026-07-15 18:42:41 CEST","NOW","T","2026-07-15 16:00:00 UTC",9,25.96,27.98,43
"2026-07-15 18:42:41 CEST","NOW","T","2026-07-15 16:00:00 UTC",10,27.98,30,10
