"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-17 07:44:40 CEST","NOW","Fmax","2026-04-17 05:00:00 UTC",1,0,1.1099999999999999,78
"2026-04-17 07:44:40 CEST","NOW","Fmax","2026-04-17 05:00:00 UTC",2,1.1099999999999999,2.2199999999999998,58
"2026-04-17 07:44:40 CEST","NOW","Fmax","2026-04-17 05:00:00 UTC",3,2.2199999999999998,3.3299999999999996,43
"2026-04-17 07:44:40 CEST","NOW","Fmax","2026-04-17 05:00:00 UTC",4,3.3299999999999996,4.4399999999999995,11
"2026-04-17 07:44:40 CEST","NOW","Fmax","2026-04-17 05:00:00 UTC",5,4.4399999999999995,5.549999999999999,6
"2026-04-17 07:44:40 CEST","NOW","Fmax","2026-04-17 05:00:00 UTC",6,5.549999999999999,6.659999999999999,5
"2026-04-17 07:44:40 CEST","NOW","Fmax","2026-04-17 05:00:00 UTC",7,6.659999999999999,7.77,0
"2026-04-17 07:44:40 CEST","NOW","Fmax","2026-04-17 05:00:00 UTC",8,7.77,8.879999999999999,4
"2026-04-17 07:44:40 CEST","NOW","Fmax","2026-04-17 05:00:00 UTC",9,8.879999999999999,9.989999999999998,0
"2026-04-17 07:44:40 CEST","NOW","Fmax","2026-04-17 05:00:00 UTC",10,9.989999999999998,11.1,2
"2026-04-17 07:44:40 CEST","NOW","SRA1H","2026-04-17 05:00:00 UTC",1,0,0.1,413
"2026-04-17 07:44:40 CEST","NOW","SRA1H","2026-04-17 05:00:00 UTC",2,0.1,0.2,7
"2026-04-17 07:44:40 CEST","NOW","SRA1H","2026-04-17 05:00:00 UTC",3,0.2,0.30000000000000004,1
"2026-04-17 07:44:40 CEST","NOW","SRA1H","2026-04-17 05:00:00 UTC",4,0.30000000000000004,0.4,3
"2026-04-17 07:44:40 CEST","NOW","SRA1H","2026-04-17 05:00:00 UTC",5,0.4,0.5,0
"2026-04-17 07:44:40 CEST","NOW","SRA1H","2026-04-17 05:00:00 UTC",6,0.5,0.6000000000000001,3
"2026-04-17 07:44:40 CEST","NOW","SRA1H","2026-04-17 05:00:00 UTC",7,0.6000000000000001,0.7000000000000001,1
"2026-04-17 07:44:40 CEST","NOW","SRA1H","2026-04-17 05:00:00 UTC",8,0.7000000000000001,0.8,1
"2026-04-17 07:44:40 CEST","NOW","SRA1H","2026-04-17 05:00:00 UTC",9,0.8,0.9,0
"2026-04-17 07:44:40 CEST","NOW","SRA1H","2026-04-17 05:00:00 UTC",10,0.9,1,1
"2026-04-17 07:44:40 CEST","NOW","T","2026-04-17 05:00:00 UTC",1,-2.7,-1.29,3
"2026-04-17 07:44:40 CEST","NOW","T","2026-04-17 05:00:00 UTC",2,-1.29,0.1200000000000001,3
"2026-04-17 07:44:40 CEST","NOW","T","2026-04-17 05:00:00 UTC",3,0.1200000000000001,1.5300000000000002,3
"2026-04-17 07:44:40 CEST","NOW","T","2026-04-17 05:00:00 UTC",4,1.5300000000000002,2.9400000000000004,13
"2026-04-17 07:44:40 CEST","NOW","T","2026-04-17 05:00:00 UTC",5,2.9400000000000004,4.3500000000000005,37
"2026-04-17 07:44:40 CEST","NOW","T","2026-04-17 05:00:00 UTC",6,4.3500000000000005,5.760000000000001,59
"2026-04-17 07:44:40 CEST","NOW","T","2026-04-17 05:00:00 UTC",7,5.760000000000001,7.170000000000001,71
"2026-04-17 07:44:40 CEST","NOW","T","2026-04-17 05:00:00 UTC",8,7.170000000000001,8.580000000000002,63
"2026-04-17 07:44:40 CEST","NOW","T","2026-04-17 05:00:00 UTC",9,8.580000000000002,9.990000000000002,33
"2026-04-17 07:44:40 CEST","NOW","T","2026-04-17 05:00:00 UTC",10,9.990000000000002,11.4,8
