"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-31 17:28:32 CEST","NOW","Fmax","2026-07-31 15:00:00 UTC",1,0.6,1.52,4
"2026-07-31 17:28:32 CEST","NOW","Fmax","2026-07-31 15:00:00 UTC",2,1.52,2.4400000000000004,11
"2026-07-31 17:28:32 CEST","NOW","Fmax","2026-07-31 15:00:00 UTC",3,2.4400000000000004,3.3600000000000008,27
"2026-07-31 17:28:32 CEST","NOW","Fmax","2026-07-31 15:00:00 UTC",4,3.3600000000000008,4.28,37
"2026-07-31 17:28:32 CEST","NOW","Fmax","2026-07-31 15:00:00 UTC",5,4.28,5.2,46
"2026-07-31 17:28:32 CEST","NOW","Fmax","2026-07-31 15:00:00 UTC",6,5.2,6.120000000000001,33
"2026-07-31 17:28:32 CEST","NOW","Fmax","2026-07-31 15:00:00 UTC",7,6.120000000000001,7.040000000000001,22
"2026-07-31 17:28:32 CEST","NOW","Fmax","2026-07-31 15:00:00 UTC",8,7.040000000000001,7.960000000000001,16
"2026-07-31 17:28:32 CEST","NOW","Fmax","2026-07-31 15:00:00 UTC",9,7.960000000000001,8.88,8
"2026-07-31 17:28:32 CEST","NOW","Fmax","2026-07-31 15:00:00 UTC",10,8.88,9.8,4
"2026-07-31 17:28:32 CEST","NOW","SRA1H","2026-07-31 15:00:00 UTC",1,0,0.08,429
"2026-07-31 17:28:32 CEST","NOW","SRA1H","2026-07-31 15:00:00 UTC",2,0.08,0.16,0
"2026-07-31 17:28:32 CEST","NOW","SRA1H","2026-07-31 15:00:00 UTC",3,0.16,0.24,2
"2026-07-31 17:28:32 CEST","NOW","SRA1H","2026-07-31 15:00:00 UTC",4,0.24,0.32,0
"2026-07-31 17:28:32 CEST","NOW","SRA1H","2026-07-31 15:00:00 UTC",5,0.32,0.4,0
"2026-07-31 17:28:32 CEST","NOW","SRA1H","2026-07-31 15:00:00 UTC",6,0.4,0.48,0
"2026-07-31 17:28:32 CEST","NOW","SRA1H","2026-07-31 15:00:00 UTC",7,0.48,0.56,0
"2026-07-31 17:28:32 CEST","NOW","SRA1H","2026-07-31 15:00:00 UTC",8,0.56,0.64,0
"2026-07-31 17:28:32 CEST","NOW","SRA1H","2026-07-31 15:00:00 UTC",9,0.64,0.72,0
"2026-07-31 17:28:32 CEST","NOW","SRA1H","2026-07-31 15:00:00 UTC",10,0.72,0.8,1
"2026-07-31 17:28:32 CEST","NOW","T","2026-07-31 15:00:00 UTC",1,21.8,23.51,1
"2026-07-31 17:28:32 CEST","NOW","T","2026-07-31 15:00:00 UTC",2,23.51,25.22,5
"2026-07-31 17:28:32 CEST","NOW","T","2026-07-31 15:00:00 UTC",3,25.22,26.93,10
"2026-07-31 17:28:32 CEST","NOW","T","2026-07-31 15:00:00 UTC",4,26.93,28.64,8
"2026-07-31 17:28:32 CEST","NOW","T","2026-07-31 15:00:00 UTC",5,28.64,30.35,21
"2026-07-31 17:28:32 CEST","NOW","T","2026-07-31 15:00:00 UTC",6,30.35,32.06,33
"2026-07-31 17:28:32 CEST","NOW","T","2026-07-31 15:00:00 UTC",7,32.06,33.769999999999996,49
"2026-07-31 17:28:32 CEST","NOW","T","2026-07-31 15:00:00 UTC",8,33.769999999999996,35.48,86
"2026-07-31 17:28:32 CEST","NOW","T","2026-07-31 15:00:00 UTC",9,35.48,37.19,65
"2026-07-31 17:28:32 CEST","NOW","T","2026-07-31 15:00:00 UTC",10,37.19,38.9,14
