"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-23 20:10:18 CEST","NOW","Fmax","2026-05-23 18:00:00 UTC",1,0,0.6799999999999999,7
"2026-05-23 20:10:18 CEST","NOW","Fmax","2026-05-23 18:00:00 UTC",2,0.6799999999999999,1.3599999999999999,13
"2026-05-23 20:10:18 CEST","NOW","Fmax","2026-05-23 18:00:00 UTC",3,1.3599999999999999,2.04,37
"2026-05-23 20:10:18 CEST","NOW","Fmax","2026-05-23 18:00:00 UTC",4,2.04,2.7199999999999998,51
"2026-05-23 20:10:18 CEST","NOW","Fmax","2026-05-23 18:00:00 UTC",5,2.7199999999999998,3.3999999999999995,39
"2026-05-23 20:10:18 CEST","NOW","Fmax","2026-05-23 18:00:00 UTC",6,3.3999999999999995,4.08,27
"2026-05-23 20:10:18 CEST","NOW","Fmax","2026-05-23 18:00:00 UTC",7,4.08,4.76,14
"2026-05-23 20:10:18 CEST","NOW","Fmax","2026-05-23 18:00:00 UTC",8,4.76,5.4399999999999995,12
"2026-05-23 20:10:18 CEST","NOW","Fmax","2026-05-23 18:00:00 UTC",9,5.4399999999999995,6.119999999999999,5
"2026-05-23 20:10:18 CEST","NOW","Fmax","2026-05-23 18:00:00 UTC",10,6.119999999999999,6.8,3
"2026-05-23 20:10:18 CEST","NOW","SRA1H","2026-05-23 18:00:00 UTC",1,0,0.01,430
"2026-05-23 20:10:18 CEST","NOW","SRA1H","2026-05-23 18:00:00 UTC",2,0.01,0.02,0
"2026-05-23 20:10:18 CEST","NOW","SRA1H","2026-05-23 18:00:00 UTC",3,0.02,0.03,0
"2026-05-23 20:10:18 CEST","NOW","SRA1H","2026-05-23 18:00:00 UTC",4,0.03,0.04,0
"2026-05-23 20:10:18 CEST","NOW","SRA1H","2026-05-23 18:00:00 UTC",5,0.04,0.05,0
"2026-05-23 20:10:18 CEST","NOW","SRA1H","2026-05-23 18:00:00 UTC",6,0.05,0.06,0
"2026-05-23 20:10:18 CEST","NOW","SRA1H","2026-05-23 18:00:00 UTC",7,0.06,0.07,0
"2026-05-23 20:10:18 CEST","NOW","SRA1H","2026-05-23 18:00:00 UTC",8,0.07,0.08,0
"2026-05-23 20:10:18 CEST","NOW","SRA1H","2026-05-23 18:00:00 UTC",9,0.08,0.09,0
"2026-05-23 20:10:18 CEST","NOW","SRA1H","2026-05-23 18:00:00 UTC",10,0.09,0.1,1
"2026-05-23 20:10:18 CEST","NOW","T","2026-05-23 18:00:00 UTC",1,11.2,12.75,4
"2026-05-23 20:10:18 CEST","NOW","T","2026-05-23 18:00:00 UTC",2,12.75,14.299999999999999,7
"2026-05-23 20:10:18 CEST","NOW","T","2026-05-23 18:00:00 UTC",3,14.299999999999999,15.85,13
"2026-05-23 20:10:18 CEST","NOW","T","2026-05-23 18:00:00 UTC",4,15.85,17.4,18
"2026-05-23 20:10:18 CEST","NOW","T","2026-05-23 18:00:00 UTC",5,17.4,18.95,29
"2026-05-23 20:10:18 CEST","NOW","T","2026-05-23 18:00:00 UTC",6,18.95,20.5,48
"2026-05-23 20:10:18 CEST","NOW","T","2026-05-23 18:00:00 UTC",7,20.5,22.049999999999997,62
"2026-05-23 20:10:18 CEST","NOW","T","2026-05-23 18:00:00 UTC",8,22.049999999999997,23.6,54
"2026-05-23 20:10:18 CEST","NOW","T","2026-05-23 18:00:00 UTC",9,23.6,25.15,32
"2026-05-23 20:10:18 CEST","NOW","T","2026-05-23 18:00:00 UTC",10,25.15,26.7,26
