"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-26 08:13:29 CEST","NOW","Fmax","2026-07-26 06:00:00 UTC",1,0,1.7,85
"2026-07-26 08:13:29 CEST","NOW","Fmax","2026-07-26 06:00:00 UTC",2,1.7,3.4,50
"2026-07-26 08:13:29 CEST","NOW","Fmax","2026-07-26 06:00:00 UTC",3,3.4,5.1,35
"2026-07-26 08:13:29 CEST","NOW","Fmax","2026-07-26 06:00:00 UTC",4,5.1,6.8,19
"2026-07-26 08:13:29 CEST","NOW","Fmax","2026-07-26 06:00:00 UTC",5,6.8,8.5,10
"2026-07-26 08:13:29 CEST","NOW","Fmax","2026-07-26 06:00:00 UTC",6,8.5,10.2,5
"2026-07-26 08:13:29 CEST","NOW","Fmax","2026-07-26 06:00:00 UTC",7,10.2,11.9,0
"2026-07-26 08:13:29 CEST","NOW","Fmax","2026-07-26 06:00:00 UTC",8,11.9,13.6,1
"2026-07-26 08:13:29 CEST","NOW","Fmax","2026-07-26 06:00:00 UTC",9,13.6,15.299999999999999,1
"2026-07-26 08:13:29 CEST","NOW","Fmax","2026-07-26 06:00:00 UTC",10,15.299999999999999,17,1
"2026-07-26 08:13:29 CEST","NOW","SRA1H","2026-07-26 06:00:00 UTC",1,0,0.01,428
"2026-07-26 08:13:29 CEST","NOW","SRA1H","2026-07-26 06:00:00 UTC",2,0.01,0.02,0
"2026-07-26 08:13:29 CEST","NOW","SRA1H","2026-07-26 06:00:00 UTC",3,0.02,0.03,0
"2026-07-26 08:13:29 CEST","NOW","SRA1H","2026-07-26 06:00:00 UTC",4,0.03,0.04,0
"2026-07-26 08:13:29 CEST","NOW","SRA1H","2026-07-26 06:00:00 UTC",5,0.04,0.05,0
"2026-07-26 08:13:29 CEST","NOW","SRA1H","2026-07-26 06:00:00 UTC",6,0.05,0.06,0
"2026-07-26 08:13:29 CEST","NOW","SRA1H","2026-07-26 06:00:00 UTC",7,0.06,0.07,0
"2026-07-26 08:13:29 CEST","NOW","SRA1H","2026-07-26 06:00:00 UTC",8,0.07,0.08,0
"2026-07-26 08:13:29 CEST","NOW","SRA1H","2026-07-26 06:00:00 UTC",9,0.08,0.09,0
"2026-07-26 08:13:29 CEST","NOW","SRA1H","2026-07-26 06:00:00 UTC",10,0.09,0.1,1
"2026-07-26 08:13:29 CEST","NOW","T","2026-07-26 06:00:00 UTC",1,8.5,10.03,4
"2026-07-26 08:13:29 CEST","NOW","T","2026-07-26 06:00:00 UTC",2,10.03,11.56,2
"2026-07-26 08:13:29 CEST","NOW","T","2026-07-26 06:00:00 UTC",3,11.56,13.09,9
"2026-07-26 08:13:29 CEST","NOW","T","2026-07-26 06:00:00 UTC",4,13.09,14.620000000000001,26
"2026-07-26 08:13:29 CEST","NOW","T","2026-07-26 06:00:00 UTC",5,14.620000000000001,16.15,42
"2026-07-26 08:13:29 CEST","NOW","T","2026-07-26 06:00:00 UTC",6,16.15,17.68,63
"2026-07-26 08:13:29 CEST","NOW","T","2026-07-26 06:00:00 UTC",7,17.68,19.21,68
"2026-07-26 08:13:29 CEST","NOW","T","2026-07-26 06:00:00 UTC",8,19.21,20.740000000000002,52
"2026-07-26 08:13:29 CEST","NOW","T","2026-07-26 06:00:00 UTC",9,20.740000000000002,22.27,20
"2026-07-26 08:13:29 CEST","NOW","T","2026-07-26 06:00:00 UTC",10,22.27,23.8,5
