"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-16 07:39:09 CEST","NOW","Fmax","2026-08-16 05:00:00 UTC",1,0,1.46,68
"2026-08-16 07:39:09 CEST","NOW","Fmax","2026-08-16 05:00:00 UTC",2,1.46,2.92,79
"2026-08-16 07:39:09 CEST","NOW","Fmax","2026-08-16 05:00:00 UTC",3,2.92,4.38,31
"2026-08-16 07:39:09 CEST","NOW","Fmax","2026-08-16 05:00:00 UTC",4,4.38,5.84,12
"2026-08-16 07:39:09 CEST","NOW","Fmax","2026-08-16 05:00:00 UTC",5,5.84,7.3,4
"2026-08-16 07:39:09 CEST","NOW","Fmax","2026-08-16 05:00:00 UTC",6,7.3,8.76,9
"2026-08-16 07:39:09 CEST","NOW","Fmax","2026-08-16 05:00:00 UTC",7,8.76,10.219999999999999,2
"2026-08-16 07:39:09 CEST","NOW","Fmax","2026-08-16 05:00:00 UTC",8,10.219999999999999,11.68,0
"2026-08-16 07:39:09 CEST","NOW","Fmax","2026-08-16 05:00:00 UTC",9,11.68,13.14,2
"2026-08-16 07:39:09 CEST","NOW","Fmax","2026-08-16 05:00:00 UTC",10,13.14,14.6,1
"2026-08-16 07:39:09 CEST","NOW","SRA1H","2026-08-16 05:00:00 UTC",1,0,0.01,426
"2026-08-16 07:39:09 CEST","NOW","SRA1H","2026-08-16 05:00:00 UTC",2,0.01,0.02,0
"2026-08-16 07:39:09 CEST","NOW","SRA1H","2026-08-16 05:00:00 UTC",3,0.02,0.03,0
"2026-08-16 07:39:09 CEST","NOW","SRA1H","2026-08-16 05:00:00 UTC",4,0.03,0.04,0
"2026-08-16 07:39:09 CEST","NOW","SRA1H","2026-08-16 05:00:00 UTC",5,0.04,0.05,0
"2026-08-16 07:39:09 CEST","NOW","SRA1H","2026-08-16 05:00:00 UTC",6,0.05,0.06,0
"2026-08-16 07:39:09 CEST","NOW","SRA1H","2026-08-16 05:00:00 UTC",7,0.06,0.07,0
"2026-08-16 07:39:09 CEST","NOW","SRA1H","2026-08-16 05:00:00 UTC",8,0.07,0.08,0
"2026-08-16 07:39:09 CEST","NOW","SRA1H","2026-08-16 05:00:00 UTC",9,0.08,0.09,0
"2026-08-16 07:39:09 CEST","NOW","SRA1H","2026-08-16 05:00:00 UTC",10,0.09,0.1,5
"2026-08-16 07:39:09 CEST","NOW","T","2026-08-16 05:00:00 UTC",1,5.3,7.369999999999999,3
"2026-08-16 07:39:09 CEST","NOW","T","2026-08-16 05:00:00 UTC",2,7.369999999999999,9.44,2
"2026-08-16 07:39:09 CEST","NOW","T","2026-08-16 05:00:00 UTC",3,9.44,11.509999999999998,11
"2026-08-16 07:39:09 CEST","NOW","T","2026-08-16 05:00:00 UTC",4,11.509999999999998,13.579999999999998,23
"2026-08-16 07:39:09 CEST","NOW","T","2026-08-16 05:00:00 UTC",5,13.579999999999998,15.649999999999999,46
"2026-08-16 07:39:09 CEST","NOW","T","2026-08-16 05:00:00 UTC",6,15.649999999999999,17.72,83
"2026-08-16 07:39:09 CEST","NOW","T","2026-08-16 05:00:00 UTC",7,17.72,19.79,65
"2026-08-16 07:39:09 CEST","NOW","T","2026-08-16 05:00:00 UTC",8,19.79,21.86,46
"2026-08-16 07:39:09 CEST","NOW","T","2026-08-16 05:00:00 UTC",9,21.86,23.93,9
"2026-08-16 07:39:09 CEST","NOW","T","2026-08-16 05:00:00 UTC",10,23.93,26,4
