"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-14 17:52:36 CEST","NOW","Fmax","2026-09-14 15:00:00 UTC",1,0.2,1.4600000000000002,9
"2026-09-14 17:52:36 CEST","NOW","Fmax","2026-09-14 15:00:00 UTC",2,1.4600000000000002,2.7200000000000006,23
"2026-09-14 17:52:36 CEST","NOW","Fmax","2026-09-14 15:00:00 UTC",3,2.7200000000000006,3.980000000000001,50
"2026-09-14 17:52:36 CEST","NOW","Fmax","2026-09-14 15:00:00 UTC",4,3.980000000000001,5.240000000000001,46
"2026-09-14 17:52:36 CEST","NOW","Fmax","2026-09-14 15:00:00 UTC",5,5.240000000000001,6.500000000000001,43
"2026-09-14 17:52:36 CEST","NOW","Fmax","2026-09-14 15:00:00 UTC",6,6.500000000000001,7.760000000000002,23
"2026-09-14 17:52:36 CEST","NOW","Fmax","2026-09-14 15:00:00 UTC",7,7.760000000000002,9.020000000000001,11
"2026-09-14 17:52:36 CEST","NOW","Fmax","2026-09-14 15:00:00 UTC",8,9.020000000000001,10.280000000000001,1
"2026-09-14 17:52:36 CEST","NOW","Fmax","2026-09-14 15:00:00 UTC",9,10.280000000000001,11.540000000000001,1
"2026-09-14 17:52:36 CEST","NOW","Fmax","2026-09-14 15:00:00 UTC",10,11.540000000000001,12.8,1
"2026-09-14 17:52:36 CEST","NOW","SRA1H","2026-09-14 15:00:00 UTC",1,0,1.33,422
"2026-09-14 17:52:36 CEST","NOW","SRA1H","2026-09-14 15:00:00 UTC",2,1.33,2.66,4
"2026-09-14 17:52:36 CEST","NOW","SRA1H","2026-09-14 15:00:00 UTC",3,2.66,3.99,1
"2026-09-14 17:52:36 CEST","NOW","SRA1H","2026-09-14 15:00:00 UTC",4,3.99,5.32,0
"2026-09-14 17:52:36 CEST","NOW","SRA1H","2026-09-14 15:00:00 UTC",5,5.32,6.65,0
"2026-09-14 17:52:36 CEST","NOW","SRA1H","2026-09-14 15:00:00 UTC",6,6.65,7.98,0
"2026-09-14 17:52:36 CEST","NOW","SRA1H","2026-09-14 15:00:00 UTC",7,7.98,9.31,0
"2026-09-14 17:52:36 CEST","NOW","SRA1H","2026-09-14 15:00:00 UTC",8,9.31,10.64,0
"2026-09-14 17:52:36 CEST","NOW","SRA1H","2026-09-14 15:00:00 UTC",9,10.64,11.97,0
"2026-09-14 17:52:36 CEST","NOW","SRA1H","2026-09-14 15:00:00 UTC",10,11.97,13.3,1
"2026-09-14 17:52:36 CEST","NOW","T","2026-09-14 15:00:00 UTC",1,7.4,8.98,2
"2026-09-14 17:52:36 CEST","NOW","T","2026-09-14 15:00:00 UTC",2,8.98,10.56,6
"2026-09-14 17:52:36 CEST","NOW","T","2026-09-14 15:00:00 UTC",3,10.56,12.14,5
"2026-09-14 17:52:36 CEST","NOW","T","2026-09-14 15:00:00 UTC",4,12.14,13.719999999999999,15
"2026-09-14 17:52:36 CEST","NOW","T","2026-09-14 15:00:00 UTC",5,13.719999999999999,15.3,24
"2026-09-14 17:52:36 CEST","NOW","T","2026-09-14 15:00:00 UTC",6,15.3,16.88,40
"2026-09-14 17:52:36 CEST","NOW","T","2026-09-14 15:00:00 UTC",7,16.88,18.46,87
"2026-09-14 17:52:36 CEST","NOW","T","2026-09-14 15:00:00 UTC",8,18.46,20.04,63
"2026-09-14 17:52:36 CEST","NOW","T","2026-09-14 15:00:00 UTC",9,20.04,21.619999999999997,42
"2026-09-14 17:52:36 CEST","NOW","T","2026-09-14 15:00:00 UTC",10,21.619999999999997,23.2,8
