"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-12 21:21:14 CEST","NOW","Fmax","2026-06-12 19:00:00 UTC",1,0,1.6600000000000001,30
"2026-06-12 21:21:14 CEST","NOW","Fmax","2026-06-12 19:00:00 UTC",2,1.6600000000000001,3.3200000000000003,67
"2026-06-12 21:21:14 CEST","NOW","Fmax","2026-06-12 19:00:00 UTC",3,3.3200000000000003,4.98,59
"2026-06-12 21:21:14 CEST","NOW","Fmax","2026-06-12 19:00:00 UTC",4,4.98,6.640000000000001,33
"2026-06-12 21:21:14 CEST","NOW","Fmax","2026-06-12 19:00:00 UTC",5,6.640000000000001,8.3,10
"2026-06-12 21:21:14 CEST","NOW","Fmax","2026-06-12 19:00:00 UTC",6,8.3,9.96,4
"2026-06-12 21:21:14 CEST","NOW","Fmax","2026-06-12 19:00:00 UTC",7,9.96,11.620000000000001,4
"2026-06-12 21:21:14 CEST","NOW","Fmax","2026-06-12 19:00:00 UTC",8,11.620000000000001,13.280000000000001,0
"2026-06-12 21:21:14 CEST","NOW","Fmax","2026-06-12 19:00:00 UTC",9,13.280000000000001,14.940000000000001,0
"2026-06-12 21:21:14 CEST","NOW","Fmax","2026-06-12 19:00:00 UTC",10,14.940000000000001,16.6,1
"2026-06-12 21:21:14 CEST","NOW","SRA1H","2026-06-12 19:00:00 UTC",1,0,0.3,359
"2026-06-12 21:21:14 CEST","NOW","SRA1H","2026-06-12 19:00:00 UTC",2,0.3,0.6,48
"2026-06-12 21:21:14 CEST","NOW","SRA1H","2026-06-12 19:00:00 UTC",3,0.6,0.8999999999999999,11
"2026-06-12 21:21:14 CEST","NOW","SRA1H","2026-06-12 19:00:00 UTC",4,0.8999999999999999,1.2,7
"2026-06-12 21:21:14 CEST","NOW","SRA1H","2026-06-12 19:00:00 UTC",5,1.2,1.5,1
"2026-06-12 21:21:14 CEST","NOW","SRA1H","2026-06-12 19:00:00 UTC",6,1.5,1.7999999999999998,4
"2026-06-12 21:21:14 CEST","NOW","SRA1H","2026-06-12 19:00:00 UTC",7,1.7999999999999998,2.1,0
"2026-06-12 21:21:14 CEST","NOW","SRA1H","2026-06-12 19:00:00 UTC",8,2.1,2.4,0
"2026-06-12 21:21:14 CEST","NOW","SRA1H","2026-06-12 19:00:00 UTC",9,2.4,2.6999999999999997,0
"2026-06-12 21:21:14 CEST","NOW","SRA1H","2026-06-12 19:00:00 UTC",10,2.6999999999999997,3,1
"2026-06-12 21:21:14 CEST","NOW","T","2026-06-12 19:00:00 UTC",1,5.6,6.74,5
"2026-06-12 21:21:14 CEST","NOW","T","2026-06-12 19:00:00 UTC",2,6.74,7.88,7
"2026-06-12 21:21:14 CEST","NOW","T","2026-06-12 19:00:00 UTC",3,7.88,9.02,6
"2026-06-12 21:21:14 CEST","NOW","T","2026-06-12 19:00:00 UTC",4,9.02,10.16,16
"2026-06-12 21:21:14 CEST","NOW","T","2026-06-12 19:00:00 UTC",5,10.16,11.3,22
"2026-06-12 21:21:14 CEST","NOW","T","2026-06-12 19:00:00 UTC",6,11.3,12.440000000000001,39
"2026-06-12 21:21:14 CEST","NOW","T","2026-06-12 19:00:00 UTC",7,12.440000000000001,13.58,57
"2026-06-12 21:21:14 CEST","NOW","T","2026-06-12 19:00:00 UTC",8,13.58,14.72,64
"2026-06-12 21:21:14 CEST","NOW","T","2026-06-12 19:00:00 UTC",9,14.72,15.860000000000001,61
"2026-06-12 21:21:14 CEST","NOW","T","2026-06-12 19:00:00 UTC",10,15.860000000000001,17,16
