"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-24 23:01:16 CET","NOW","Fmax","2026-03-24 21:50:00 UTC",1,0,2.02,88
"2026-03-24 23:01:16 CET","NOW","Fmax","2026-03-24 21:50:00 UTC",2,2.02,4.04,64
"2026-03-24 23:01:16 CET","NOW","Fmax","2026-03-24 21:50:00 UTC",3,4.04,6.0600000000000005,38
"2026-03-24 23:01:16 CET","NOW","Fmax","2026-03-24 21:50:00 UTC",4,6.0600000000000005,8.08,9
"2026-03-24 23:01:16 CET","NOW","Fmax","2026-03-24 21:50:00 UTC",5,8.08,10.1,3
"2026-03-24 23:01:16 CET","NOW","Fmax","2026-03-24 21:50:00 UTC",6,10.1,12.120000000000001,1
"2026-03-24 23:01:16 CET","NOW","Fmax","2026-03-24 21:50:00 UTC",7,12.120000000000001,14.14,1
"2026-03-24 23:01:16 CET","NOW","Fmax","2026-03-24 21:50:00 UTC",8,14.14,16.16,3
"2026-03-24 23:01:16 CET","NOW","Fmax","2026-03-24 21:50:00 UTC",9,16.16,18.18,0
"2026-03-24 23:01:16 CET","NOW","Fmax","2026-03-24 21:50:00 UTC",10,18.18,20.2,1
"2026-03-24 23:01:16 CET","NOW","SRA1H","2026-03-24 22:00:00 UTC",1,0,0,431
"2026-03-24 23:01:16 CET","NOW","SRA1H","2026-03-24 22:00:00 UTC",2,0,0,0
"2026-03-24 23:01:16 CET","NOW","SRA1H","2026-03-24 22:00:00 UTC",3,0,0,0
"2026-03-24 23:01:16 CET","NOW","SRA1H","2026-03-24 22:00:00 UTC",4,0,0,0
"2026-03-24 23:01:16 CET","NOW","SRA1H","2026-03-24 22:00:00 UTC",5,0,0,0
"2026-03-24 23:01:16 CET","NOW","SRA1H","2026-03-24 22:00:00 UTC",6,0,0,0
"2026-03-24 23:01:16 CET","NOW","SRA1H","2026-03-24 22:00:00 UTC",7,0,0,0
"2026-03-24 23:01:16 CET","NOW","SRA1H","2026-03-24 22:00:00 UTC",8,0,0,0
"2026-03-24 23:01:16 CET","NOW","SRA1H","2026-03-24 22:00:00 UTC",9,0,0,0
"2026-03-24 23:01:16 CET","NOW","SRA1H","2026-03-24 22:00:00 UTC",10,0,0,0
"2026-03-24 23:01:16 CET","NOW","T","2026-03-24 21:50:00 UTC",1,-2.9,-1.4299999999999997,5
"2026-03-24 23:01:16 CET","NOW","T","2026-03-24 21:50:00 UTC",2,-1.4299999999999997,0.04000000000000048,8
"2026-03-24 23:01:16 CET","NOW","T","2026-03-24 21:50:00 UTC",3,0.04000000000000048,1.5100000000000002,24
"2026-03-24 23:01:16 CET","NOW","T","2026-03-24 21:50:00 UTC",4,1.5100000000000002,2.980000000000001,40
"2026-03-24 23:01:16 CET","NOW","T","2026-03-24 21:50:00 UTC",5,2.980000000000001,4.450000000000001,50
"2026-03-24 23:01:16 CET","NOW","T","2026-03-24 21:50:00 UTC",6,4.450000000000001,5.92,44
"2026-03-24 23:01:16 CET","NOW","T","2026-03-24 21:50:00 UTC",7,5.92,7.390000000000001,54
"2026-03-24 23:01:16 CET","NOW","T","2026-03-24 21:50:00 UTC",8,7.390000000000001,8.860000000000001,40
"2026-03-24 23:01:16 CET","NOW","T","2026-03-24 21:50:00 UTC",9,8.860000000000001,10.330000000000002,14
"2026-03-24 23:01:16 CET","NOW","T","2026-03-24 21:50:00 UTC",10,10.330000000000002,11.8,14
