"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-28 09:09:32 CEST","NOW","Fmax","2026-06-28 07:00:00 UTC",1,0,1.25,20
"2026-06-28 09:09:32 CEST","NOW","Fmax","2026-06-28 07:00:00 UTC",2,1.25,2.5,61
"2026-06-28 09:09:32 CEST","NOW","Fmax","2026-06-28 07:00:00 UTC",3,2.5,3.75,43
"2026-06-28 09:09:32 CEST","NOW","Fmax","2026-06-28 07:00:00 UTC",4,3.75,5,37
"2026-06-28 09:09:32 CEST","NOW","Fmax","2026-06-28 07:00:00 UTC",5,5,6.25,29
"2026-06-28 09:09:32 CEST","NOW","Fmax","2026-06-28 07:00:00 UTC",6,6.25,7.5,8
"2026-06-28 09:09:32 CEST","NOW","Fmax","2026-06-28 07:00:00 UTC",7,7.5,8.75,6
"2026-06-28 09:09:32 CEST","NOW","Fmax","2026-06-28 07:00:00 UTC",8,8.75,10,1
"2026-06-28 09:09:32 CEST","NOW","Fmax","2026-06-28 07:00:00 UTC",9,10,11.25,2
"2026-06-28 09:09:32 CEST","NOW","Fmax","2026-06-28 07:00:00 UTC",10,11.25,12.5,1
"2026-06-28 09:09:32 CEST","NOW","SRA1H","2026-06-28 07:00:00 UTC",1,0,0,430
"2026-06-28 09:09:32 CEST","NOW","SRA1H","2026-06-28 07:00:00 UTC",2,0,0,0
"2026-06-28 09:09:32 CEST","NOW","SRA1H","2026-06-28 07:00:00 UTC",3,0,0,0
"2026-06-28 09:09:32 CEST","NOW","SRA1H","2026-06-28 07:00:00 UTC",4,0,0,0
"2026-06-28 09:09:32 CEST","NOW","SRA1H","2026-06-28 07:00:00 UTC",5,0,0,0
"2026-06-28 09:09:32 CEST","NOW","SRA1H","2026-06-28 07:00:00 UTC",6,0,0,0
"2026-06-28 09:09:32 CEST","NOW","SRA1H","2026-06-28 07:00:00 UTC",7,0,0,0
"2026-06-28 09:09:32 CEST","NOW","SRA1H","2026-06-28 07:00:00 UTC",8,0,0,0
"2026-06-28 09:09:32 CEST","NOW","SRA1H","2026-06-28 07:00:00 UTC",9,0,0,0
"2026-06-28 09:09:32 CEST","NOW","SRA1H","2026-06-28 07:00:00 UTC",10,0,0,0
"2026-06-28 09:09:32 CEST","NOW","T","2026-06-28 07:00:00 UTC",1,20,21.41,4
"2026-06-28 09:09:32 CEST","NOW","T","2026-06-28 07:00:00 UTC",2,21.41,22.82,5
"2026-06-28 09:09:32 CEST","NOW","T","2026-06-28 07:00:00 UTC",3,22.82,24.23,9
"2026-06-28 09:09:32 CEST","NOW","T","2026-06-28 07:00:00 UTC",4,24.23,25.64,19
"2026-06-28 09:09:32 CEST","NOW","T","2026-06-28 07:00:00 UTC",5,25.64,27.05,30
"2026-06-28 09:09:32 CEST","NOW","T","2026-06-28 07:00:00 UTC",6,27.05,28.46,79
"2026-06-28 09:09:32 CEST","NOW","T","2026-06-28 07:00:00 UTC",7,28.46,29.87,70
"2026-06-28 09:09:32 CEST","NOW","T","2026-06-28 07:00:00 UTC",8,29.87,31.28,49
"2026-06-28 09:09:32 CEST","NOW","T","2026-06-28 07:00:00 UTC",9,31.28,32.69,24
"2026-06-28 09:09:32 CEST","NOW","T","2026-06-28 07:00:00 UTC",10,32.69,34.1,3
