"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-15 17:27:12 CEST","NOW","Fmax","2026-05-15 15:00:00 UTC",1,0.9,1.92,9
"2026-05-15 17:27:12 CEST","NOW","Fmax","2026-05-15 15:00:00 UTC",2,1.92,2.94,38
"2026-05-15 17:27:12 CEST","NOW","Fmax","2026-05-15 15:00:00 UTC",3,2.94,3.96,64
"2026-05-15 17:27:12 CEST","NOW","Fmax","2026-05-15 15:00:00 UTC",4,3.96,4.98,50
"2026-05-15 17:27:12 CEST","NOW","Fmax","2026-05-15 15:00:00 UTC",5,4.98,6,30
"2026-05-15 17:27:12 CEST","NOW","Fmax","2026-05-15 15:00:00 UTC",6,6,7.0200000000000005,11
"2026-05-15 17:27:12 CEST","NOW","Fmax","2026-05-15 15:00:00 UTC",7,7.0200000000000005,8.040000000000001,3
"2026-05-15 17:27:12 CEST","NOW","Fmax","2026-05-15 15:00:00 UTC",8,8.040000000000001,9.06,0
"2026-05-15 17:27:12 CEST","NOW","Fmax","2026-05-15 15:00:00 UTC",9,9.06,10.08,1
"2026-05-15 17:27:12 CEST","NOW","Fmax","2026-05-15 15:00:00 UTC",10,10.08,11.1,1
"2026-05-15 17:27:12 CEST","NOW","SRA1H","2026-05-15 15:00:00 UTC",1,0,0.32999999999999996,414
"2026-05-15 17:27:12 CEST","NOW","SRA1H","2026-05-15 15:00:00 UTC",2,0.32999999999999996,0.6599999999999999,9
"2026-05-15 17:27:12 CEST","NOW","SRA1H","2026-05-15 15:00:00 UTC",3,0.6599999999999999,0.9899999999999999,3
"2026-05-15 17:27:12 CEST","NOW","SRA1H","2026-05-15 15:00:00 UTC",4,0.9899999999999999,1.3199999999999998,2
"2026-05-15 17:27:12 CEST","NOW","SRA1H","2026-05-15 15:00:00 UTC",5,1.3199999999999998,1.65,1
"2026-05-15 17:27:12 CEST","NOW","SRA1H","2026-05-15 15:00:00 UTC",6,1.65,1.9799999999999998,2
"2026-05-15 17:27:12 CEST","NOW","SRA1H","2026-05-15 15:00:00 UTC",7,1.9799999999999998,2.3099999999999996,1
"2026-05-15 17:27:12 CEST","NOW","SRA1H","2026-05-15 15:00:00 UTC",8,2.3099999999999996,2.6399999999999997,0
"2026-05-15 17:27:12 CEST","NOW","SRA1H","2026-05-15 15:00:00 UTC",9,2.6399999999999997,2.9699999999999998,0
"2026-05-15 17:27:12 CEST","NOW","SRA1H","2026-05-15 15:00:00 UTC",10,2.9699999999999998,3.3,1
"2026-05-15 17:27:12 CEST","NOW","T","2026-05-15 15:00:00 UTC",1,0.7,2.39,4
"2026-05-15 17:27:12 CEST","NOW","T","2026-05-15 15:00:00 UTC",2,2.39,4.08,5
"2026-05-15 17:27:12 CEST","NOW","T","2026-05-15 15:00:00 UTC",3,4.08,5.7700000000000005,9
"2026-05-15 17:27:12 CEST","NOW","T","2026-05-15 15:00:00 UTC",4,5.7700000000000005,7.460000000000001,7
"2026-05-15 17:27:12 CEST","NOW","T","2026-05-15 15:00:00 UTC",5,7.460000000000001,9.15,29
"2026-05-15 17:27:12 CEST","NOW","T","2026-05-15 15:00:00 UTC",6,9.15,10.84,43
"2026-05-15 17:27:12 CEST","NOW","T","2026-05-15 15:00:00 UTC",7,10.84,12.530000000000001,64
"2026-05-15 17:27:12 CEST","NOW","T","2026-05-15 15:00:00 UTC",8,12.530000000000001,14.22,87
"2026-05-15 17:27:12 CEST","NOW","T","2026-05-15 15:00:00 UTC",9,14.22,15.91,36
"2026-05-15 17:27:12 CEST","NOW","T","2026-05-15 15:00:00 UTC",10,15.91,17.6,10
