"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-09 12:16:12 CEST","NOW","Fmax","2026-05-09 10:00:00 UTC",1,1.5,2.32,10
"2026-05-09 12:16:12 CEST","NOW","Fmax","2026-05-09 10:00:00 UTC",2,2.32,3.1399999999999997,34
"2026-05-09 12:16:12 CEST","NOW","Fmax","2026-05-09 10:00:00 UTC",3,3.1399999999999997,3.96,50
"2026-05-09 12:16:12 CEST","NOW","Fmax","2026-05-09 10:00:00 UTC",4,3.96,4.779999999999999,48
"2026-05-09 12:16:12 CEST","NOW","Fmax","2026-05-09 10:00:00 UTC",5,4.779999999999999,5.6,26
"2026-05-09 12:16:12 CEST","NOW","Fmax","2026-05-09 10:00:00 UTC",6,5.6,6.42,23
"2026-05-09 12:16:12 CEST","NOW","Fmax","2026-05-09 10:00:00 UTC",7,6.42,7.239999999999999,3
"2026-05-09 12:16:12 CEST","NOW","Fmax","2026-05-09 10:00:00 UTC",8,7.239999999999999,8.059999999999999,3
"2026-05-09 12:16:12 CEST","NOW","Fmax","2026-05-09 10:00:00 UTC",9,8.059999999999999,8.879999999999999,8
"2026-05-09 12:16:12 CEST","NOW","Fmax","2026-05-09 10:00:00 UTC",10,8.879999999999999,9.7,2
"2026-05-09 12:16:12 CEST","NOW","SRA1H","2026-05-09 10:00:00 UTC",1,0,0.01,430
"2026-05-09 12:16:12 CEST","NOW","SRA1H","2026-05-09 10:00:00 UTC",2,0.01,0.02,0
"2026-05-09 12:16:12 CEST","NOW","SRA1H","2026-05-09 10:00:00 UTC",3,0.02,0.03,0
"2026-05-09 12:16:12 CEST","NOW","SRA1H","2026-05-09 10:00:00 UTC",4,0.03,0.04,0
"2026-05-09 12:16:12 CEST","NOW","SRA1H","2026-05-09 10:00:00 UTC",5,0.04,0.05,0
"2026-05-09 12:16:12 CEST","NOW","SRA1H","2026-05-09 10:00:00 UTC",6,0.05,0.06,0
"2026-05-09 12:16:12 CEST","NOW","SRA1H","2026-05-09 10:00:00 UTC",7,0.06,0.07,0
"2026-05-09 12:16:12 CEST","NOW","SRA1H","2026-05-09 10:00:00 UTC",8,0.07,0.08,0
"2026-05-09 12:16:12 CEST","NOW","SRA1H","2026-05-09 10:00:00 UTC",9,0.08,0.09,0
"2026-05-09 12:16:12 CEST","NOW","SRA1H","2026-05-09 10:00:00 UTC",10,0.09,0.1,1
"2026-05-09 12:16:12 CEST","NOW","T","2026-05-09 10:00:00 UTC",1,0.5,2.35,5
"2026-05-09 12:16:12 CEST","NOW","T","2026-05-09 10:00:00 UTC",2,2.35,4.2,5
"2026-05-09 12:16:12 CEST","NOW","T","2026-05-09 10:00:00 UTC",3,4.2,6.050000000000001,5
"2026-05-09 12:16:12 CEST","NOW","T","2026-05-09 10:00:00 UTC",4,6.050000000000001,7.9,16
"2026-05-09 12:16:12 CEST","NOW","T","2026-05-09 10:00:00 UTC",5,7.9,9.75,20
"2026-05-09 12:16:12 CEST","NOW","T","2026-05-09 10:00:00 UTC",6,9.75,11.600000000000001,37
"2026-05-09 12:16:12 CEST","NOW","T","2026-05-09 10:00:00 UTC",7,11.600000000000001,13.450000000000001,74
"2026-05-09 12:16:12 CEST","NOW","T","2026-05-09 10:00:00 UTC",8,13.450000000000001,15.3,88
"2026-05-09 12:16:12 CEST","NOW","T","2026-05-09 10:00:00 UTC",9,15.3,17.150000000000002,32
"2026-05-09 12:16:12 CEST","NOW","T","2026-05-09 10:00:00 UTC",10,17.150000000000002,19,12
