"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-20 13:37:58 CEST","NOW","Fmax","2026-08-20 11:00:00 UTC",1,0.8,2.8099999999999996,5
"2026-08-20 13:37:58 CEST","NOW","Fmax","2026-08-20 11:00:00 UTC",2,2.8099999999999996,4.819999999999999,21
"2026-08-20 13:37:58 CEST","NOW","Fmax","2026-08-20 11:00:00 UTC",3,4.819999999999999,6.829999999999999,71
"2026-08-20 13:37:58 CEST","NOW","Fmax","2026-08-20 11:00:00 UTC",4,6.829999999999999,8.84,71
"2026-08-20 13:37:58 CEST","NOW","Fmax","2026-08-20 11:00:00 UTC",5,8.84,10.85,27
"2026-08-20 13:37:58 CEST","NOW","Fmax","2026-08-20 11:00:00 UTC",6,10.85,12.86,10
"2026-08-20 13:37:58 CEST","NOW","Fmax","2026-08-20 11:00:00 UTC",7,12.86,14.87,1
"2026-08-20 13:37:58 CEST","NOW","Fmax","2026-08-20 11:00:00 UTC",8,14.87,16.88,0
"2026-08-20 13:37:58 CEST","NOW","Fmax","2026-08-20 11:00:00 UTC",9,16.88,18.889999999999997,0
"2026-08-20 13:37:58 CEST","NOW","Fmax","2026-08-20 11:00:00 UTC",10,18.889999999999997,20.9,1
"2026-08-20 13:37:58 CEST","NOW","SRA1H","2026-08-20 11:00:00 UTC",1,0,0.11000000000000001,424
"2026-08-20 13:37:58 CEST","NOW","SRA1H","2026-08-20 11:00:00 UTC",2,0.11000000000000001,0.22000000000000003,1
"2026-08-20 13:37:58 CEST","NOW","SRA1H","2026-08-20 11:00:00 UTC",3,0.22000000000000003,0.33000000000000007,2
"2026-08-20 13:37:58 CEST","NOW","SRA1H","2026-08-20 11:00:00 UTC",4,0.33000000000000007,0.44000000000000006,1
"2026-08-20 13:37:58 CEST","NOW","SRA1H","2026-08-20 11:00:00 UTC",5,0.44000000000000006,0.55,0
"2026-08-20 13:37:58 CEST","NOW","SRA1H","2026-08-20 11:00:00 UTC",6,0.55,0.6600000000000001,1
"2026-08-20 13:37:58 CEST","NOW","SRA1H","2026-08-20 11:00:00 UTC",7,0.6600000000000001,0.7700000000000001,0
"2026-08-20 13:37:58 CEST","NOW","SRA1H","2026-08-20 11:00:00 UTC",8,0.7700000000000001,0.8800000000000001,0
"2026-08-20 13:37:58 CEST","NOW","SRA1H","2026-08-20 11:00:00 UTC",9,0.8800000000000001,0.9900000000000001,0
"2026-08-20 13:37:58 CEST","NOW","SRA1H","2026-08-20 11:00:00 UTC",10,0.9900000000000001,1.1,1
"2026-08-20 13:37:58 CEST","NOW","T","2026-08-20 11:00:00 UTC",1,11.6,13.620000000000001,6
"2026-08-20 13:37:58 CEST","NOW","T","2026-08-20 11:00:00 UTC",2,13.620000000000001,15.64,2
"2026-08-20 13:37:58 CEST","NOW","T","2026-08-20 11:00:00 UTC",3,15.64,17.66,19
"2026-08-20 13:37:58 CEST","NOW","T","2026-08-20 11:00:00 UTC",4,17.66,19.68,12
"2026-08-20 13:37:58 CEST","NOW","T","2026-08-20 11:00:00 UTC",5,19.68,21.700000000000003,24
"2026-08-20 13:37:58 CEST","NOW","T","2026-08-20 11:00:00 UTC",6,21.700000000000003,23.720000000000002,35
"2026-08-20 13:37:58 CEST","NOW","T","2026-08-20 11:00:00 UTC",7,23.720000000000002,25.740000000000002,52
"2026-08-20 13:37:58 CEST","NOW","T","2026-08-20 11:00:00 UTC",8,25.740000000000002,27.760000000000005,59
"2026-08-20 13:37:58 CEST","NOW","T","2026-08-20 11:00:00 UTC",9,27.760000000000005,29.78,58
"2026-08-20 13:37:58 CEST","NOW","T","2026-08-20 11:00:00 UTC",10,29.78,31.8,25
