"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-09 00:35:18 CEST","NOW","Fmax","2026-09-08 22:00:00 UTC",1,0,2.38,82
"2026-09-09 00:35:18 CEST","NOW","Fmax","2026-09-08 22:00:00 UTC",2,2.38,4.76,73
"2026-09-09 00:35:18 CEST","NOW","Fmax","2026-09-08 22:00:00 UTC",3,4.76,7.14,19
"2026-09-09 00:35:18 CEST","NOW","Fmax","2026-09-08 22:00:00 UTC",4,7.14,9.52,22
"2026-09-09 00:35:18 CEST","NOW","Fmax","2026-09-08 22:00:00 UTC",5,9.52,11.899999999999999,6
"2026-09-09 00:35:18 CEST","NOW","Fmax","2026-09-08 22:00:00 UTC",6,11.899999999999999,14.28,2
"2026-09-09 00:35:18 CEST","NOW","Fmax","2026-09-08 22:00:00 UTC",7,14.28,16.66,2
"2026-09-09 00:35:18 CEST","NOW","Fmax","2026-09-08 22:00:00 UTC",8,16.66,19.04,0
"2026-09-09 00:35:18 CEST","NOW","Fmax","2026-09-08 22:00:00 UTC",9,19.04,21.419999999999998,0
"2026-09-09 00:35:18 CEST","NOW","Fmax","2026-09-08 22:00:00 UTC",10,21.419999999999998,23.8,2
"2026-09-09 00:35:18 CEST","NOW","SRA1H","2026-09-08 22:00:00 UTC",1,0,0,430
"2026-09-09 00:35:18 CEST","NOW","SRA1H","2026-09-08 22:00:00 UTC",2,0,0,0
"2026-09-09 00:35:18 CEST","NOW","SRA1H","2026-09-08 22:00:00 UTC",3,0,0,0
"2026-09-09 00:35:18 CEST","NOW","SRA1H","2026-09-08 22:00:00 UTC",4,0,0,0
"2026-09-09 00:35:18 CEST","NOW","SRA1H","2026-09-08 22:00:00 UTC",5,0,0,0
"2026-09-09 00:35:18 CEST","NOW","SRA1H","2026-09-08 22:00:00 UTC",6,0,0,0
"2026-09-09 00:35:18 CEST","NOW","SRA1H","2026-09-08 22:00:00 UTC",7,0,0,0
"2026-09-09 00:35:18 CEST","NOW","SRA1H","2026-09-08 22:00:00 UTC",8,0,0,0
"2026-09-09 00:35:18 CEST","NOW","SRA1H","2026-09-08 22:00:00 UTC",9,0,0,0
"2026-09-09 00:35:18 CEST","NOW","SRA1H","2026-09-08 22:00:00 UTC",10,0,0,0
"2026-09-09 00:35:18 CEST","NOW","T","2026-09-08 22:00:00 UTC",1,9,10.85,4
"2026-09-09 00:35:18 CEST","NOW","T","2026-09-08 22:00:00 UTC",2,10.85,12.7,6
"2026-09-09 00:35:18 CEST","NOW","T","2026-09-08 22:00:00 UTC",3,12.7,14.55,12
"2026-09-09 00:35:18 CEST","NOW","T","2026-09-08 22:00:00 UTC",4,14.55,16.4,28
"2026-09-09 00:35:18 CEST","NOW","T","2026-09-08 22:00:00 UTC",5,16.4,18.25,42
"2026-09-09 00:35:18 CEST","NOW","T","2026-09-08 22:00:00 UTC",6,18.25,20.1,57
"2026-09-09 00:35:18 CEST","NOW","T","2026-09-08 22:00:00 UTC",7,20.1,21.950000000000003,60
"2026-09-09 00:35:18 CEST","NOW","T","2026-09-08 22:00:00 UTC",8,21.950000000000003,23.8,61
"2026-09-09 00:35:18 CEST","NOW","T","2026-09-08 22:00:00 UTC",9,23.8,25.650000000000002,14
"2026-09-09 00:35:18 CEST","NOW","T","2026-09-08 22:00:00 UTC",10,25.650000000000002,27.5,8
