"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-03 12:15:26 CEST","NOW","Fmax","2026-05-03 10:00:00 UTC",1,2,3.2,6
"2026-05-03 12:15:26 CEST","NOW","Fmax","2026-05-03 10:00:00 UTC",2,3.2,4.4,25
"2026-05-03 12:15:26 CEST","NOW","Fmax","2026-05-03 10:00:00 UTC",3,4.4,5.6,33
"2026-05-03 12:15:26 CEST","NOW","Fmax","2026-05-03 10:00:00 UTC",4,5.6,6.8,40
"2026-05-03 12:15:26 CEST","NOW","Fmax","2026-05-03 10:00:00 UTC",5,6.8,8,34
"2026-05-03 12:15:26 CEST","NOW","Fmax","2026-05-03 10:00:00 UTC",6,8,9.2,32
"2026-05-03 12:15:26 CEST","NOW","Fmax","2026-05-03 10:00:00 UTC",7,9.2,10.4,21
"2026-05-03 12:15:26 CEST","NOW","Fmax","2026-05-03 10:00:00 UTC",8,10.4,11.6,7
"2026-05-03 12:15:26 CEST","NOW","Fmax","2026-05-03 10:00:00 UTC",9,11.6,12.799999999999999,5
"2026-05-03 12:15:26 CEST","NOW","Fmax","2026-05-03 10:00:00 UTC",10,12.799999999999999,14,3
"2026-05-03 12:15:26 CEST","NOW","SRA1H","2026-05-03 10:00:00 UTC",1,0,0.01,431
"2026-05-03 12:15:26 CEST","NOW","SRA1H","2026-05-03 10:00:00 UTC",2,0.01,0.02,0
"2026-05-03 12:15:26 CEST","NOW","SRA1H","2026-05-03 10:00:00 UTC",3,0.02,0.03,0
"2026-05-03 12:15:26 CEST","NOW","SRA1H","2026-05-03 10:00:00 UTC",4,0.03,0.04,0
"2026-05-03 12:15:26 CEST","NOW","SRA1H","2026-05-03 10:00:00 UTC",5,0.04,0.05,0
"2026-05-03 12:15:26 CEST","NOW","SRA1H","2026-05-03 10:00:00 UTC",6,0.05,0.06,0
"2026-05-03 12:15:26 CEST","NOW","SRA1H","2026-05-03 10:00:00 UTC",7,0.06,0.07,0
"2026-05-03 12:15:26 CEST","NOW","SRA1H","2026-05-03 10:00:00 UTC",8,0.07,0.08,0
"2026-05-03 12:15:26 CEST","NOW","SRA1H","2026-05-03 10:00:00 UTC",9,0.08,0.09,0
"2026-05-03 12:15:26 CEST","NOW","SRA1H","2026-05-03 10:00:00 UTC",10,0.09,0.1,1
"2026-05-03 12:15:26 CEST","NOW","T","2026-05-03 10:00:00 UTC",1,5.6,7.579999999999999,1
"2026-05-03 12:15:26 CEST","NOW","T","2026-05-03 10:00:00 UTC",2,7.579999999999999,9.559999999999999,0
"2026-05-03 12:15:26 CEST","NOW","T","2026-05-03 10:00:00 UTC",3,9.559999999999999,11.54,2
"2026-05-03 12:15:26 CEST","NOW","T","2026-05-03 10:00:00 UTC",4,11.54,13.52,3
"2026-05-03 12:15:26 CEST","NOW","T","2026-05-03 10:00:00 UTC",5,13.52,15.499999999999998,9
"2026-05-03 12:15:26 CEST","NOW","T","2026-05-03 10:00:00 UTC",6,15.499999999999998,17.479999999999997,17
"2026-05-03 12:15:26 CEST","NOW","T","2026-05-03 10:00:00 UTC",7,17.479999999999997,19.459999999999997,46
"2026-05-03 12:15:26 CEST","NOW","T","2026-05-03 10:00:00 UTC",8,19.459999999999997,21.439999999999998,83
"2026-05-03 12:15:26 CEST","NOW","T","2026-05-03 10:00:00 UTC",9,21.439999999999998,23.419999999999995,108
"2026-05-03 12:15:26 CEST","NOW","T","2026-05-03 10:00:00 UTC",10,23.419999999999995,25.4,23
