"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-07 00:06:19 CEST","NOW","Fmax","2026-09-06 22:00:00 UTC",1,0,0.78,44
"2026-09-07 00:06:19 CEST","NOW","Fmax","2026-09-06 22:00:00 UTC",2,0.78,1.56,65
"2026-09-07 00:06:19 CEST","NOW","Fmax","2026-09-06 22:00:00 UTC",3,1.56,2.34,43
"2026-09-07 00:06:19 CEST","NOW","Fmax","2026-09-06 22:00:00 UTC",4,2.34,3.12,30
"2026-09-07 00:06:19 CEST","NOW","Fmax","2026-09-06 22:00:00 UTC",5,3.12,3.9000000000000004,12
"2026-09-07 00:06:19 CEST","NOW","Fmax","2026-09-06 22:00:00 UTC",6,3.9000000000000004,4.68,4
"2026-09-07 00:06:19 CEST","NOW","Fmax","2026-09-06 22:00:00 UTC",7,4.68,5.46,5
"2026-09-07 00:06:19 CEST","NOW","Fmax","2026-09-06 22:00:00 UTC",8,5.46,6.24,1
"2026-09-07 00:06:19 CEST","NOW","Fmax","2026-09-06 22:00:00 UTC",9,6.24,7.0200000000000005,1
"2026-09-07 00:06:19 CEST","NOW","Fmax","2026-09-06 22:00:00 UTC",10,7.0200000000000005,7.8,2
"2026-09-07 00:06:19 CEST","NOW","SRA1H","2026-09-06 22:00:00 UTC",1,0,0,430
"2026-09-07 00:06:19 CEST","NOW","SRA1H","2026-09-06 22:00:00 UTC",2,0,0,0
"2026-09-07 00:06:19 CEST","NOW","SRA1H","2026-09-06 22:00:00 UTC",3,0,0,0
"2026-09-07 00:06:19 CEST","NOW","SRA1H","2026-09-06 22:00:00 UTC",4,0,0,0
"2026-09-07 00:06:19 CEST","NOW","SRA1H","2026-09-06 22:00:00 UTC",5,0,0,0
"2026-09-07 00:06:19 CEST","NOW","SRA1H","2026-09-06 22:00:00 UTC",6,0,0,0
"2026-09-07 00:06:19 CEST","NOW","SRA1H","2026-09-06 22:00:00 UTC",7,0,0,0
"2026-09-07 00:06:19 CEST","NOW","SRA1H","2026-09-06 22:00:00 UTC",8,0,0,0
"2026-09-07 00:06:19 CEST","NOW","SRA1H","2026-09-06 22:00:00 UTC",9,0,0,0
"2026-09-07 00:06:19 CEST","NOW","SRA1H","2026-09-06 22:00:00 UTC",10,0,0,0
"2026-09-07 00:06:19 CEST","NOW","T","2026-09-06 22:00:00 UTC",1,-0.2,1.5599999999999998,1
"2026-09-07 00:06:19 CEST","NOW","T","2026-09-06 22:00:00 UTC",2,1.5599999999999998,3.3199999999999994,4
"2026-09-07 00:06:19 CEST","NOW","T","2026-09-06 22:00:00 UTC",3,3.3199999999999994,5.079999999999999,12
"2026-09-07 00:06:19 CEST","NOW","T","2026-09-06 22:00:00 UTC",4,5.079999999999999,6.839999999999999,35
"2026-09-07 00:06:19 CEST","NOW","T","2026-09-06 22:00:00 UTC",5,6.839999999999999,8.6,57
"2026-09-07 00:06:19 CEST","NOW","T","2026-09-06 22:00:00 UTC",6,8.6,10.36,69
"2026-09-07 00:06:19 CEST","NOW","T","2026-09-06 22:00:00 UTC",7,10.36,12.12,76
"2026-09-07 00:06:19 CEST","NOW","T","2026-09-06 22:00:00 UTC",8,12.12,13.879999999999999,32
"2026-09-07 00:06:19 CEST","NOW","T","2026-09-06 22:00:00 UTC",9,13.879999999999999,15.639999999999999,3
"2026-09-07 00:06:19 CEST","NOW","T","2026-09-06 22:00:00 UTC",10,15.639999999999999,17.4,2
