"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-23 04:36:32 CEST","NOW","Fmax","2026-08-23 02:00:00 UTC",1,0,1.75,101
"2026-08-23 04:36:32 CEST","NOW","Fmax","2026-08-23 02:00:00 UTC",2,1.75,3.5,71
"2026-08-23 04:36:32 CEST","NOW","Fmax","2026-08-23 02:00:00 UTC",3,3.5,5.25,20
"2026-08-23 04:36:32 CEST","NOW","Fmax","2026-08-23 02:00:00 UTC",4,5.25,7,9
"2026-08-23 04:36:32 CEST","NOW","Fmax","2026-08-23 02:00:00 UTC",5,7,8.75,2
"2026-08-23 04:36:32 CEST","NOW","Fmax","2026-08-23 02:00:00 UTC",6,8.75,10.5,2
"2026-08-23 04:36:32 CEST","NOW","Fmax","2026-08-23 02:00:00 UTC",7,10.5,12.25,1
"2026-08-23 04:36:32 CEST","NOW","Fmax","2026-08-23 02:00:00 UTC",8,12.25,14,0
"2026-08-23 04:36:32 CEST","NOW","Fmax","2026-08-23 02:00:00 UTC",9,14,15.75,0
"2026-08-23 04:36:32 CEST","NOW","Fmax","2026-08-23 02:00:00 UTC",10,15.75,17.5,1
"2026-08-23 04:36:32 CEST","NOW","SRA1H","2026-08-23 02:00:00 UTC",1,0,0.01,423
"2026-08-23 04:36:32 CEST","NOW","SRA1H","2026-08-23 02:00:00 UTC",2,0.01,0.02,0
"2026-08-23 04:36:32 CEST","NOW","SRA1H","2026-08-23 02:00:00 UTC",3,0.02,0.03,0
"2026-08-23 04:36:32 CEST","NOW","SRA1H","2026-08-23 02:00:00 UTC",4,0.03,0.04,0
"2026-08-23 04:36:32 CEST","NOW","SRA1H","2026-08-23 02:00:00 UTC",5,0.04,0.05,0
"2026-08-23 04:36:32 CEST","NOW","SRA1H","2026-08-23 02:00:00 UTC",6,0.05,0.06,0
"2026-08-23 04:36:32 CEST","NOW","SRA1H","2026-08-23 02:00:00 UTC",7,0.06,0.07,0
"2026-08-23 04:36:32 CEST","NOW","SRA1H","2026-08-23 02:00:00 UTC",8,0.07,0.08,0
"2026-08-23 04:36:32 CEST","NOW","SRA1H","2026-08-23 02:00:00 UTC",9,0.08,0.09,0
"2026-08-23 04:36:32 CEST","NOW","SRA1H","2026-08-23 02:00:00 UTC",10,0.09,0.1,4
"2026-08-23 04:36:32 CEST","NOW","T","2026-08-23 02:00:00 UTC",1,0.6,2.04,3
"2026-08-23 04:36:32 CEST","NOW","T","2026-08-23 02:00:00 UTC",2,2.04,3.48,3
"2026-08-23 04:36:32 CEST","NOW","T","2026-08-23 02:00:00 UTC",3,3.48,4.92,6
"2026-08-23 04:36:32 CEST","NOW","T","2026-08-23 02:00:00 UTC",4,4.92,6.359999999999999,18
"2026-08-23 04:36:32 CEST","NOW","T","2026-08-23 02:00:00 UTC",5,6.359999999999999,7.799999999999999,54
"2026-08-23 04:36:32 CEST","NOW","T","2026-08-23 02:00:00 UTC",6,7.799999999999999,9.24,72
"2026-08-23 04:36:32 CEST","NOW","T","2026-08-23 02:00:00 UTC",7,9.24,10.68,69
"2026-08-23 04:36:32 CEST","NOW","T","2026-08-23 02:00:00 UTC",8,10.68,12.12,49
"2026-08-23 04:36:32 CEST","NOW","T","2026-08-23 02:00:00 UTC",9,12.12,13.559999999999999,14
"2026-08-23 04:36:32 CEST","NOW","T","2026-08-23 02:00:00 UTC",10,13.559999999999999,15,2
