"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-28 12:44:24 CET","NOW","Fmax","2026-03-28 11:00:00 UTC",1,1.4,2.6399999999999997,8
"2026-03-28 12:44:24 CET","NOW","Fmax","2026-03-28 11:00:00 UTC",2,2.6399999999999997,3.88,18
"2026-03-28 12:44:24 CET","NOW","Fmax","2026-03-28 11:00:00 UTC",3,3.88,5.119999999999999,44
"2026-03-28 12:44:24 CET","NOW","Fmax","2026-03-28 11:00:00 UTC",4,5.119999999999999,6.359999999999999,45
"2026-03-28 12:44:24 CET","NOW","Fmax","2026-03-28 11:00:00 UTC",5,6.359999999999999,7.6,47
"2026-03-28 12:44:24 CET","NOW","Fmax","2026-03-28 11:00:00 UTC",6,7.6,8.84,15
"2026-03-28 12:44:24 CET","NOW","Fmax","2026-03-28 11:00:00 UTC",7,8.84,10.08,14
"2026-03-28 12:44:24 CET","NOW","Fmax","2026-03-28 11:00:00 UTC",8,10.08,11.32,8
"2026-03-28 12:44:24 CET","NOW","Fmax","2026-03-28 11:00:00 UTC",9,11.32,12.56,6
"2026-03-28 12:44:24 CET","NOW","Fmax","2026-03-28 11:00:00 UTC",10,12.56,13.8,3
"2026-03-28 12:44:24 CET","NOW","SRA1H","2026-03-28 11:00:00 UTC",1,0,0.01,431
"2026-03-28 12:44:24 CET","NOW","SRA1H","2026-03-28 11:00:00 UTC",2,0.01,0.02,0
"2026-03-28 12:44:24 CET","NOW","SRA1H","2026-03-28 11:00:00 UTC",3,0.02,0.03,0
"2026-03-28 12:44:24 CET","NOW","SRA1H","2026-03-28 11:00:00 UTC",4,0.03,0.04,0
"2026-03-28 12:44:24 CET","NOW","SRA1H","2026-03-28 11:00:00 UTC",5,0.04,0.05,0
"2026-03-28 12:44:24 CET","NOW","SRA1H","2026-03-28 11:00:00 UTC",6,0.05,0.06,0
"2026-03-28 12:44:24 CET","NOW","SRA1H","2026-03-28 11:00:00 UTC",7,0.06,0.07,0
"2026-03-28 12:44:24 CET","NOW","SRA1H","2026-03-28 11:00:00 UTC",8,0.07,0.08,0
"2026-03-28 12:44:24 CET","NOW","SRA1H","2026-03-28 11:00:00 UTC",9,0.08,0.09,0
"2026-03-28 12:44:24 CET","NOW","SRA1H","2026-03-28 11:00:00 UTC",10,0.09,0.1,1
"2026-03-28 12:44:24 CET","NOW","T","2026-03-28 11:00:00 UTC",1,-5.7,-4.08,3
"2026-03-28 12:44:24 CET","NOW","T","2026-03-28 11:00:00 UTC",2,-4.08,-2.4600000000000004,4
"2026-03-28 12:44:24 CET","NOW","T","2026-03-28 11:00:00 UTC",3,-2.4600000000000004,-0.8400000000000007,10
"2026-03-28 12:44:24 CET","NOW","T","2026-03-28 11:00:00 UTC",4,-0.8400000000000007,0.7799999999999994,12
"2026-03-28 12:44:24 CET","NOW","T","2026-03-28 11:00:00 UTC",5,0.7799999999999994,2.3999999999999995,26
"2026-03-28 12:44:24 CET","NOW","T","2026-03-28 11:00:00 UTC",6,2.3999999999999995,4.019999999999999,64
"2026-03-28 12:44:24 CET","NOW","T","2026-03-28 11:00:00 UTC",7,4.019999999999999,5.64,66
"2026-03-28 12:44:24 CET","NOW","T","2026-03-28 11:00:00 UTC",8,5.64,7.259999999999999,53
"2026-03-28 12:44:24 CET","NOW","T","2026-03-28 11:00:00 UTC",9,7.259999999999999,8.879999999999999,36
"2026-03-28 12:44:24 CET","NOW","T","2026-03-28 11:00:00 UTC",10,8.879999999999999,10.5,19
