"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-22 17:33:03 CEST","NOW","Fmax","2026-08-22 14:50:00 UTC",1,1.7,3.32,5
"2026-08-22 17:33:03 CEST","NOW","Fmax","2026-08-22 14:50:00 UTC",2,3.32,4.9399999999999995,20
"2026-08-22 17:33:03 CEST","NOW","Fmax","2026-08-22 14:50:00 UTC",3,4.9399999999999995,6.56,43
"2026-08-22 17:33:03 CEST","NOW","Fmax","2026-08-22 14:50:00 UTC",4,6.56,8.18,49
"2026-08-22 17:33:03 CEST","NOW","Fmax","2026-08-22 14:50:00 UTC",5,8.18,9.799999999999999,44
"2026-08-22 17:33:03 CEST","NOW","Fmax","2026-08-22 14:50:00 UTC",6,9.799999999999999,11.419999999999998,21
"2026-08-22 17:33:03 CEST","NOW","Fmax","2026-08-22 14:50:00 UTC",7,11.419999999999998,13.04,13
"2026-08-22 17:33:03 CEST","NOW","Fmax","2026-08-22 14:50:00 UTC",8,13.04,14.659999999999998,9
"2026-08-22 17:33:03 CEST","NOW","Fmax","2026-08-22 14:50:00 UTC",9,14.659999999999998,16.279999999999998,3
"2026-08-22 17:33:03 CEST","NOW","Fmax","2026-08-22 14:50:00 UTC",10,16.279999999999998,17.9,1
"2026-08-22 17:33:03 CEST","NOW","SRA1H","2026-08-22 15:00:00 UTC",1,0,0.6599999999999999,406
"2026-08-22 17:33:03 CEST","NOW","SRA1H","2026-08-22 15:00:00 UTC",2,0.6599999999999999,1.3199999999999998,19
"2026-08-22 17:33:03 CEST","NOW","SRA1H","2026-08-22 15:00:00 UTC",3,1.3199999999999998,1.9799999999999998,4
"2026-08-22 17:33:03 CEST","NOW","SRA1H","2026-08-22 15:00:00 UTC",4,1.9799999999999998,2.6399999999999997,1
"2026-08-22 17:33:03 CEST","NOW","SRA1H","2026-08-22 15:00:00 UTC",5,2.6399999999999997,3.3,1
"2026-08-22 17:33:03 CEST","NOW","SRA1H","2026-08-22 15:00:00 UTC",6,3.3,3.9599999999999995,1
"2026-08-22 17:33:03 CEST","NOW","SRA1H","2026-08-22 15:00:00 UTC",7,3.9599999999999995,4.619999999999999,0
"2026-08-22 17:33:03 CEST","NOW","SRA1H","2026-08-22 15:00:00 UTC",8,4.619999999999999,5.279999999999999,0
"2026-08-22 17:33:03 CEST","NOW","SRA1H","2026-08-22 15:00:00 UTC",9,5.279999999999999,5.9399999999999995,0
"2026-08-22 17:33:03 CEST","NOW","SRA1H","2026-08-22 15:00:00 UTC",10,5.9399999999999995,6.6,1
"2026-08-22 17:33:03 CEST","NOW","T","2026-08-22 14:50:00 UTC",1,4.7,6.83,2
"2026-08-22 17:33:03 CEST","NOW","T","2026-08-22 14:50:00 UTC",2,6.83,8.96,3
"2026-08-22 17:33:03 CEST","NOW","T","2026-08-22 14:50:00 UTC",3,8.96,11.09,15
"2026-08-22 17:33:03 CEST","NOW","T","2026-08-22 14:50:00 UTC",4,11.09,13.219999999999999,17
"2026-08-22 17:33:03 CEST","NOW","T","2026-08-22 14:50:00 UTC",5,13.219999999999999,15.349999999999998,38
"2026-08-22 17:33:03 CEST","NOW","T","2026-08-22 14:50:00 UTC",6,15.349999999999998,17.48,65
"2026-08-22 17:33:03 CEST","NOW","T","2026-08-22 14:50:00 UTC",7,17.48,19.61,88
"2026-08-22 17:33:03 CEST","NOW","T","2026-08-22 14:50:00 UTC",8,19.61,21.74,38
"2026-08-22 17:33:03 CEST","NOW","T","2026-08-22 14:50:00 UTC",9,21.74,23.869999999999997,15
"2026-08-22 17:33:03 CEST","NOW","T","2026-08-22 14:50:00 UTC",10,23.869999999999997,26,11
