"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-28 11:01:04 CET","NOW","Fmax","2026-03-28 10:00:00 UTC",1,1.9,3.2699999999999996,21
"2026-03-28 11:01:04 CET","NOW","Fmax","2026-03-28 10:00:00 UTC",2,3.2699999999999996,4.64,39
"2026-03-28 11:01:04 CET","NOW","Fmax","2026-03-28 10:00:00 UTC",3,4.64,6.01,55
"2026-03-28 11:01:04 CET","NOW","Fmax","2026-03-28 10:00:00 UTC",4,6.01,7.379999999999999,42
"2026-03-28 11:01:04 CET","NOW","Fmax","2026-03-28 10:00:00 UTC",5,7.379999999999999,8.75,24
"2026-03-28 11:01:04 CET","NOW","Fmax","2026-03-28 10:00:00 UTC",6,8.75,10.12,11
"2026-03-28 11:01:04 CET","NOW","Fmax","2026-03-28 10:00:00 UTC",7,10.12,11.49,6
"2026-03-28 11:01:04 CET","NOW","Fmax","2026-03-28 10:00:00 UTC",8,11.49,12.86,5
"2026-03-28 11:01:04 CET","NOW","Fmax","2026-03-28 10:00:00 UTC",9,12.86,14.229999999999999,4
"2026-03-28 11:01:04 CET","NOW","Fmax","2026-03-28 10:00:00 UTC",10,14.229999999999999,15.6,1
"2026-03-28 11:01:04 CET","NOW","SRA1H","2026-03-28 10:00:00 UTC",1,0,0.03,427
"2026-03-28 11:01:04 CET","NOW","SRA1H","2026-03-28 10:00:00 UTC",2,0.03,0.06,0
"2026-03-28 11:01:04 CET","NOW","SRA1H","2026-03-28 10:00:00 UTC",3,0.06,0.09,0
"2026-03-28 11:01:04 CET","NOW","SRA1H","2026-03-28 10:00:00 UTC",4,0.09,0.12,4
"2026-03-28 11:01:04 CET","NOW","SRA1H","2026-03-28 10:00:00 UTC",5,0.12,0.15,0
"2026-03-28 11:01:04 CET","NOW","SRA1H","2026-03-28 10:00:00 UTC",6,0.15,0.18,0
"2026-03-28 11:01:04 CET","NOW","SRA1H","2026-03-28 10:00:00 UTC",7,0.18,0.21,0
"2026-03-28 11:01:04 CET","NOW","SRA1H","2026-03-28 10:00:00 UTC",8,0.21,0.24,0
"2026-03-28 11:01:04 CET","NOW","SRA1H","2026-03-28 10:00:00 UTC",9,0.24,0.27,0
"2026-03-28 11:01:04 CET","NOW","SRA1H","2026-03-28 10:00:00 UTC",10,0.27,0.3,1
"2026-03-28 11:01:04 CET","NOW","T","2026-03-28 10:00:00 UTC",1,-6.5,-4.95,3
"2026-03-28 11:01:04 CET","NOW","T","2026-03-28 10:00:00 UTC",2,-4.95,-3.4,1
"2026-03-28 11:01:04 CET","NOW","T","2026-03-28 10:00:00 UTC",3,-3.4,-1.8499999999999996,7
"2026-03-28 11:01:04 CET","NOW","T","2026-03-28 10:00:00 UTC",4,-1.8499999999999996,-0.2999999999999998,22
"2026-03-28 11:01:04 CET","NOW","T","2026-03-28 10:00:00 UTC",5,-0.2999999999999998,1.25,27
"2026-03-28 11:01:04 CET","NOW","T","2026-03-28 10:00:00 UTC",6,1.25,2.8000000000000007,59
"2026-03-28 11:01:04 CET","NOW","T","2026-03-28 10:00:00 UTC",7,2.8000000000000007,4.35,72
"2026-03-28 11:01:04 CET","NOW","T","2026-03-28 10:00:00 UTC",8,4.35,5.9,70
"2026-03-28 11:01:04 CET","NOW","T","2026-03-28 10:00:00 UTC",9,5.9,7.450000000000001,28
"2026-03-28 11:01:04 CET","NOW","T","2026-03-28 10:00:00 UTC",10,7.450000000000001,9,4
