"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-19 10:15:13 CEST","NOW","Fmax","2026-04-19 08:00:00 UTC",1,0,0.9400000000000001,14
"2026-04-19 10:15:13 CEST","NOW","Fmax","2026-04-19 08:00:00 UTC",2,0.9400000000000001,1.8800000000000001,38
"2026-04-19 10:15:13 CEST","NOW","Fmax","2026-04-19 08:00:00 UTC",3,1.8800000000000001,2.8200000000000003,66
"2026-04-19 10:15:13 CEST","NOW","Fmax","2026-04-19 08:00:00 UTC",4,2.8200000000000003,3.7600000000000002,41
"2026-04-19 10:15:13 CEST","NOW","Fmax","2026-04-19 08:00:00 UTC",5,3.7600000000000002,4.7,24
"2026-04-19 10:15:13 CEST","NOW","Fmax","2026-04-19 08:00:00 UTC",6,4.7,5.640000000000001,12
"2026-04-19 10:15:13 CEST","NOW","Fmax","2026-04-19 08:00:00 UTC",7,5.640000000000001,6.58,9
"2026-04-19 10:15:13 CEST","NOW","Fmax","2026-04-19 08:00:00 UTC",8,6.58,7.5200000000000005,1
"2026-04-19 10:15:13 CEST","NOW","Fmax","2026-04-19 08:00:00 UTC",9,7.5200000000000005,8.46,1
"2026-04-19 10:15:13 CEST","NOW","Fmax","2026-04-19 08:00:00 UTC",10,8.46,9.4,1
"2026-04-19 10:15:13 CEST","NOW","SRA1H","2026-04-19 08:00:00 UTC",1,0,0.64,383
"2026-04-19 10:15:13 CEST","NOW","SRA1H","2026-04-19 08:00:00 UTC",2,0.64,1.28,18
"2026-04-19 10:15:13 CEST","NOW","SRA1H","2026-04-19 08:00:00 UTC",3,1.28,1.92,19
"2026-04-19 10:15:13 CEST","NOW","SRA1H","2026-04-19 08:00:00 UTC",4,1.92,2.56,5
"2026-04-19 10:15:13 CEST","NOW","SRA1H","2026-04-19 08:00:00 UTC",5,2.56,3.2,2
"2026-04-19 10:15:13 CEST","NOW","SRA1H","2026-04-19 08:00:00 UTC",6,3.2,3.84,2
"2026-04-19 10:15:13 CEST","NOW","SRA1H","2026-04-19 08:00:00 UTC",7,3.84,4.48,0
"2026-04-19 10:15:13 CEST","NOW","SRA1H","2026-04-19 08:00:00 UTC",8,4.48,5.12,2
"2026-04-19 10:15:13 CEST","NOW","SRA1H","2026-04-19 08:00:00 UTC",9,5.12,5.76,0
"2026-04-19 10:15:13 CEST","NOW","SRA1H","2026-04-19 08:00:00 UTC",10,5.76,6.4,1
"2026-04-19 10:15:13 CEST","NOW","T","2026-04-19 08:00:00 UTC",1,5.3,6.779999999999999,3
"2026-04-19 10:15:13 CEST","NOW","T","2026-04-19 08:00:00 UTC",2,6.779999999999999,8.26,9
"2026-04-19 10:15:13 CEST","NOW","T","2026-04-19 08:00:00 UTC",3,8.26,9.739999999999998,29
"2026-04-19 10:15:13 CEST","NOW","T","2026-04-19 08:00:00 UTC",4,9.739999999999998,11.219999999999999,48
"2026-04-19 10:15:13 CEST","NOW","T","2026-04-19 08:00:00 UTC",5,11.219999999999999,12.7,61
"2026-04-19 10:15:13 CEST","NOW","T","2026-04-19 08:00:00 UTC",6,12.7,14.18,68
"2026-04-19 10:15:13 CEST","NOW","T","2026-04-19 08:00:00 UTC",7,14.18,15.66,52
"2026-04-19 10:15:13 CEST","NOW","T","2026-04-19 08:00:00 UTC",8,15.66,17.14,20
"2026-04-19 10:15:13 CEST","NOW","T","2026-04-19 08:00:00 UTC",9,17.14,18.62,3
"2026-04-19 10:15:13 CEST","NOW","T","2026-04-19 08:00:00 UTC",10,18.62,20.1,1
