"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-03 08:32:47 CEST","NOW","Fmax","2026-08-03 06:00:00 UTC",1,0.1,1.21,42
"2026-08-03 08:32:47 CEST","NOW","Fmax","2026-08-03 06:00:00 UTC",2,1.21,2.32,86
"2026-08-03 08:32:47 CEST","NOW","Fmax","2026-08-03 06:00:00 UTC",3,2.32,3.4299999999999997,34
"2026-08-03 08:32:47 CEST","NOW","Fmax","2026-08-03 06:00:00 UTC",4,3.4299999999999997,4.539999999999999,26
"2026-08-03 08:32:47 CEST","NOW","Fmax","2026-08-03 06:00:00 UTC",5,4.539999999999999,5.649999999999999,10
"2026-08-03 08:32:47 CEST","NOW","Fmax","2026-08-03 06:00:00 UTC",6,5.649999999999999,6.759999999999999,5
"2026-08-03 08:32:47 CEST","NOW","Fmax","2026-08-03 06:00:00 UTC",7,6.759999999999999,7.869999999999999,2
"2026-08-03 08:32:47 CEST","NOW","Fmax","2026-08-03 06:00:00 UTC",8,7.869999999999999,8.979999999999999,0
"2026-08-03 08:32:47 CEST","NOW","Fmax","2026-08-03 06:00:00 UTC",9,8.979999999999999,10.089999999999998,2
"2026-08-03 08:32:47 CEST","NOW","Fmax","2026-08-03 06:00:00 UTC",10,10.089999999999998,11.2,1
"2026-08-03 08:32:47 CEST","NOW","SRA1H","2026-08-03 06:00:00 UTC",1,0,0.01,428
"2026-08-03 08:32:47 CEST","NOW","SRA1H","2026-08-03 06:00:00 UTC",2,0.01,0.02,0
"2026-08-03 08:32:47 CEST","NOW","SRA1H","2026-08-03 06:00:00 UTC",3,0.02,0.03,0
"2026-08-03 08:32:47 CEST","NOW","SRA1H","2026-08-03 06:00:00 UTC",4,0.03,0.04,0
"2026-08-03 08:32:47 CEST","NOW","SRA1H","2026-08-03 06:00:00 UTC",5,0.04,0.05,0
"2026-08-03 08:32:47 CEST","NOW","SRA1H","2026-08-03 06:00:00 UTC",6,0.05,0.06,0
"2026-08-03 08:32:47 CEST","NOW","SRA1H","2026-08-03 06:00:00 UTC",7,0.06,0.07,0
"2026-08-03 08:32:47 CEST","NOW","SRA1H","2026-08-03 06:00:00 UTC",8,0.07,0.08,0
"2026-08-03 08:32:47 CEST","NOW","SRA1H","2026-08-03 06:00:00 UTC",9,0.08,0.09,0
"2026-08-03 08:32:47 CEST","NOW","SRA1H","2026-08-03 06:00:00 UTC",10,0.09,0.1,3
"2026-08-03 08:32:47 CEST","NOW","T","2026-08-03 06:00:00 UTC",1,11.5,12.85,4
"2026-08-03 08:32:47 CEST","NOW","T","2026-08-03 06:00:00 UTC",2,12.85,14.2,2
"2026-08-03 08:32:47 CEST","NOW","T","2026-08-03 06:00:00 UTC",3,14.2,15.55,13
"2026-08-03 08:32:47 CEST","NOW","T","2026-08-03 06:00:00 UTC",4,15.55,16.9,24
"2026-08-03 08:32:47 CEST","NOW","T","2026-08-03 06:00:00 UTC",5,16.9,18.25,45
"2026-08-03 08:32:47 CEST","NOW","T","2026-08-03 06:00:00 UTC",6,18.25,19.6,78
"2026-08-03 08:32:47 CEST","NOW","T","2026-08-03 06:00:00 UTC",7,19.6,20.950000000000003,69
"2026-08-03 08:32:47 CEST","NOW","T","2026-08-03 06:00:00 UTC",8,20.950000000000003,22.3,44
"2026-08-03 08:32:47 CEST","NOW","T","2026-08-03 06:00:00 UTC",9,22.3,23.65,8
"2026-08-03 08:32:47 CEST","NOW","T","2026-08-03 06:00:00 UTC",10,23.65,25,5
