"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-25 22:39:42 CEST","NOW","Fmax","2026-08-25 20:00:00 UTC",1,0.1,1.6600000000000001,36
"2026-08-25 22:39:42 CEST","NOW","Fmax","2026-08-25 20:00:00 UTC",2,1.6600000000000001,3.22,61
"2026-08-25 22:39:42 CEST","NOW","Fmax","2026-08-25 20:00:00 UTC",3,3.22,4.779999999999999,42
"2026-08-25 22:39:42 CEST","NOW","Fmax","2026-08-25 20:00:00 UTC",4,4.779999999999999,6.34,35
"2026-08-25 22:39:42 CEST","NOW","Fmax","2026-08-25 20:00:00 UTC",5,6.34,7.9,17
"2026-08-25 22:39:42 CEST","NOW","Fmax","2026-08-25 20:00:00 UTC",6,7.9,9.459999999999999,5
"2026-08-25 22:39:42 CEST","NOW","Fmax","2026-08-25 20:00:00 UTC",7,9.459999999999999,11.02,4
"2026-08-25 22:39:42 CEST","NOW","Fmax","2026-08-25 20:00:00 UTC",8,11.02,12.58,2
"2026-08-25 22:39:42 CEST","NOW","Fmax","2026-08-25 20:00:00 UTC",9,12.58,14.14,3
"2026-08-25 22:39:42 CEST","NOW","Fmax","2026-08-25 20:00:00 UTC",10,14.14,15.7,3
"2026-08-25 22:39:42 CEST","NOW","SRA1H","2026-08-25 20:00:00 UTC",1,0,0.09,382
"2026-08-25 22:39:42 CEST","NOW","SRA1H","2026-08-25 20:00:00 UTC",2,0.09,0.18,28
"2026-08-25 22:39:42 CEST","NOW","SRA1H","2026-08-25 20:00:00 UTC",3,0.18,0.27,13
"2026-08-25 22:39:42 CEST","NOW","SRA1H","2026-08-25 20:00:00 UTC",4,0.27,0.36,3
"2026-08-25 22:39:42 CEST","NOW","SRA1H","2026-08-25 20:00:00 UTC",5,0.36,0.44999999999999996,2
"2026-08-25 22:39:42 CEST","NOW","SRA1H","2026-08-25 20:00:00 UTC",6,0.44999999999999996,0.54,1
"2026-08-25 22:39:42 CEST","NOW","SRA1H","2026-08-25 20:00:00 UTC",7,0.54,0.63,0
"2026-08-25 22:39:42 CEST","NOW","SRA1H","2026-08-25 20:00:00 UTC",8,0.63,0.72,2
"2026-08-25 22:39:42 CEST","NOW","SRA1H","2026-08-25 20:00:00 UTC",9,0.72,0.8099999999999999,0
"2026-08-25 22:39:42 CEST","NOW","SRA1H","2026-08-25 20:00:00 UTC",10,0.8099999999999999,0.9,1
"2026-08-25 22:39:42 CEST","NOW","T","2026-08-25 20:00:00 UTC",1,7,8.23,4
"2026-08-25 22:39:42 CEST","NOW","T","2026-08-25 20:00:00 UTC",2,8.23,9.46,4
"2026-08-25 22:39:42 CEST","NOW","T","2026-08-25 20:00:00 UTC",3,9.46,10.69,9
"2026-08-25 22:39:42 CEST","NOW","T","2026-08-25 20:00:00 UTC",4,10.69,11.92,15
"2026-08-25 22:39:42 CEST","NOW","T","2026-08-25 20:00:00 UTC",5,11.92,13.15,40
"2026-08-25 22:39:42 CEST","NOW","T","2026-08-25 20:00:00 UTC",6,13.15,14.379999999999999,52
"2026-08-25 22:39:42 CEST","NOW","T","2026-08-25 20:00:00 UTC",7,14.379999999999999,15.61,45
"2026-08-25 22:39:42 CEST","NOW","T","2026-08-25 20:00:00 UTC",8,15.61,16.84,65
"2026-08-25 22:39:42 CEST","NOW","T","2026-08-25 20:00:00 UTC",9,16.84,18.07,44
"2026-08-25 22:39:42 CEST","NOW","T","2026-08-25 20:00:00 UTC",10,18.07,19.3,14
