"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-17 06:18:31 CEST","NOW","Fmax","2026-07-17 04:00:00 UTC",1,0,1.58,75
"2026-07-17 06:18:31 CEST","NOW","Fmax","2026-07-17 04:00:00 UTC",2,1.58,3.16,78
"2026-07-17 06:18:31 CEST","NOW","Fmax","2026-07-17 04:00:00 UTC",3,3.16,4.74,23
"2026-07-17 06:18:31 CEST","NOW","Fmax","2026-07-17 04:00:00 UTC",4,4.74,6.32,18
"2026-07-17 06:18:31 CEST","NOW","Fmax","2026-07-17 04:00:00 UTC",5,6.32,7.9,10
"2026-07-17 06:18:31 CEST","NOW","Fmax","2026-07-17 04:00:00 UTC",6,7.9,9.48,1
"2026-07-17 06:18:31 CEST","NOW","Fmax","2026-07-17 04:00:00 UTC",7,9.48,11.06,0
"2026-07-17 06:18:31 CEST","NOW","Fmax","2026-07-17 04:00:00 UTC",8,11.06,12.64,0
"2026-07-17 06:18:31 CEST","NOW","Fmax","2026-07-17 04:00:00 UTC",9,12.64,14.22,0
"2026-07-17 06:18:31 CEST","NOW","Fmax","2026-07-17 04:00:00 UTC",10,14.22,15.8,1
"2026-07-17 06:18:31 CEST","NOW","SRA1H","2026-07-17 04:00:00 UTC",1,0,0.77,411
"2026-07-17 06:18:31 CEST","NOW","SRA1H","2026-07-17 04:00:00 UTC",2,0.77,1.54,6
"2026-07-17 06:18:31 CEST","NOW","SRA1H","2026-07-17 04:00:00 UTC",3,1.54,2.31,2
"2026-07-17 06:18:31 CEST","NOW","SRA1H","2026-07-17 04:00:00 UTC",4,2.31,3.08,5
"2026-07-17 06:18:31 CEST","NOW","SRA1H","2026-07-17 04:00:00 UTC",5,3.08,3.85,0
"2026-07-17 06:18:31 CEST","NOW","SRA1H","2026-07-17 04:00:00 UTC",6,3.85,4.62,0
"2026-07-17 06:18:31 CEST","NOW","SRA1H","2026-07-17 04:00:00 UTC",7,4.62,5.390000000000001,0
"2026-07-17 06:18:31 CEST","NOW","SRA1H","2026-07-17 04:00:00 UTC",8,5.390000000000001,6.16,0
"2026-07-17 06:18:31 CEST","NOW","SRA1H","2026-07-17 04:00:00 UTC",9,6.16,6.93,0
"2026-07-17 06:18:31 CEST","NOW","SRA1H","2026-07-17 04:00:00 UTC",10,6.93,7.7,1
"2026-07-17 06:18:31 CEST","NOW","T","2026-07-17 04:00:00 UTC",1,11.4,13.16,2
"2026-07-17 06:18:31 CEST","NOW","T","2026-07-17 04:00:00 UTC",2,13.16,14.920000000000002,31
"2026-07-17 06:18:31 CEST","NOW","T","2026-07-17 04:00:00 UTC",3,14.920000000000002,16.68,62
"2026-07-17 06:18:31 CEST","NOW","T","2026-07-17 04:00:00 UTC",4,16.68,18.44,76
"2026-07-17 06:18:31 CEST","NOW","T","2026-07-17 04:00:00 UTC",5,18.44,20.200000000000003,86
"2026-07-17 06:18:31 CEST","NOW","T","2026-07-17 04:00:00 UTC",6,20.200000000000003,21.96,28
"2026-07-17 06:18:31 CEST","NOW","T","2026-07-17 04:00:00 UTC",7,21.96,23.720000000000002,4
"2026-07-17 06:18:31 CEST","NOW","T","2026-07-17 04:00:00 UTC",8,23.720000000000002,25.480000000000004,0
"2026-07-17 06:18:31 CEST","NOW","T","2026-07-17 04:00:00 UTC",9,25.480000000000004,27.240000000000002,0
"2026-07-17 06:18:31 CEST","NOW","T","2026-07-17 04:00:00 UTC",10,27.240000000000002,29,1
