"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-13 13:56:48 CEST","NOW","Fmax","2026-08-13 11:00:00 UTC",1,1.6,2.56,3
"2026-08-13 13:56:48 CEST","NOW","Fmax","2026-08-13 11:00:00 UTC",2,2.56,3.52,12
"2026-08-13 13:56:48 CEST","NOW","Fmax","2026-08-13 11:00:00 UTC",3,3.52,4.48,44
"2026-08-13 13:56:48 CEST","NOW","Fmax","2026-08-13 11:00:00 UTC",4,4.48,5.4399999999999995,54
"2026-08-13 13:56:48 CEST","NOW","Fmax","2026-08-13 11:00:00 UTC",5,5.4399999999999995,6.4,50
"2026-08-13 13:56:48 CEST","NOW","Fmax","2026-08-13 11:00:00 UTC",6,6.4,7.359999999999999,18
"2026-08-13 13:56:48 CEST","NOW","Fmax","2026-08-13 11:00:00 UTC",7,7.359999999999999,8.32,11
"2026-08-13 13:56:48 CEST","NOW","Fmax","2026-08-13 11:00:00 UTC",8,8.32,9.28,6
"2026-08-13 13:56:48 CEST","NOW","Fmax","2026-08-13 11:00:00 UTC",9,9.28,10.24,8
"2026-08-13 13:56:48 CEST","NOW","Fmax","2026-08-13 11:00:00 UTC",10,10.24,11.2,2
"2026-08-13 13:56:48 CEST","NOW","SRA1H","2026-08-13 11:00:00 UTC",1,0,0,432
"2026-08-13 13:56:48 CEST","NOW","SRA1H","2026-08-13 11:00:00 UTC",2,0,0,0
"2026-08-13 13:56:48 CEST","NOW","SRA1H","2026-08-13 11:00:00 UTC",3,0,0,0
"2026-08-13 13:56:48 CEST","NOW","SRA1H","2026-08-13 11:00:00 UTC",4,0,0,0
"2026-08-13 13:56:48 CEST","NOW","SRA1H","2026-08-13 11:00:00 UTC",5,0,0,0
"2026-08-13 13:56:48 CEST","NOW","SRA1H","2026-08-13 11:00:00 UTC",6,0,0,0
"2026-08-13 13:56:48 CEST","NOW","SRA1H","2026-08-13 11:00:00 UTC",7,0,0,0
"2026-08-13 13:56:48 CEST","NOW","SRA1H","2026-08-13 11:00:00 UTC",8,0,0,0
"2026-08-13 13:56:48 CEST","NOW","SRA1H","2026-08-13 11:00:00 UTC",9,0,0,0
"2026-08-13 13:56:48 CEST","NOW","SRA1H","2026-08-13 11:00:00 UTC",10,0,0,0
"2026-08-13 13:56:48 CEST","NOW","T","2026-08-13 11:00:00 UTC",1,11.8,13.46,3
"2026-08-13 13:56:48 CEST","NOW","T","2026-08-13 11:00:00 UTC",2,13.46,15.120000000000001,2
"2026-08-13 13:56:48 CEST","NOW","T","2026-08-13 11:00:00 UTC",3,15.120000000000001,16.78,2
"2026-08-13 13:56:48 CEST","NOW","T","2026-08-13 11:00:00 UTC",4,16.78,18.439999999999998,5
"2026-08-13 13:56:48 CEST","NOW","T","2026-08-13 11:00:00 UTC",5,18.439999999999998,20.1,21
"2026-08-13 13:56:48 CEST","NOW","T","2026-08-13 11:00:00 UTC",6,20.1,21.759999999999998,27
"2026-08-13 13:56:48 CEST","NOW","T","2026-08-13 11:00:00 UTC",7,21.759999999999998,23.419999999999998,46
"2026-08-13 13:56:48 CEST","NOW","T","2026-08-13 11:00:00 UTC",8,23.419999999999998,25.08,92
"2026-08-13 13:56:48 CEST","NOW","T","2026-08-13 11:00:00 UTC",9,25.08,26.74,81
"2026-08-13 13:56:48 CEST","NOW","T","2026-08-13 11:00:00 UTC",10,26.74,28.4,13
