"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-22 20:20:05 CEST","NOW","Fmax","2026-07-22 18:00:00 UTC",1,0,1.4300000000000002,21
"2026-07-22 20:20:05 CEST","NOW","Fmax","2026-07-22 18:00:00 UTC",2,1.4300000000000002,2.8600000000000003,35
"2026-07-22 20:20:05 CEST","NOW","Fmax","2026-07-22 18:00:00 UTC",3,2.8600000000000003,4.290000000000001,42
"2026-07-22 20:20:05 CEST","NOW","Fmax","2026-07-22 18:00:00 UTC",4,4.290000000000001,5.720000000000001,55
"2026-07-22 20:20:05 CEST","NOW","Fmax","2026-07-22 18:00:00 UTC",5,5.720000000000001,7.15,33
"2026-07-22 20:20:05 CEST","NOW","Fmax","2026-07-22 18:00:00 UTC",6,7.15,8.580000000000002,15
"2026-07-22 20:20:05 CEST","NOW","Fmax","2026-07-22 18:00:00 UTC",7,8.580000000000002,10.010000000000002,6
"2026-07-22 20:20:05 CEST","NOW","Fmax","2026-07-22 18:00:00 UTC",8,10.010000000000002,11.440000000000001,0
"2026-07-22 20:20:05 CEST","NOW","Fmax","2026-07-22 18:00:00 UTC",9,11.440000000000001,12.870000000000001,0
"2026-07-22 20:20:05 CEST","NOW","Fmax","2026-07-22 18:00:00 UTC",10,12.870000000000001,14.3,1
"2026-07-22 20:20:05 CEST","NOW","SRA1H","2026-07-22 18:00:00 UTC",1,0,0,431
"2026-07-22 20:20:05 CEST","NOW","SRA1H","2026-07-22 18:00:00 UTC",2,0,0,0
"2026-07-22 20:20:05 CEST","NOW","SRA1H","2026-07-22 18:00:00 UTC",3,0,0,0
"2026-07-22 20:20:05 CEST","NOW","SRA1H","2026-07-22 18:00:00 UTC",4,0,0,0
"2026-07-22 20:20:05 CEST","NOW","SRA1H","2026-07-22 18:00:00 UTC",5,0,0,0
"2026-07-22 20:20:05 CEST","NOW","SRA1H","2026-07-22 18:00:00 UTC",6,0,0,0
"2026-07-22 20:20:05 CEST","NOW","SRA1H","2026-07-22 18:00:00 UTC",7,0,0,0
"2026-07-22 20:20:05 CEST","NOW","SRA1H","2026-07-22 18:00:00 UTC",8,0,0,0
"2026-07-22 20:20:05 CEST","NOW","SRA1H","2026-07-22 18:00:00 UTC",9,0,0,0
"2026-07-22 20:20:05 CEST","NOW","SRA1H","2026-07-22 18:00:00 UTC",10,0,0,0
"2026-07-22 20:20:05 CEST","NOW","T","2026-07-22 18:00:00 UTC",1,7.3,8.93,3
"2026-07-22 20:20:05 CEST","NOW","T","2026-07-22 18:00:00 UTC",2,8.93,10.56,5
"2026-07-22 20:20:05 CEST","NOW","T","2026-07-22 18:00:00 UTC",3,10.56,12.190000000000001,8
"2026-07-22 20:20:05 CEST","NOW","T","2026-07-22 18:00:00 UTC",4,12.190000000000001,13.82,11
"2026-07-22 20:20:05 CEST","NOW","T","2026-07-22 18:00:00 UTC",5,13.82,15.45,26
"2026-07-22 20:20:05 CEST","NOW","T","2026-07-22 18:00:00 UTC",6,15.45,17.080000000000002,36
"2026-07-22 20:20:05 CEST","NOW","T","2026-07-22 18:00:00 UTC",7,17.080000000000002,18.71,67
"2026-07-22 20:20:05 CEST","NOW","T","2026-07-22 18:00:00 UTC",8,18.71,20.34,69
"2026-07-22 20:20:05 CEST","NOW","T","2026-07-22 18:00:00 UTC",9,20.34,21.970000000000002,56
"2026-07-22 20:20:05 CEST","NOW","T","2026-07-22 18:00:00 UTC",10,21.970000000000002,23.6,11
