"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-27 06:49:02 CEST","NOW","Fmax","2026-07-27 04:00:00 UTC",1,0.4,2.3200000000000003,24
"2026-07-27 06:49:02 CEST","NOW","Fmax","2026-07-27 04:00:00 UTC",2,2.3200000000000003,4.240000000000001,41
"2026-07-27 06:49:02 CEST","NOW","Fmax","2026-07-27 04:00:00 UTC",3,4.240000000000001,6.160000000000002,57
"2026-07-27 06:49:02 CEST","NOW","Fmax","2026-07-27 04:00:00 UTC",4,6.160000000000002,8.080000000000002,46
"2026-07-27 06:49:02 CEST","NOW","Fmax","2026-07-27 04:00:00 UTC",5,8.080000000000002,10.000000000000002,24
"2026-07-27 06:49:02 CEST","NOW","Fmax","2026-07-27 04:00:00 UTC",6,10.000000000000002,11.920000000000003,6
"2026-07-27 06:49:02 CEST","NOW","Fmax","2026-07-27 04:00:00 UTC",7,11.920000000000003,13.840000000000003,4
"2026-07-27 06:49:02 CEST","NOW","Fmax","2026-07-27 04:00:00 UTC",8,13.840000000000003,15.760000000000003,3
"2026-07-27 06:49:02 CEST","NOW","Fmax","2026-07-27 04:00:00 UTC",9,15.760000000000003,17.680000000000003,1
"2026-07-27 06:49:02 CEST","NOW","Fmax","2026-07-27 04:00:00 UTC",10,17.680000000000003,19.6,1
"2026-07-27 06:49:02 CEST","NOW","SRA1H","2026-07-27 04:00:00 UTC",1,0,0.2,380
"2026-07-27 06:49:02 CEST","NOW","SRA1H","2026-07-27 04:00:00 UTC",2,0.2,0.4,24
"2026-07-27 06:49:02 CEST","NOW","SRA1H","2026-07-27 04:00:00 UTC",3,0.4,0.6000000000000001,12
"2026-07-27 06:49:02 CEST","NOW","SRA1H","2026-07-27 04:00:00 UTC",4,0.6000000000000001,0.8,5
"2026-07-27 06:49:02 CEST","NOW","SRA1H","2026-07-27 04:00:00 UTC",5,0.8,1,0
"2026-07-27 06:49:02 CEST","NOW","SRA1H","2026-07-27 04:00:00 UTC",6,1,1.2000000000000002,2
"2026-07-27 06:49:02 CEST","NOW","SRA1H","2026-07-27 04:00:00 UTC",7,1.2000000000000002,1.4000000000000001,3
"2026-07-27 06:49:02 CEST","NOW","SRA1H","2026-07-27 04:00:00 UTC",8,1.4000000000000001,1.6,3
"2026-07-27 06:49:02 CEST","NOW","SRA1H","2026-07-27 04:00:00 UTC",9,1.6,1.8,1
"2026-07-27 06:49:02 CEST","NOW","SRA1H","2026-07-27 04:00:00 UTC",10,1.8,2,1
"2026-07-27 06:49:02 CEST","NOW","T","2026-07-27 04:00:00 UTC",1,9.1,10.43,3
"2026-07-27 06:49:02 CEST","NOW","T","2026-07-27 04:00:00 UTC",2,10.43,11.76,5
"2026-07-27 06:49:02 CEST","NOW","T","2026-07-27 04:00:00 UTC",3,11.76,13.09,15
"2026-07-27 06:49:02 CEST","NOW","T","2026-07-27 04:00:00 UTC",4,13.09,14.419999999999998,27
"2026-07-27 06:49:02 CEST","NOW","T","2026-07-27 04:00:00 UTC",5,14.419999999999998,15.75,36
"2026-07-27 06:49:02 CEST","NOW","T","2026-07-27 04:00:00 UTC",6,15.75,17.08,47
"2026-07-27 06:49:02 CEST","NOW","T","2026-07-27 04:00:00 UTC",7,17.08,18.409999999999997,55
"2026-07-27 06:49:02 CEST","NOW","T","2026-07-27 04:00:00 UTC",8,18.409999999999997,19.74,60
"2026-07-27 06:49:02 CEST","NOW","T","2026-07-27 04:00:00 UTC",9,19.74,21.07,30
"2026-07-27 06:49:02 CEST","NOW","T","2026-07-27 04:00:00 UTC",10,21.07,22.4,13
