"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-05 17:24:56 CEST","NOW","Fmax","2026-08-05 15:00:00 UTC",1,1.7,2.92,23
"2026-08-05 17:24:56 CEST","NOW","Fmax","2026-08-05 15:00:00 UTC",2,2.92,4.140000000000001,42
"2026-08-05 17:24:56 CEST","NOW","Fmax","2026-08-05 15:00:00 UTC",3,4.140000000000001,5.36,59
"2026-08-05 17:24:56 CEST","NOW","Fmax","2026-08-05 15:00:00 UTC",4,5.36,6.580000000000001,46
"2026-08-05 17:24:56 CEST","NOW","Fmax","2026-08-05 15:00:00 UTC",5,6.580000000000001,7.800000000000002,26
"2026-08-05 17:24:56 CEST","NOW","Fmax","2026-08-05 15:00:00 UTC",6,7.800000000000002,9.020000000000001,9
"2026-08-05 17:24:56 CEST","NOW","Fmax","2026-08-05 15:00:00 UTC",7,9.020000000000001,10.24,1
"2026-08-05 17:24:56 CEST","NOW","Fmax","2026-08-05 15:00:00 UTC",8,10.24,11.46,0
"2026-08-05 17:24:56 CEST","NOW","Fmax","2026-08-05 15:00:00 UTC",9,11.46,12.680000000000001,1
"2026-08-05 17:24:56 CEST","NOW","Fmax","2026-08-05 15:00:00 UTC",10,12.680000000000001,13.9,1
"2026-08-05 17:24:56 CEST","NOW","SRA1H","2026-08-05 15:00:00 UTC",1,0,0.58,426
"2026-08-05 17:24:56 CEST","NOW","SRA1H","2026-08-05 15:00:00 UTC",2,0.58,1.16,1
"2026-08-05 17:24:56 CEST","NOW","SRA1H","2026-08-05 15:00:00 UTC",3,1.16,1.7399999999999998,1
"2026-08-05 17:24:56 CEST","NOW","SRA1H","2026-08-05 15:00:00 UTC",4,1.7399999999999998,2.32,2
"2026-08-05 17:24:56 CEST","NOW","SRA1H","2026-08-05 15:00:00 UTC",5,2.32,2.9,1
"2026-08-05 17:24:56 CEST","NOW","SRA1H","2026-08-05 15:00:00 UTC",6,2.9,3.4799999999999995,0
"2026-08-05 17:24:56 CEST","NOW","SRA1H","2026-08-05 15:00:00 UTC",7,3.4799999999999995,4.06,0
"2026-08-05 17:24:56 CEST","NOW","SRA1H","2026-08-05 15:00:00 UTC",8,4.06,4.64,0
"2026-08-05 17:24:56 CEST","NOW","SRA1H","2026-08-05 15:00:00 UTC",9,4.64,5.22,0
"2026-08-05 17:24:56 CEST","NOW","SRA1H","2026-08-05 15:00:00 UTC",10,5.22,5.8,1
"2026-08-05 17:24:56 CEST","NOW","T","2026-08-05 15:00:00 UTC",1,21.5,23.34,3
"2026-08-05 17:24:56 CEST","NOW","T","2026-08-05 15:00:00 UTC",2,23.34,25.18,2
"2026-08-05 17:24:56 CEST","NOW","T","2026-08-05 15:00:00 UTC",3,25.18,27.02,5
"2026-08-05 17:24:56 CEST","NOW","T","2026-08-05 15:00:00 UTC",4,27.02,28.86,18
"2026-08-05 17:24:56 CEST","NOW","T","2026-08-05 15:00:00 UTC",5,28.86,30.7,30
"2026-08-05 17:24:56 CEST","NOW","T","2026-08-05 15:00:00 UTC",6,30.7,32.54,32
"2026-08-05 17:24:56 CEST","NOW","T","2026-08-05 15:00:00 UTC",7,32.54,34.379999999999995,64
"2026-08-05 17:24:56 CEST","NOW","T","2026-08-05 15:00:00 UTC",8,34.379999999999995,36.22,84
"2026-08-05 17:24:56 CEST","NOW","T","2026-08-05 15:00:00 UTC",9,36.22,38.06,47
"2026-08-05 17:24:56 CEST","NOW","T","2026-08-05 15:00:00 UTC",10,38.06,39.9,7
