"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-04 13:00:08 CEST","NOW","Fmax","2026-04-04 10:00:00 UTC",1,0,2.17,11
"2026-04-04 13:00:08 CEST","NOW","Fmax","2026-04-04 10:00:00 UTC",2,2.17,4.34,21
"2026-04-04 13:00:08 CEST","NOW","Fmax","2026-04-04 10:00:00 UTC",3,4.34,6.51,52
"2026-04-04 13:00:08 CEST","NOW","Fmax","2026-04-04 10:00:00 UTC",4,6.51,8.68,65
"2026-04-04 13:00:08 CEST","NOW","Fmax","2026-04-04 10:00:00 UTC",5,8.68,10.85,42
"2026-04-04 13:00:08 CEST","NOW","Fmax","2026-04-04 10:00:00 UTC",6,10.85,13.02,11
"2026-04-04 13:00:08 CEST","NOW","Fmax","2026-04-04 10:00:00 UTC",7,13.02,15.19,2
"2026-04-04 13:00:08 CEST","NOW","Fmax","2026-04-04 10:00:00 UTC",8,15.19,17.36,0
"2026-04-04 13:00:08 CEST","NOW","Fmax","2026-04-04 10:00:00 UTC",9,17.36,19.53,1
"2026-04-04 13:00:08 CEST","NOW","Fmax","2026-04-04 10:00:00 UTC",10,19.53,21.7,1
"2026-04-04 13:00:08 CEST","NOW","SRA1H","2026-04-04 10:00:00 UTC",1,0,0.11000000000000001,388
"2026-04-04 13:00:08 CEST","NOW","SRA1H","2026-04-04 10:00:00 UTC",2,0.11000000000000001,0.22000000000000003,16
"2026-04-04 13:00:08 CEST","NOW","SRA1H","2026-04-04 10:00:00 UTC",3,0.22000000000000003,0.33000000000000007,9
"2026-04-04 13:00:08 CEST","NOW","SRA1H","2026-04-04 10:00:00 UTC",4,0.33000000000000007,0.44000000000000006,10
"2026-04-04 13:00:08 CEST","NOW","SRA1H","2026-04-04 10:00:00 UTC",5,0.44000000000000006,0.55,1
"2026-04-04 13:00:08 CEST","NOW","SRA1H","2026-04-04 10:00:00 UTC",6,0.55,0.6600000000000001,2
"2026-04-04 13:00:08 CEST","NOW","SRA1H","2026-04-04 10:00:00 UTC",7,0.6600000000000001,0.7700000000000001,0
"2026-04-04 13:00:08 CEST","NOW","SRA1H","2026-04-04 10:00:00 UTC",8,0.7700000000000001,0.8800000000000001,0
"2026-04-04 13:00:08 CEST","NOW","SRA1H","2026-04-04 10:00:00 UTC",9,0.8800000000000001,0.9900000000000001,1
"2026-04-04 13:00:08 CEST","NOW","SRA1H","2026-04-04 10:00:00 UTC",10,0.9900000000000001,1.1,2
"2026-04-04 13:00:08 CEST","NOW","T","2026-04-04 10:00:00 UTC",1,0.6,2.0700000000000003,11
"2026-04-04 13:00:08 CEST","NOW","T","2026-04-04 10:00:00 UTC",2,2.0700000000000003,3.5400000000000005,4
"2026-04-04 13:00:08 CEST","NOW","T","2026-04-04 10:00:00 UTC",3,3.5400000000000005,5.01,17
"2026-04-04 13:00:08 CEST","NOW","T","2026-04-04 10:00:00 UTC",4,5.01,6.48,23
"2026-04-04 13:00:08 CEST","NOW","T","2026-04-04 10:00:00 UTC",5,6.48,7.950000000000001,28
"2026-04-04 13:00:08 CEST","NOW","T","2026-04-04 10:00:00 UTC",6,7.950000000000001,9.42,46
"2026-04-04 13:00:08 CEST","NOW","T","2026-04-04 10:00:00 UTC",7,9.42,10.89,62
"2026-04-04 13:00:08 CEST","NOW","T","2026-04-04 10:00:00 UTC",8,10.89,12.360000000000001,49
"2026-04-04 13:00:08 CEST","NOW","T","2026-04-04 10:00:00 UTC",9,12.360000000000001,13.830000000000002,48
"2026-04-04 13:00:08 CEST","NOW","T","2026-04-04 10:00:00 UTC",10,13.830000000000002,15.3,5
