"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-24 23:08:17 CEST","NOW","Fmax","2026-05-24 21:00:00 UTC",1,0,1.7100000000000002,69
"2026-05-24 23:08:17 CEST","NOW","Fmax","2026-05-24 21:00:00 UTC",2,1.7100000000000002,3.4200000000000004,76
"2026-05-24 23:08:17 CEST","NOW","Fmax","2026-05-24 21:00:00 UTC",3,3.4200000000000004,5.130000000000001,38
"2026-05-24 23:08:17 CEST","NOW","Fmax","2026-05-24 21:00:00 UTC",4,5.130000000000001,6.840000000000001,14
"2026-05-24 23:08:17 CEST","NOW","Fmax","2026-05-24 21:00:00 UTC",5,6.840000000000001,8.55,4
"2026-05-24 23:08:17 CEST","NOW","Fmax","2026-05-24 21:00:00 UTC",6,8.55,10.260000000000002,3
"2026-05-24 23:08:17 CEST","NOW","Fmax","2026-05-24 21:00:00 UTC",7,10.260000000000002,11.97,1
"2026-05-24 23:08:17 CEST","NOW","Fmax","2026-05-24 21:00:00 UTC",8,11.97,13.680000000000001,1
"2026-05-24 23:08:17 CEST","NOW","Fmax","2026-05-24 21:00:00 UTC",9,13.680000000000001,15.390000000000002,0
"2026-05-24 23:08:17 CEST","NOW","Fmax","2026-05-24 21:00:00 UTC",10,15.390000000000002,17.1,1
"2026-05-24 23:08:17 CEST","NOW","SRA1H","2026-05-24 21:00:00 UTC",1,0,0.74,430
"2026-05-24 23:08:17 CEST","NOW","SRA1H","2026-05-24 21:00:00 UTC",2,0.74,1.48,0
"2026-05-24 23:08:17 CEST","NOW","SRA1H","2026-05-24 21:00:00 UTC",3,1.48,2.2199999999999998,0
"2026-05-24 23:08:17 CEST","NOW","SRA1H","2026-05-24 21:00:00 UTC",4,2.2199999999999998,2.96,0
"2026-05-24 23:08:17 CEST","NOW","SRA1H","2026-05-24 21:00:00 UTC",5,2.96,3.7,0
"2026-05-24 23:08:17 CEST","NOW","SRA1H","2026-05-24 21:00:00 UTC",6,3.7,4.4399999999999995,0
"2026-05-24 23:08:17 CEST","NOW","SRA1H","2026-05-24 21:00:00 UTC",7,4.4399999999999995,5.18,0
"2026-05-24 23:08:17 CEST","NOW","SRA1H","2026-05-24 21:00:00 UTC",8,5.18,5.92,0
"2026-05-24 23:08:17 CEST","NOW","SRA1H","2026-05-24 21:00:00 UTC",9,5.92,6.66,0
"2026-05-24 23:08:17 CEST","NOW","SRA1H","2026-05-24 21:00:00 UTC",10,6.66,7.4,1
"2026-05-24 23:08:17 CEST","NOW","T","2026-05-24 21:00:00 UTC",1,9.6,11.389999999999999,3
"2026-05-24 23:08:17 CEST","NOW","T","2026-05-24 21:00:00 UTC",2,11.389999999999999,13.18,9
"2026-05-24 23:08:17 CEST","NOW","T","2026-05-24 21:00:00 UTC",3,13.18,14.969999999999999,34
"2026-05-24 23:08:17 CEST","NOW","T","2026-05-24 21:00:00 UTC",4,14.969999999999999,16.759999999999998,56
"2026-05-24 23:08:17 CEST","NOW","T","2026-05-24 21:00:00 UTC",5,16.759999999999998,18.549999999999997,72
"2026-05-24 23:08:17 CEST","NOW","T","2026-05-24 21:00:00 UTC",6,18.549999999999997,20.339999999999996,72
"2026-05-24 23:08:17 CEST","NOW","T","2026-05-24 21:00:00 UTC",7,20.339999999999996,22.13,29
"2026-05-24 23:08:17 CEST","NOW","T","2026-05-24 21:00:00 UTC",8,22.13,23.919999999999998,16
"2026-05-24 23:08:17 CEST","NOW","T","2026-05-24 21:00:00 UTC",9,23.919999999999998,25.71,0
"2026-05-24 23:08:17 CEST","NOW","T","2026-05-24 21:00:00 UTC",10,25.71,27.5,1
