"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-31 20:42:26 CEST","NOW","Fmax","2026-07-31 18:00:00 UTC",1,0,1.81,44
"2026-07-31 20:42:26 CEST","NOW","Fmax","2026-07-31 18:00:00 UTC",2,1.81,3.62,51
"2026-07-31 20:42:26 CEST","NOW","Fmax","2026-07-31 18:00:00 UTC",3,3.62,5.43,63
"2026-07-31 20:42:26 CEST","NOW","Fmax","2026-07-31 18:00:00 UTC",4,5.43,7.24,28
"2026-07-31 20:42:26 CEST","NOW","Fmax","2026-07-31 18:00:00 UTC",5,7.24,9.05,10
"2026-07-31 20:42:26 CEST","NOW","Fmax","2026-07-31 18:00:00 UTC",6,9.05,10.86,5
"2026-07-31 20:42:26 CEST","NOW","Fmax","2026-07-31 18:00:00 UTC",7,10.86,12.67,5
"2026-07-31 20:42:26 CEST","NOW","Fmax","2026-07-31 18:00:00 UTC",8,12.67,14.48,1
"2026-07-31 20:42:26 CEST","NOW","Fmax","2026-07-31 18:00:00 UTC",9,14.48,16.29,0
"2026-07-31 20:42:26 CEST","NOW","Fmax","2026-07-31 18:00:00 UTC",10,16.29,18.1,1
"2026-07-31 20:42:26 CEST","NOW","SRA1H","2026-07-31 18:00:00 UTC",1,0,0.49000000000000005,406
"2026-07-31 20:42:26 CEST","NOW","SRA1H","2026-07-31 18:00:00 UTC",2,0.49000000000000005,0.9800000000000001,7
"2026-07-31 20:42:26 CEST","NOW","SRA1H","2026-07-31 18:00:00 UTC",3,0.9800000000000001,1.4700000000000002,7
"2026-07-31 20:42:26 CEST","NOW","SRA1H","2026-07-31 18:00:00 UTC",4,1.4700000000000002,1.9600000000000002,5
"2026-07-31 20:42:26 CEST","NOW","SRA1H","2026-07-31 18:00:00 UTC",5,1.9600000000000002,2.45,1
"2026-07-31 20:42:26 CEST","NOW","SRA1H","2026-07-31 18:00:00 UTC",6,2.45,2.9400000000000004,0
"2026-07-31 20:42:26 CEST","NOW","SRA1H","2026-07-31 18:00:00 UTC",7,2.9400000000000004,3.43,0
"2026-07-31 20:42:26 CEST","NOW","SRA1H","2026-07-31 18:00:00 UTC",8,3.43,3.9200000000000004,3
"2026-07-31 20:42:26 CEST","NOW","SRA1H","2026-07-31 18:00:00 UTC",9,3.9200000000000004,4.41,1
"2026-07-31 20:42:26 CEST","NOW","SRA1H","2026-07-31 18:00:00 UTC",10,4.41,4.9,2
"2026-07-31 20:42:26 CEST","NOW","T","2026-07-31 18:00:00 UTC",1,18.4,19.959999999999997,6
"2026-07-31 20:42:26 CEST","NOW","T","2026-07-31 18:00:00 UTC",2,19.959999999999997,21.52,10
"2026-07-31 20:42:26 CEST","NOW","T","2026-07-31 18:00:00 UTC",3,21.52,23.08,18
"2026-07-31 20:42:26 CEST","NOW","T","2026-07-31 18:00:00 UTC",4,23.08,24.64,23
"2026-07-31 20:42:26 CEST","NOW","T","2026-07-31 18:00:00 UTC",5,24.64,26.2,28
"2026-07-31 20:42:26 CEST","NOW","T","2026-07-31 18:00:00 UTC",6,26.2,27.759999999999998,48
"2026-07-31 20:42:26 CEST","NOW","T","2026-07-31 18:00:00 UTC",7,27.759999999999998,29.32,36
"2026-07-31 20:42:26 CEST","NOW","T","2026-07-31 18:00:00 UTC",8,29.32,30.88,52
"2026-07-31 20:42:26 CEST","NOW","T","2026-07-31 18:00:00 UTC",9,30.88,32.44,52
"2026-07-31 20:42:26 CEST","NOW","T","2026-07-31 18:00:00 UTC",10,32.44,34,19
