"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-12 18:07:08 CEST","NOW","Fmax","2026-08-12 16:00:00 UTC",1,2.2,2.95,5
"2026-08-12 18:07:08 CEST","NOW","Fmax","2026-08-12 16:00:00 UTC",2,2.95,3.7,14
"2026-08-12 18:07:08 CEST","NOW","Fmax","2026-08-12 16:00:00 UTC",3,3.7,4.449999999999999,33
"2026-08-12 18:07:08 CEST","NOW","Fmax","2026-08-12 16:00:00 UTC",4,4.449999999999999,5.199999999999999,54
"2026-08-12 18:07:08 CEST","NOW","Fmax","2026-08-12 16:00:00 UTC",5,5.199999999999999,5.949999999999999,33
"2026-08-12 18:07:08 CEST","NOW","Fmax","2026-08-12 16:00:00 UTC",6,5.949999999999999,6.699999999999999,26
"2026-08-12 18:07:08 CEST","NOW","Fmax","2026-08-12 16:00:00 UTC",7,6.699999999999999,7.449999999999999,21
"2026-08-12 18:07:08 CEST","NOW","Fmax","2026-08-12 16:00:00 UTC",8,7.449999999999999,8.2,14
"2026-08-12 18:07:08 CEST","NOW","Fmax","2026-08-12 16:00:00 UTC",9,8.2,8.95,5
"2026-08-12 18:07:08 CEST","NOW","Fmax","2026-08-12 16:00:00 UTC",10,8.95,9.7,3
"2026-08-12 18:07:08 CEST","NOW","SRA1H","2026-08-12 16:00:00 UTC",1,0,0,432
"2026-08-12 18:07:08 CEST","NOW","SRA1H","2026-08-12 16:00:00 UTC",2,0,0,0
"2026-08-12 18:07:08 CEST","NOW","SRA1H","2026-08-12 16:00:00 UTC",3,0,0,0
"2026-08-12 18:07:08 CEST","NOW","SRA1H","2026-08-12 16:00:00 UTC",4,0,0,0
"2026-08-12 18:07:08 CEST","NOW","SRA1H","2026-08-12 16:00:00 UTC",5,0,0,0
"2026-08-12 18:07:08 CEST","NOW","SRA1H","2026-08-12 16:00:00 UTC",6,0,0,0
"2026-08-12 18:07:08 CEST","NOW","SRA1H","2026-08-12 16:00:00 UTC",7,0,0,0
"2026-08-12 18:07:08 CEST","NOW","SRA1H","2026-08-12 16:00:00 UTC",8,0,0,0
"2026-08-12 18:07:08 CEST","NOW","SRA1H","2026-08-12 16:00:00 UTC",9,0,0,0
"2026-08-12 18:07:08 CEST","NOW","SRA1H","2026-08-12 16:00:00 UTC",10,0,0,0
"2026-08-12 18:07:08 CEST","NOW","T","2026-08-12 16:00:00 UTC",1,11.4,13.07,4
"2026-08-12 18:07:08 CEST","NOW","T","2026-08-12 16:00:00 UTC",2,13.07,14.740000000000002,3
"2026-08-12 18:07:08 CEST","NOW","T","2026-08-12 16:00:00 UTC",3,14.740000000000002,16.410000000000004,6
"2026-08-12 18:07:08 CEST","NOW","T","2026-08-12 16:00:00 UTC",4,16.410000000000004,18.080000000000002,13
"2026-08-12 18:07:08 CEST","NOW","T","2026-08-12 16:00:00 UTC",5,18.080000000000002,19.75,15
"2026-08-12 18:07:08 CEST","NOW","T","2026-08-12 16:00:00 UTC",6,19.75,21.42,28
"2026-08-12 18:07:08 CEST","NOW","T","2026-08-12 16:00:00 UTC",7,21.42,23.090000000000003,56
"2026-08-12 18:07:08 CEST","NOW","T","2026-08-12 16:00:00 UTC",8,23.090000000000003,24.760000000000005,81
"2026-08-12 18:07:08 CEST","NOW","T","2026-08-12 16:00:00 UTC",9,24.760000000000005,26.430000000000003,70
"2026-08-12 18:07:08 CEST","NOW","T","2026-08-12 16:00:00 UTC",10,26.430000000000003,28.1,16
