"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-07 08:21:44 CEST","NOW","Fmax","2026-05-07 06:00:00 UTC",1,0,1.25,2
"2026-05-07 08:21:44 CEST","NOW","Fmax","2026-05-07 06:00:00 UTC",2,1.25,2.5,26
"2026-05-07 08:21:44 CEST","NOW","Fmax","2026-05-07 06:00:00 UTC",3,2.5,3.75,29
"2026-05-07 08:21:44 CEST","NOW","Fmax","2026-05-07 06:00:00 UTC",4,3.75,5,39
"2026-05-07 08:21:44 CEST","NOW","Fmax","2026-05-07 06:00:00 UTC",5,5,6.25,51
"2026-05-07 08:21:44 CEST","NOW","Fmax","2026-05-07 06:00:00 UTC",6,6.25,7.5,33
"2026-05-07 08:21:44 CEST","NOW","Fmax","2026-05-07 06:00:00 UTC",7,7.5,8.75,21
"2026-05-07 08:21:44 CEST","NOW","Fmax","2026-05-07 06:00:00 UTC",8,8.75,10,4
"2026-05-07 08:21:44 CEST","NOW","Fmax","2026-05-07 06:00:00 UTC",9,10,11.25,1
"2026-05-07 08:21:44 CEST","NOW","Fmax","2026-05-07 06:00:00 UTC",10,11.25,12.5,1
"2026-05-07 08:21:44 CEST","NOW","SRA1H","2026-05-07 06:00:00 UTC",1,0,0.5,401
"2026-05-07 08:21:44 CEST","NOW","SRA1H","2026-05-07 06:00:00 UTC",2,0.5,1,8
"2026-05-07 08:21:44 CEST","NOW","SRA1H","2026-05-07 06:00:00 UTC",3,1,1.5,9
"2026-05-07 08:21:44 CEST","NOW","SRA1H","2026-05-07 06:00:00 UTC",4,1.5,2,5
"2026-05-07 08:21:44 CEST","NOW","SRA1H","2026-05-07 06:00:00 UTC",5,2,2.5,1
"2026-05-07 08:21:44 CEST","NOW","SRA1H","2026-05-07 06:00:00 UTC",6,2.5,3,2
"2026-05-07 08:21:44 CEST","NOW","SRA1H","2026-05-07 06:00:00 UTC",7,3,3.5,1
"2026-05-07 08:21:44 CEST","NOW","SRA1H","2026-05-07 06:00:00 UTC",8,3.5,4,1
"2026-05-07 08:21:44 CEST","NOW","SRA1H","2026-05-07 06:00:00 UTC",9,4,4.5,0
"2026-05-07 08:21:44 CEST","NOW","SRA1H","2026-05-07 06:00:00 UTC",10,4.5,5,1
"2026-05-07 08:21:44 CEST","NOW","T","2026-05-07 06:00:00 UTC",1,4.2,5.45,4
"2026-05-07 08:21:44 CEST","NOW","T","2026-05-07 06:00:00 UTC",2,5.45,6.7,10
"2026-05-07 08:21:44 CEST","NOW","T","2026-05-07 06:00:00 UTC",3,6.7,7.95,18
"2026-05-07 08:21:44 CEST","NOW","T","2026-05-07 06:00:00 UTC",4,7.95,9.2,26
"2026-05-07 08:21:44 CEST","NOW","T","2026-05-07 06:00:00 UTC",5,9.2,10.45,35
"2026-05-07 08:21:44 CEST","NOW","T","2026-05-07 06:00:00 UTC",6,10.45,11.7,45
"2026-05-07 08:21:44 CEST","NOW","T","2026-05-07 06:00:00 UTC",7,11.7,12.95,58
"2026-05-07 08:21:44 CEST","NOW","T","2026-05-07 06:00:00 UTC",8,12.95,14.2,39
"2026-05-07 08:21:44 CEST","NOW","T","2026-05-07 06:00:00 UTC",9,14.2,15.45,32
"2026-05-07 08:21:44 CEST","NOW","T","2026-05-07 06:00:00 UTC",10,15.45,16.7,27
