"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-08 19:43:10 CEST","NOW","Fmax","2026-08-08 17:00:00 UTC",1,1.4,2.37,15
"2026-08-08 19:43:10 CEST","NOW","Fmax","2026-08-08 17:00:00 UTC",2,2.37,3.34,41
"2026-08-08 19:43:10 CEST","NOW","Fmax","2026-08-08 17:00:00 UTC",3,3.34,4.3100000000000005,52
"2026-08-08 19:43:10 CEST","NOW","Fmax","2026-08-08 17:00:00 UTC",4,4.3100000000000005,5.279999999999999,39
"2026-08-08 19:43:10 CEST","NOW","Fmax","2026-08-08 17:00:00 UTC",5,5.279999999999999,6.25,34
"2026-08-08 19:43:10 CEST","NOW","Fmax","2026-08-08 17:00:00 UTC",6,6.25,7.220000000000001,19
"2026-08-08 19:43:10 CEST","NOW","Fmax","2026-08-08 17:00:00 UTC",7,7.220000000000001,8.19,4
"2026-08-08 19:43:10 CEST","NOW","Fmax","2026-08-08 17:00:00 UTC",8,8.19,9.16,2
"2026-08-08 19:43:10 CEST","NOW","Fmax","2026-08-08 17:00:00 UTC",9,9.16,10.13,0
"2026-08-08 19:43:10 CEST","NOW","Fmax","2026-08-08 17:00:00 UTC",10,10.13,11.1,2
"2026-08-08 19:43:10 CEST","NOW","SRA1H","2026-08-08 17:00:00 UTC",1,0,0.04,431
"2026-08-08 19:43:10 CEST","NOW","SRA1H","2026-08-08 17:00:00 UTC",2,0.04,0.08,0
"2026-08-08 19:43:10 CEST","NOW","SRA1H","2026-08-08 17:00:00 UTC",3,0.08,0.12,0
"2026-08-08 19:43:10 CEST","NOW","SRA1H","2026-08-08 17:00:00 UTC",4,0.12,0.16,0
"2026-08-08 19:43:10 CEST","NOW","SRA1H","2026-08-08 17:00:00 UTC",5,0.16,0.2,0
"2026-08-08 19:43:10 CEST","NOW","SRA1H","2026-08-08 17:00:00 UTC",6,0.2,0.24,0
"2026-08-08 19:43:10 CEST","NOW","SRA1H","2026-08-08 17:00:00 UTC",7,0.24,0.28,0
"2026-08-08 19:43:10 CEST","NOW","SRA1H","2026-08-08 17:00:00 UTC",8,0.28,0.32,0
"2026-08-08 19:43:10 CEST","NOW","SRA1H","2026-08-08 17:00:00 UTC",9,0.32,0.36,0
"2026-08-08 19:43:10 CEST","NOW","SRA1H","2026-08-08 17:00:00 UTC",10,0.36,0.4,1
"2026-08-08 19:43:10 CEST","NOW","T","2026-08-08 17:00:00 UTC",1,11.1,12.799999999999999,4
"2026-08-08 19:43:10 CEST","NOW","T","2026-08-08 17:00:00 UTC",2,12.799999999999999,14.5,3
"2026-08-08 19:43:10 CEST","NOW","T","2026-08-08 17:00:00 UTC",3,14.5,16.2,8
"2026-08-08 19:43:10 CEST","NOW","T","2026-08-08 17:00:00 UTC",4,16.2,17.9,14
"2026-08-08 19:43:10 CEST","NOW","T","2026-08-08 17:00:00 UTC",5,17.9,19.6,10
"2026-08-08 19:43:10 CEST","NOW","T","2026-08-08 17:00:00 UTC",6,19.6,21.299999999999997,32
"2026-08-08 19:43:10 CEST","NOW","T","2026-08-08 17:00:00 UTC",7,21.299999999999997,23,45
"2026-08-08 19:43:10 CEST","NOW","T","2026-08-08 17:00:00 UTC",8,23,24.7,63
"2026-08-08 19:43:10 CEST","NOW","T","2026-08-08 17:00:00 UTC",9,24.7,26.4,80
"2026-08-08 19:43:10 CEST","NOW","T","2026-08-08 17:00:00 UTC",10,26.4,28.1,33
