"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-11 00:05:19 CEST","NOW","Fmax","2026-04-10 22:00:00 UTC",1,0,1,38
"2026-04-11 00:05:19 CEST","NOW","Fmax","2026-04-10 22:00:00 UTC",2,1,2,71
"2026-04-11 00:05:19 CEST","NOW","Fmax","2026-04-10 22:00:00 UTC",3,2,3,53
"2026-04-11 00:05:19 CEST","NOW","Fmax","2026-04-10 22:00:00 UTC",4,3,4,28
"2026-04-11 00:05:19 CEST","NOW","Fmax","2026-04-10 22:00:00 UTC",5,4,5,13
"2026-04-11 00:05:19 CEST","NOW","Fmax","2026-04-10 22:00:00 UTC",6,5,6,1
"2026-04-11 00:05:19 CEST","NOW","Fmax","2026-04-10 22:00:00 UTC",7,6,7,2
"2026-04-11 00:05:19 CEST","NOW","Fmax","2026-04-10 22:00:00 UTC",8,7,8,0
"2026-04-11 00:05:19 CEST","NOW","Fmax","2026-04-10 22:00:00 UTC",9,8,9,0
"2026-04-11 00:05:19 CEST","NOW","Fmax","2026-04-10 22:00:00 UTC",10,9,10,1
"2026-04-11 00:05:19 CEST","NOW","SRA1H","2026-04-10 22:00:00 UTC",1,0,0,431
"2026-04-11 00:05:19 CEST","NOW","SRA1H","2026-04-10 22:00:00 UTC",2,0,0,0
"2026-04-11 00:05:19 CEST","NOW","SRA1H","2026-04-10 22:00:00 UTC",3,0,0,0
"2026-04-11 00:05:19 CEST","NOW","SRA1H","2026-04-10 22:00:00 UTC",4,0,0,0
"2026-04-11 00:05:19 CEST","NOW","SRA1H","2026-04-10 22:00:00 UTC",5,0,0,0
"2026-04-11 00:05:19 CEST","NOW","SRA1H","2026-04-10 22:00:00 UTC",6,0,0,0
"2026-04-11 00:05:19 CEST","NOW","SRA1H","2026-04-10 22:00:00 UTC",7,0,0,0
"2026-04-11 00:05:19 CEST","NOW","SRA1H","2026-04-10 22:00:00 UTC",8,0,0,0
"2026-04-11 00:05:19 CEST","NOW","SRA1H","2026-04-10 22:00:00 UTC",9,0,0,0
"2026-04-11 00:05:19 CEST","NOW","SRA1H","2026-04-10 22:00:00 UTC",10,0,0,0
"2026-04-11 00:05:19 CEST","NOW","T","2026-04-10 22:00:00 UTC",1,-5.6,-4.3999999999999995,3
"2026-04-11 00:05:19 CEST","NOW","T","2026-04-10 22:00:00 UTC",2,-4.3999999999999995,-3.1999999999999997,7
"2026-04-11 00:05:19 CEST","NOW","T","2026-04-10 22:00:00 UTC",3,-3.1999999999999997,-2,21
"2026-04-11 00:05:19 CEST","NOW","T","2026-04-10 22:00:00 UTC",4,-2,-0.7999999999999998,41
"2026-04-11 00:05:19 CEST","NOW","T","2026-04-10 22:00:00 UTC",5,-0.7999999999999998,0.40000000000000036,49
"2026-04-11 00:05:19 CEST","NOW","T","2026-04-10 22:00:00 UTC",6,0.40000000000000036,1.5999999999999996,55
"2026-04-11 00:05:19 CEST","NOW","T","2026-04-10 22:00:00 UTC",7,1.5999999999999996,2.8000000000000007,47
"2026-04-11 00:05:19 CEST","NOW","T","2026-04-10 22:00:00 UTC",8,2.8000000000000007,4,47
"2026-04-11 00:05:19 CEST","NOW","T","2026-04-10 22:00:00 UTC",9,4,5.199999999999999,23
"2026-04-11 00:05:19 CEST","NOW","T","2026-04-10 22:00:00 UTC",10,5.199999999999999,6.4,2
