"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-06 14:15:24 CEST","NOW","Fmax","2026-06-06 12:00:00 UTC",1,2,2.61,6
"2026-06-06 14:15:24 CEST","NOW","Fmax","2026-06-06 12:00:00 UTC",2,2.61,3.2199999999999998,16
"2026-06-06 14:15:24 CEST","NOW","Fmax","2026-06-06 12:00:00 UTC",3,3.2199999999999998,3.83,26
"2026-06-06 14:15:24 CEST","NOW","Fmax","2026-06-06 12:00:00 UTC",4,3.83,4.4399999999999995,36
"2026-06-06 14:15:24 CEST","NOW","Fmax","2026-06-06 12:00:00 UTC",5,4.4399999999999995,5.05,41
"2026-06-06 14:15:24 CEST","NOW","Fmax","2026-06-06 12:00:00 UTC",6,5.05,5.66,26
"2026-06-06 14:15:24 CEST","NOW","Fmax","2026-06-06 12:00:00 UTC",7,5.66,6.27,35
"2026-06-06 14:15:24 CEST","NOW","Fmax","2026-06-06 12:00:00 UTC",8,6.27,6.88,13
"2026-06-06 14:15:24 CEST","NOW","Fmax","2026-06-06 12:00:00 UTC",9,6.88,7.49,5
"2026-06-06 14:15:24 CEST","NOW","Fmax","2026-06-06 12:00:00 UTC",10,7.49,8.1,4
"2026-06-06 14:15:24 CEST","NOW","SRA1H","2026-06-06 12:00:00 UTC",1,0,0,433
"2026-06-06 14:15:24 CEST","NOW","SRA1H","2026-06-06 12:00:00 UTC",2,0,0,0
"2026-06-06 14:15:24 CEST","NOW","SRA1H","2026-06-06 12:00:00 UTC",3,0,0,0
"2026-06-06 14:15:24 CEST","NOW","SRA1H","2026-06-06 12:00:00 UTC",4,0,0,0
"2026-06-06 14:15:24 CEST","NOW","SRA1H","2026-06-06 12:00:00 UTC",5,0,0,0
"2026-06-06 14:15:24 CEST","NOW","SRA1H","2026-06-06 12:00:00 UTC",6,0,0,0
"2026-06-06 14:15:24 CEST","NOW","SRA1H","2026-06-06 12:00:00 UTC",7,0,0,0
"2026-06-06 14:15:24 CEST","NOW","SRA1H","2026-06-06 12:00:00 UTC",8,0,0,0
"2026-06-06 14:15:24 CEST","NOW","SRA1H","2026-06-06 12:00:00 UTC",9,0,0,0
"2026-06-06 14:15:24 CEST","NOW","SRA1H","2026-06-06 12:00:00 UTC",10,0,0,0
"2026-06-06 14:15:24 CEST","NOW","T","2026-06-06 12:00:00 UTC",1,10.7,12.19,6
"2026-06-06 14:15:24 CEST","NOW","T","2026-06-06 12:00:00 UTC",2,12.19,13.68,6
"2026-06-06 14:15:24 CEST","NOW","T","2026-06-06 12:00:00 UTC",3,13.68,15.17,9
"2026-06-06 14:15:24 CEST","NOW","T","2026-06-06 12:00:00 UTC",4,15.17,16.66,9
"2026-06-06 14:15:24 CEST","NOW","T","2026-06-06 12:00:00 UTC",5,16.66,18.15,28
"2026-06-06 14:15:24 CEST","NOW","T","2026-06-06 12:00:00 UTC",6,18.15,19.64,35
"2026-06-06 14:15:24 CEST","NOW","T","2026-06-06 12:00:00 UTC",7,19.64,21.130000000000003,73
"2026-06-06 14:15:24 CEST","NOW","T","2026-06-06 12:00:00 UTC",8,21.130000000000003,22.62,89
"2026-06-06 14:15:24 CEST","NOW","T","2026-06-06 12:00:00 UTC",9,22.62,24.11,34
"2026-06-06 14:15:24 CEST","NOW","T","2026-06-06 12:00:00 UTC",10,24.11,25.6,4
