"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-27 09:12:48 CEST","NOW","Fmax","2026-05-27 07:00:00 UTC",1,0,1.81,34
"2026-05-27 09:12:48 CEST","NOW","Fmax","2026-05-27 07:00:00 UTC",2,1.81,3.62,72
"2026-05-27 09:12:48 CEST","NOW","Fmax","2026-05-27 07:00:00 UTC",3,3.62,5.43,52
"2026-05-27 09:12:48 CEST","NOW","Fmax","2026-05-27 07:00:00 UTC",4,5.43,7.24,27
"2026-05-27 09:12:48 CEST","NOW","Fmax","2026-05-27 07:00:00 UTC",5,7.24,9.05,16
"2026-05-27 09:12:48 CEST","NOW","Fmax","2026-05-27 07:00:00 UTC",6,9.05,10.86,3
"2026-05-27 09:12:48 CEST","NOW","Fmax","2026-05-27 07:00:00 UTC",7,10.86,12.67,3
"2026-05-27 09:12:48 CEST","NOW","Fmax","2026-05-27 07:00:00 UTC",8,12.67,14.48,0
"2026-05-27 09:12:48 CEST","NOW","Fmax","2026-05-27 07:00:00 UTC",9,14.48,16.29,0
"2026-05-27 09:12:48 CEST","NOW","Fmax","2026-05-27 07:00:00 UTC",10,16.29,18.1,1
"2026-05-27 09:12:48 CEST","NOW","SRA1H","2026-05-27 07:00:00 UTC",1,0,0.01,430
"2026-05-27 09:12:48 CEST","NOW","SRA1H","2026-05-27 07:00:00 UTC",2,0.01,0.02,0
"2026-05-27 09:12:48 CEST","NOW","SRA1H","2026-05-27 07:00:00 UTC",3,0.02,0.03,0
"2026-05-27 09:12:48 CEST","NOW","SRA1H","2026-05-27 07:00:00 UTC",4,0.03,0.04,0
"2026-05-27 09:12:48 CEST","NOW","SRA1H","2026-05-27 07:00:00 UTC",5,0.04,0.05,0
"2026-05-27 09:12:48 CEST","NOW","SRA1H","2026-05-27 07:00:00 UTC",6,0.05,0.06,0
"2026-05-27 09:12:48 CEST","NOW","SRA1H","2026-05-27 07:00:00 UTC",7,0.06,0.07,0
"2026-05-27 09:12:48 CEST","NOW","SRA1H","2026-05-27 07:00:00 UTC",8,0.07,0.08,0
"2026-05-27 09:12:48 CEST","NOW","SRA1H","2026-05-27 07:00:00 UTC",9,0.08,0.09,0
"2026-05-27 09:12:48 CEST","NOW","SRA1H","2026-05-27 07:00:00 UTC",10,0.09,0.1,2
"2026-05-27 09:12:48 CEST","NOW","T","2026-05-27 07:00:00 UTC",1,11.7,13.149999999999999,1
"2026-05-27 09:12:48 CEST","NOW","T","2026-05-27 07:00:00 UTC",2,13.149999999999999,14.6,0
"2026-05-27 09:12:48 CEST","NOW","T","2026-05-27 07:00:00 UTC",3,14.6,16.049999999999997,6
"2026-05-27 09:12:48 CEST","NOW","T","2026-05-27 07:00:00 UTC",4,16.049999999999997,17.5,13
"2026-05-27 09:12:48 CEST","NOW","T","2026-05-27 07:00:00 UTC",5,17.5,18.95,19
"2026-05-27 09:12:48 CEST","NOW","T","2026-05-27 07:00:00 UTC",6,18.95,20.4,38
"2026-05-27 09:12:48 CEST","NOW","T","2026-05-27 07:00:00 UTC",7,20.4,21.85,89
"2026-05-27 09:12:48 CEST","NOW","T","2026-05-27 07:00:00 UTC",8,21.85,23.299999999999997,83
"2026-05-27 09:12:48 CEST","NOW","T","2026-05-27 07:00:00 UTC",9,23.299999999999997,24.75,34
"2026-05-27 09:12:48 CEST","NOW","T","2026-05-27 07:00:00 UTC",10,24.75,26.2,10
