"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-16 23:12:46 CEST","NOW","Fmax","2026-07-16 21:00:00 UTC",1,0,0.9099999999999999,40
"2026-07-16 23:12:46 CEST","NOW","Fmax","2026-07-16 21:00:00 UTC",2,0.9099999999999999,1.8199999999999998,60
"2026-07-16 23:12:46 CEST","NOW","Fmax","2026-07-16 21:00:00 UTC",3,1.8199999999999998,2.7299999999999995,40
"2026-07-16 23:12:46 CEST","NOW","Fmax","2026-07-16 21:00:00 UTC",4,2.7299999999999995,3.6399999999999997,27
"2026-07-16 23:12:46 CEST","NOW","Fmax","2026-07-16 21:00:00 UTC",5,3.6399999999999997,4.55,18
"2026-07-16 23:12:46 CEST","NOW","Fmax","2026-07-16 21:00:00 UTC",6,4.55,5.459999999999999,12
"2026-07-16 23:12:46 CEST","NOW","Fmax","2026-07-16 21:00:00 UTC",7,5.459999999999999,6.369999999999999,4
"2026-07-16 23:12:46 CEST","NOW","Fmax","2026-07-16 21:00:00 UTC",8,6.369999999999999,7.279999999999999,3
"2026-07-16 23:12:46 CEST","NOW","Fmax","2026-07-16 21:00:00 UTC",9,7.279999999999999,8.19,1
"2026-07-16 23:12:46 CEST","NOW","Fmax","2026-07-16 21:00:00 UTC",10,8.19,9.1,1
"2026-07-16 23:12:46 CEST","NOW","SRA1H","2026-07-16 21:00:00 UTC",1,0,0.05,427
"2026-07-16 23:12:46 CEST","NOW","SRA1H","2026-07-16 21:00:00 UTC",2,0.05,0.1,0
"2026-07-16 23:12:46 CEST","NOW","SRA1H","2026-07-16 21:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-07-16 23:12:46 CEST","NOW","SRA1H","2026-07-16 21:00:00 UTC",4,0.15000000000000002,0.2,0
"2026-07-16 23:12:46 CEST","NOW","SRA1H","2026-07-16 21:00:00 UTC",5,0.2,0.25,0
"2026-07-16 23:12:46 CEST","NOW","SRA1H","2026-07-16 21:00:00 UTC",6,0.25,0.30000000000000004,0
"2026-07-16 23:12:46 CEST","NOW","SRA1H","2026-07-16 21:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-07-16 23:12:46 CEST","NOW","SRA1H","2026-07-16 21:00:00 UTC",8,0.35000000000000003,0.4,0
"2026-07-16 23:12:46 CEST","NOW","SRA1H","2026-07-16 21:00:00 UTC",9,0.4,0.45,0
"2026-07-16 23:12:46 CEST","NOW","SRA1H","2026-07-16 21:00:00 UTC",10,0.45,0.5,1
"2026-07-16 23:12:46 CEST","NOW","T","2026-07-16 21:00:00 UTC",1,11.8,13.520000000000001,5
"2026-07-16 23:12:46 CEST","NOW","T","2026-07-16 21:00:00 UTC",2,13.520000000000001,15.24,14
"2026-07-16 23:12:46 CEST","NOW","T","2026-07-16 21:00:00 UTC",3,15.24,16.96,34
"2026-07-16 23:12:46 CEST","NOW","T","2026-07-16 21:00:00 UTC",4,16.96,18.68,37
"2026-07-16 23:12:46 CEST","NOW","T","2026-07-16 21:00:00 UTC",5,18.68,20.4,85
"2026-07-16 23:12:46 CEST","NOW","T","2026-07-16 21:00:00 UTC",6,20.4,22.12,65
"2026-07-16 23:12:46 CEST","NOW","T","2026-07-16 21:00:00 UTC",7,22.12,23.84,35
"2026-07-16 23:12:46 CEST","NOW","T","2026-07-16 21:00:00 UTC",8,23.84,25.560000000000002,11
"2026-07-16 23:12:46 CEST","NOW","T","2026-07-16 21:00:00 UTC",9,25.560000000000002,27.28,3
"2026-07-16 23:12:46 CEST","NOW","T","2026-07-16 21:00:00 UTC",10,27.28,29,1
