"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-06 09:51:39 CEST","NOW","Fmax","2026-09-06 07:00:00 UTC",1,0.5,2.7600000000000002,15
"2026-09-06 09:51:39 CEST","NOW","Fmax","2026-09-06 07:00:00 UTC",2,2.7600000000000002,5.0200000000000005,64
"2026-09-06 09:51:39 CEST","NOW","Fmax","2026-09-06 07:00:00 UTC",3,5.0200000000000005,7.280000000000001,87
"2026-09-06 09:51:39 CEST","NOW","Fmax","2026-09-06 07:00:00 UTC",4,7.280000000000001,9.540000000000001,30
"2026-09-06 09:51:39 CEST","NOW","Fmax","2026-09-06 07:00:00 UTC",5,9.540000000000001,11.8,9
"2026-09-06 09:51:39 CEST","NOW","Fmax","2026-09-06 07:00:00 UTC",6,11.8,14.060000000000002,0
"2026-09-06 09:51:39 CEST","NOW","Fmax","2026-09-06 07:00:00 UTC",7,14.060000000000002,16.32,0
"2026-09-06 09:51:39 CEST","NOW","Fmax","2026-09-06 07:00:00 UTC",8,16.32,18.580000000000002,1
"2026-09-06 09:51:39 CEST","NOW","Fmax","2026-09-06 07:00:00 UTC",9,18.580000000000002,20.840000000000003,0
"2026-09-06 09:51:39 CEST","NOW","Fmax","2026-09-06 07:00:00 UTC",10,20.840000000000003,23.1,1
"2026-09-06 09:51:39 CEST","NOW","SRA1H","2026-09-06 07:00:00 UTC",1,0,0,429
"2026-09-06 09:51:39 CEST","NOW","SRA1H","2026-09-06 07:00:00 UTC",2,0,0,0
"2026-09-06 09:51:39 CEST","NOW","SRA1H","2026-09-06 07:00:00 UTC",3,0,0,0
"2026-09-06 09:51:39 CEST","NOW","SRA1H","2026-09-06 07:00:00 UTC",4,0,0,0
"2026-09-06 09:51:39 CEST","NOW","SRA1H","2026-09-06 07:00:00 UTC",5,0,0,0
"2026-09-06 09:51:39 CEST","NOW","SRA1H","2026-09-06 07:00:00 UTC",6,0,0,0
"2026-09-06 09:51:39 CEST","NOW","SRA1H","2026-09-06 07:00:00 UTC",7,0,0,0
"2026-09-06 09:51:39 CEST","NOW","SRA1H","2026-09-06 07:00:00 UTC",8,0,0,0
"2026-09-06 09:51:39 CEST","NOW","SRA1H","2026-09-06 07:00:00 UTC",9,0,0,0
"2026-09-06 09:51:39 CEST","NOW","SRA1H","2026-09-06 07:00:00 UTC",10,0,0,0
"2026-09-06 09:51:39 CEST","NOW","T","2026-09-06 07:00:00 UTC",1,2.2,3.83,3
"2026-09-06 09:51:39 CEST","NOW","T","2026-09-06 07:00:00 UTC",2,3.83,5.460000000000001,3
"2026-09-06 09:51:39 CEST","NOW","T","2026-09-06 07:00:00 UTC",3,5.460000000000001,7.090000000000001,11
"2026-09-06 09:51:39 CEST","NOW","T","2026-09-06 07:00:00 UTC",4,7.090000000000001,8.72,12
"2026-09-06 09:51:39 CEST","NOW","T","2026-09-06 07:00:00 UTC",5,8.72,10.350000000000001,29
"2026-09-06 09:51:39 CEST","NOW","T","2026-09-06 07:00:00 UTC",6,10.350000000000001,11.98,29
"2026-09-06 09:51:39 CEST","NOW","T","2026-09-06 07:00:00 UTC",7,11.98,13.61,49
"2026-09-06 09:51:39 CEST","NOW","T","2026-09-06 07:00:00 UTC",8,13.61,15.240000000000002,81
"2026-09-06 09:51:39 CEST","NOW","T","2026-09-06 07:00:00 UTC",9,15.240000000000002,16.87,54
"2026-09-06 09:51:39 CEST","NOW","T","2026-09-06 07:00:00 UTC",10,16.87,18.5,20
