"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-30 16:46:53 CEST","NOW","Fmax","2026-05-30 14:00:00 UTC",1,2.2,3.7,17
"2026-05-30 16:46:53 CEST","NOW","Fmax","2026-05-30 14:00:00 UTC",2,3.7,5.2,21
"2026-05-30 16:46:53 CEST","NOW","Fmax","2026-05-30 14:00:00 UTC",3,5.2,6.7,21
"2026-05-30 16:46:53 CEST","NOW","Fmax","2026-05-30 14:00:00 UTC",4,6.7,8.2,27
"2026-05-30 16:46:53 CEST","NOW","Fmax","2026-05-30 14:00:00 UTC",5,8.2,9.7,39
"2026-05-30 16:46:53 CEST","NOW","Fmax","2026-05-30 14:00:00 UTC",6,9.7,11.2,46
"2026-05-30 16:46:53 CEST","NOW","Fmax","2026-05-30 14:00:00 UTC",7,11.2,12.7,25
"2026-05-30 16:46:53 CEST","NOW","Fmax","2026-05-30 14:00:00 UTC",8,12.7,14.2,7
"2026-05-30 16:46:53 CEST","NOW","Fmax","2026-05-30 14:00:00 UTC",9,14.2,15.7,4
"2026-05-30 16:46:53 CEST","NOW","Fmax","2026-05-30 14:00:00 UTC",10,15.7,17.2,1
"2026-05-30 16:46:53 CEST","NOW","SRA1H","2026-05-30 14:00:00 UTC",1,0,1,412
"2026-05-30 16:46:53 CEST","NOW","SRA1H","2026-05-30 14:00:00 UTC",2,1,2,6
"2026-05-30 16:46:53 CEST","NOW","SRA1H","2026-05-30 14:00:00 UTC",3,2,3,2
"2026-05-30 16:46:53 CEST","NOW","SRA1H","2026-05-30 14:00:00 UTC",4,3,4,2
"2026-05-30 16:46:53 CEST","NOW","SRA1H","2026-05-30 14:00:00 UTC",5,4,5,4
"2026-05-30 16:46:53 CEST","NOW","SRA1H","2026-05-30 14:00:00 UTC",6,5,6,2
"2026-05-30 16:46:53 CEST","NOW","SRA1H","2026-05-30 14:00:00 UTC",7,6,7,1
"2026-05-30 16:46:53 CEST","NOW","SRA1H","2026-05-30 14:00:00 UTC",8,7,8,1
"2026-05-30 16:46:53 CEST","NOW","SRA1H","2026-05-30 14:00:00 UTC",9,8,9,0
"2026-05-30 16:46:53 CEST","NOW","SRA1H","2026-05-30 14:00:00 UTC",10,9,10,2
"2026-05-30 16:46:53 CEST","NOW","T","2026-05-30 14:00:00 UTC",1,11.7,13.37,3
"2026-05-30 16:46:53 CEST","NOW","T","2026-05-30 14:00:00 UTC",2,13.37,15.04,6
"2026-05-30 16:46:53 CEST","NOW","T","2026-05-30 14:00:00 UTC",3,15.04,16.71,11
"2026-05-30 16:46:53 CEST","NOW","T","2026-05-30 14:00:00 UTC",4,16.71,18.38,20
"2026-05-30 16:46:53 CEST","NOW","T","2026-05-30 14:00:00 UTC",5,18.38,20.049999999999997,24
"2026-05-30 16:46:53 CEST","NOW","T","2026-05-30 14:00:00 UTC",6,20.049999999999997,21.72,37
"2026-05-30 16:46:53 CEST","NOW","T","2026-05-30 14:00:00 UTC",7,21.72,23.39,54
"2026-05-30 16:46:53 CEST","NOW","T","2026-05-30 14:00:00 UTC",8,23.39,25.06,64
"2026-05-30 16:46:53 CEST","NOW","T","2026-05-30 14:00:00 UTC",9,25.06,26.729999999999997,54
"2026-05-30 16:46:53 CEST","NOW","T","2026-05-30 14:00:00 UTC",10,26.729999999999997,28.4,20
