"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-09 06:33:18 CEST","NOW","Fmax","2026-05-09 04:00:00 UTC",1,0,0.8699999999999999,64
"2026-05-09 06:33:18 CEST","NOW","Fmax","2026-05-09 04:00:00 UTC",2,0.8699999999999999,1.7399999999999998,56
"2026-05-09 06:33:18 CEST","NOW","Fmax","2026-05-09 04:00:00 UTC",3,1.7399999999999998,2.6099999999999994,40
"2026-05-09 06:33:18 CEST","NOW","Fmax","2026-05-09 04:00:00 UTC",4,2.6099999999999994,3.4799999999999995,21
"2026-05-09 06:33:18 CEST","NOW","Fmax","2026-05-09 04:00:00 UTC",5,3.4799999999999995,4.35,10
"2026-05-09 06:33:18 CEST","NOW","Fmax","2026-05-09 04:00:00 UTC",6,4.35,5.219999999999999,8
"2026-05-09 06:33:18 CEST","NOW","Fmax","2026-05-09 04:00:00 UTC",7,5.219999999999999,6.089999999999999,1
"2026-05-09 06:33:18 CEST","NOW","Fmax","2026-05-09 04:00:00 UTC",8,6.089999999999999,6.959999999999999,4
"2026-05-09 06:33:18 CEST","NOW","Fmax","2026-05-09 04:00:00 UTC",9,6.959999999999999,7.829999999999999,1
"2026-05-09 06:33:18 CEST","NOW","Fmax","2026-05-09 04:00:00 UTC",10,7.829999999999999,8.7,1
"2026-05-09 06:33:18 CEST","NOW","SRA1H","2026-05-09 04:00:00 UTC",1,0,0,430
"2026-05-09 06:33:18 CEST","NOW","SRA1H","2026-05-09 04:00:00 UTC",2,0,0,0
"2026-05-09 06:33:18 CEST","NOW","SRA1H","2026-05-09 04:00:00 UTC",3,0,0,0
"2026-05-09 06:33:18 CEST","NOW","SRA1H","2026-05-09 04:00:00 UTC",4,0,0,0
"2026-05-09 06:33:18 CEST","NOW","SRA1H","2026-05-09 04:00:00 UTC",5,0,0,0
"2026-05-09 06:33:18 CEST","NOW","SRA1H","2026-05-09 04:00:00 UTC",6,0,0,0
"2026-05-09 06:33:18 CEST","NOW","SRA1H","2026-05-09 04:00:00 UTC",7,0,0,0
"2026-05-09 06:33:18 CEST","NOW","SRA1H","2026-05-09 04:00:00 UTC",8,0,0,0
"2026-05-09 06:33:18 CEST","NOW","SRA1H","2026-05-09 04:00:00 UTC",9,0,0,0
"2026-05-09 06:33:18 CEST","NOW","SRA1H","2026-05-09 04:00:00 UTC",10,0,0,0
"2026-05-09 06:33:18 CEST","NOW","T","2026-05-09 04:00:00 UTC",1,-3.7,-2.29,2
"2026-05-09 06:33:18 CEST","NOW","T","2026-05-09 04:00:00 UTC",2,-2.29,-0.8799999999999999,3
"2026-05-09 06:33:18 CEST","NOW","T","2026-05-09 04:00:00 UTC",3,-0.8799999999999999,0.5300000000000002,3
"2026-05-09 06:33:18 CEST","NOW","T","2026-05-09 04:00:00 UTC",4,0.5300000000000002,1.9400000000000004,6
"2026-05-09 06:33:18 CEST","NOW","T","2026-05-09 04:00:00 UTC",5,1.9400000000000004,3.3500000000000005,24
"2026-05-09 06:33:18 CEST","NOW","T","2026-05-09 04:00:00 UTC",6,3.3500000000000005,4.760000000000001,44
"2026-05-09 06:33:18 CEST","NOW","T","2026-05-09 04:00:00 UTC",7,4.760000000000001,6.170000000000001,59
"2026-05-09 06:33:18 CEST","NOW","T","2026-05-09 04:00:00 UTC",8,6.170000000000001,7.580000000000001,80
"2026-05-09 06:33:18 CEST","NOW","T","2026-05-09 04:00:00 UTC",9,7.580000000000001,8.990000000000002,48
"2026-05-09 06:33:18 CEST","NOW","T","2026-05-09 04:00:00 UTC",10,8.990000000000002,10.4,24
