"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-08 06:23:20 CEST","NOW","Fmax","2026-05-08 04:00:00 UTC",1,0,0.64,20
"2026-05-08 06:23:20 CEST","NOW","Fmax","2026-05-08 04:00:00 UTC",2,0.64,1.28,22
"2026-05-08 06:23:20 CEST","NOW","Fmax","2026-05-08 04:00:00 UTC",3,1.28,1.92,42
"2026-05-08 06:23:20 CEST","NOW","Fmax","2026-05-08 04:00:00 UTC",4,1.92,2.56,26
"2026-05-08 06:23:20 CEST","NOW","Fmax","2026-05-08 04:00:00 UTC",5,2.56,3.2,37
"2026-05-08 06:23:20 CEST","NOW","Fmax","2026-05-08 04:00:00 UTC",6,3.2,3.84,26
"2026-05-08 06:23:20 CEST","NOW","Fmax","2026-05-08 04:00:00 UTC",7,3.84,4.48,12
"2026-05-08 06:23:20 CEST","NOW","Fmax","2026-05-08 04:00:00 UTC",8,4.48,5.12,11
"2026-05-08 06:23:20 CEST","NOW","Fmax","2026-05-08 04:00:00 UTC",9,5.12,5.76,8
"2026-05-08 06:23:20 CEST","NOW","Fmax","2026-05-08 04:00:00 UTC",10,5.76,6.4,2
"2026-05-08 06:23:20 CEST","NOW","SRA1H","2026-05-08 04:00:00 UTC",1,0,0.22000000000000003,419
"2026-05-08 06:23:20 CEST","NOW","SRA1H","2026-05-08 04:00:00 UTC",2,0.22000000000000003,0.44000000000000006,5
"2026-05-08 06:23:20 CEST","NOW","SRA1H","2026-05-08 04:00:00 UTC",3,0.44000000000000006,0.6600000000000001,1
"2026-05-08 06:23:20 CEST","NOW","SRA1H","2026-05-08 04:00:00 UTC",4,0.6600000000000001,0.8800000000000001,0
"2026-05-08 06:23:20 CEST","NOW","SRA1H","2026-05-08 04:00:00 UTC",5,0.8800000000000001,1.1,1
"2026-05-08 06:23:20 CEST","NOW","SRA1H","2026-05-08 04:00:00 UTC",6,1.1,1.3200000000000003,1
"2026-05-08 06:23:20 CEST","NOW","SRA1H","2026-05-08 04:00:00 UTC",7,1.3200000000000003,1.5400000000000003,1
"2026-05-08 06:23:20 CEST","NOW","SRA1H","2026-05-08 04:00:00 UTC",8,1.5400000000000003,1.7600000000000002,0
"2026-05-08 06:23:20 CEST","NOW","SRA1H","2026-05-08 04:00:00 UTC",9,1.7600000000000002,1.9800000000000002,0
"2026-05-08 06:23:20 CEST","NOW","SRA1H","2026-05-08 04:00:00 UTC",10,1.9800000000000002,2.2,1
"2026-05-08 06:23:20 CEST","NOW","T","2026-05-08 04:00:00 UTC",1,-3.8,-2.25,2
"2026-05-08 06:23:20 CEST","NOW","T","2026-05-08 04:00:00 UTC",2,-2.25,-0.6999999999999997,1
"2026-05-08 06:23:20 CEST","NOW","T","2026-05-08 04:00:00 UTC",3,-0.6999999999999997,0.8500000000000005,3
"2026-05-08 06:23:20 CEST","NOW","T","2026-05-08 04:00:00 UTC",4,0.8500000000000005,2.4000000000000004,9
"2026-05-08 06:23:20 CEST","NOW","T","2026-05-08 04:00:00 UTC",5,2.4000000000000004,3.95,17
"2026-05-08 06:23:20 CEST","NOW","T","2026-05-08 04:00:00 UTC",6,3.95,5.500000000000001,37
"2026-05-08 06:23:20 CEST","NOW","T","2026-05-08 04:00:00 UTC",7,5.500000000000001,7.05,35
"2026-05-08 06:23:20 CEST","NOW","T","2026-05-08 04:00:00 UTC",8,7.05,8.600000000000001,90
"2026-05-08 06:23:20 CEST","NOW","T","2026-05-08 04:00:00 UTC",9,8.600000000000001,10.150000000000002,78
"2026-05-08 06:23:20 CEST","NOW","T","2026-05-08 04:00:00 UTC",10,10.150000000000002,11.7,21
