"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-30 18:14:22 CEST","NOW","Fmax","2026-05-30 16:00:00 UTC",1,1.2,2.87,9
"2026-05-30 18:14:22 CEST","NOW","Fmax","2026-05-30 16:00:00 UTC",2,2.87,4.54,18
"2026-05-30 18:14:22 CEST","NOW","Fmax","2026-05-30 16:00:00 UTC",3,4.54,6.21,26
"2026-05-30 18:14:22 CEST","NOW","Fmax","2026-05-30 16:00:00 UTC",4,6.21,7.88,33
"2026-05-30 18:14:22 CEST","NOW","Fmax","2026-05-30 16:00:00 UTC",5,7.88,9.549999999999999,60
"2026-05-30 18:14:22 CEST","NOW","Fmax","2026-05-30 16:00:00 UTC",6,9.549999999999999,11.219999999999999,41
"2026-05-30 18:14:22 CEST","NOW","Fmax","2026-05-30 16:00:00 UTC",7,11.219999999999999,12.889999999999999,16
"2026-05-30 18:14:22 CEST","NOW","Fmax","2026-05-30 16:00:00 UTC",8,12.889999999999999,14.559999999999999,4
"2026-05-30 18:14:22 CEST","NOW","Fmax","2026-05-30 16:00:00 UTC",9,14.559999999999999,16.23,0
"2026-05-30 18:14:22 CEST","NOW","Fmax","2026-05-30 16:00:00 UTC",10,16.23,17.9,1
"2026-05-30 18:14:22 CEST","NOW","SRA1H","2026-05-30 16:00:00 UTC",1,0,0.5,416
"2026-05-30 18:14:22 CEST","NOW","SRA1H","2026-05-30 16:00:00 UTC",2,0.5,1,6
"2026-05-30 18:14:22 CEST","NOW","SRA1H","2026-05-30 16:00:00 UTC",3,1,1.5,2
"2026-05-30 18:14:22 CEST","NOW","SRA1H","2026-05-30 16:00:00 UTC",4,1.5,2,2
"2026-05-30 18:14:22 CEST","NOW","SRA1H","2026-05-30 16:00:00 UTC",5,2,2.5,2
"2026-05-30 18:14:22 CEST","NOW","SRA1H","2026-05-30 16:00:00 UTC",6,2.5,3,0
"2026-05-30 18:14:22 CEST","NOW","SRA1H","2026-05-30 16:00:00 UTC",7,3,3.5,0
"2026-05-30 18:14:22 CEST","NOW","SRA1H","2026-05-30 16:00:00 UTC",8,3.5,4,0
"2026-05-30 18:14:22 CEST","NOW","SRA1H","2026-05-30 16:00:00 UTC",9,4,4.5,3
"2026-05-30 18:14:22 CEST","NOW","SRA1H","2026-05-30 16:00:00 UTC",10,4.5,5,1
"2026-05-30 18:14:22 CEST","NOW","T","2026-05-30 16:00:00 UTC",1,10.4,12.15,3
"2026-05-30 18:14:22 CEST","NOW","T","2026-05-30 16:00:00 UTC",2,12.15,13.9,8
"2026-05-30 18:14:22 CEST","NOW","T","2026-05-30 16:00:00 UTC",3,13.9,15.65,13
"2026-05-30 18:14:22 CEST","NOW","T","2026-05-30 16:00:00 UTC",4,15.65,17.4,17
"2026-05-30 18:14:22 CEST","NOW","T","2026-05-30 16:00:00 UTC",5,17.4,19.15,20
"2026-05-30 18:14:22 CEST","NOW","T","2026-05-30 16:00:00 UTC",6,19.15,20.9,39
"2026-05-30 18:14:22 CEST","NOW","T","2026-05-30 16:00:00 UTC",7,20.9,22.65,47
"2026-05-30 18:14:22 CEST","NOW","T","2026-05-30 16:00:00 UTC",8,22.65,24.4,73
"2026-05-30 18:14:22 CEST","NOW","T","2026-05-30 16:00:00 UTC",9,24.4,26.15,58
"2026-05-30 18:14:22 CEST","NOW","T","2026-05-30 16:00:00 UTC",10,26.15,27.9,15
