"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-02 06:33:30 CEST","NOW","Fmax","2026-08-02 04:00:00 UTC",1,0,1.15,21
"2026-08-02 06:33:30 CEST","NOW","Fmax","2026-08-02 04:00:00 UTC",2,1.15,2.3,49
"2026-08-02 06:33:30 CEST","NOW","Fmax","2026-08-02 04:00:00 UTC",3,2.3,3.4499999999999997,49
"2026-08-02 06:33:30 CEST","NOW","Fmax","2026-08-02 04:00:00 UTC",4,3.4499999999999997,4.6,49
"2026-08-02 06:33:30 CEST","NOW","Fmax","2026-08-02 04:00:00 UTC",5,4.6,5.75,17
"2026-08-02 06:33:30 CEST","NOW","Fmax","2026-08-02 04:00:00 UTC",6,5.75,6.8999999999999995,10
"2026-08-02 06:33:30 CEST","NOW","Fmax","2026-08-02 04:00:00 UTC",7,6.8999999999999995,8.049999999999999,6
"2026-08-02 06:33:30 CEST","NOW","Fmax","2026-08-02 04:00:00 UTC",8,8.049999999999999,9.2,3
"2026-08-02 06:33:30 CEST","NOW","Fmax","2026-08-02 04:00:00 UTC",9,9.2,10.35,2
"2026-08-02 06:33:30 CEST","NOW","Fmax","2026-08-02 04:00:00 UTC",10,10.35,11.5,2
"2026-08-02 06:33:30 CEST","NOW","SRA1H","2026-08-02 04:00:00 UTC",1,0,0.04,414
"2026-08-02 06:33:30 CEST","NOW","SRA1H","2026-08-02 04:00:00 UTC",2,0.04,0.08,0
"2026-08-02 06:33:30 CEST","NOW","SRA1H","2026-08-02 04:00:00 UTC",3,0.08,0.12,12
"2026-08-02 06:33:30 CEST","NOW","SRA1H","2026-08-02 04:00:00 UTC",4,0.12,0.16,0
"2026-08-02 06:33:30 CEST","NOW","SRA1H","2026-08-02 04:00:00 UTC",5,0.16,0.2,1
"2026-08-02 06:33:30 CEST","NOW","SRA1H","2026-08-02 04:00:00 UTC",6,0.2,0.24,0
"2026-08-02 06:33:30 CEST","NOW","SRA1H","2026-08-02 04:00:00 UTC",7,0.24,0.28,0
"2026-08-02 06:33:30 CEST","NOW","SRA1H","2026-08-02 04:00:00 UTC",8,0.28,0.32,2
"2026-08-02 06:33:30 CEST","NOW","SRA1H","2026-08-02 04:00:00 UTC",9,0.32,0.36,0
"2026-08-02 06:33:30 CEST","NOW","SRA1H","2026-08-02 04:00:00 UTC",10,0.36,0.4,1
"2026-08-02 06:33:30 CEST","NOW","T","2026-08-02 04:00:00 UTC",1,7.8,9.11,4
"2026-08-02 06:33:30 CEST","NOW","T","2026-08-02 04:00:00 UTC",2,9.11,10.42,6
"2026-08-02 06:33:30 CEST","NOW","T","2026-08-02 04:00:00 UTC",3,10.42,11.73,18
"2026-08-02 06:33:30 CEST","NOW","T","2026-08-02 04:00:00 UTC",4,11.73,13.04,19
"2026-08-02 06:33:30 CEST","NOW","T","2026-08-02 04:00:00 UTC",5,13.04,14.349999999999998,34
"2026-08-02 06:33:30 CEST","NOW","T","2026-08-02 04:00:00 UTC",6,14.349999999999998,15.66,69
"2026-08-02 06:33:30 CEST","NOW","T","2026-08-02 04:00:00 UTC",7,15.66,16.97,63
"2026-08-02 06:33:30 CEST","NOW","T","2026-08-02 04:00:00 UTC",8,16.97,18.279999999999998,53
"2026-08-02 06:33:30 CEST","NOW","T","2026-08-02 04:00:00 UTC",9,18.279999999999998,19.59,21
"2026-08-02 06:33:30 CEST","NOW","T","2026-08-02 04:00:00 UTC",10,19.59,20.9,5
