"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-06 17:28:35 CEST","NOW","Fmax","2026-08-06 15:00:00 UTC",1,1.2,2.04,9
"2026-08-06 17:28:35 CEST","NOW","Fmax","2026-08-06 15:00:00 UTC",2,2.04,2.88,20
"2026-08-06 17:28:35 CEST","NOW","Fmax","2026-08-06 15:00:00 UTC",3,2.88,3.7200000000000006,39
"2026-08-06 17:28:35 CEST","NOW","Fmax","2026-08-06 15:00:00 UTC",4,3.7200000000000006,4.5600000000000005,33
"2026-08-06 17:28:35 CEST","NOW","Fmax","2026-08-06 15:00:00 UTC",5,4.5600000000000005,5.4,39
"2026-08-06 17:28:35 CEST","NOW","Fmax","2026-08-06 15:00:00 UTC",6,5.4,6.240000000000001,23
"2026-08-06 17:28:35 CEST","NOW","Fmax","2026-08-06 15:00:00 UTC",7,6.240000000000001,7.080000000000001,15
"2026-08-06 17:28:35 CEST","NOW","Fmax","2026-08-06 15:00:00 UTC",8,7.080000000000001,7.920000000000001,13
"2026-08-06 17:28:35 CEST","NOW","Fmax","2026-08-06 15:00:00 UTC",9,7.920000000000001,8.76,10
"2026-08-06 17:28:35 CEST","NOW","Fmax","2026-08-06 15:00:00 UTC",10,8.76,9.6,7
"2026-08-06 17:28:35 CEST","NOW","SRA1H","2026-08-06 15:00:00 UTC",1,0,0.71,429
"2026-08-06 17:28:35 CEST","NOW","SRA1H","2026-08-06 15:00:00 UTC",2,0.71,1.42,0
"2026-08-06 17:28:35 CEST","NOW","SRA1H","2026-08-06 15:00:00 UTC",3,1.42,2.13,0
"2026-08-06 17:28:35 CEST","NOW","SRA1H","2026-08-06 15:00:00 UTC",4,2.13,2.84,2
"2026-08-06 17:28:35 CEST","NOW","SRA1H","2026-08-06 15:00:00 UTC",5,2.84,3.55,0
"2026-08-06 17:28:35 CEST","NOW","SRA1H","2026-08-06 15:00:00 UTC",6,3.55,4.26,0
"2026-08-06 17:28:35 CEST","NOW","SRA1H","2026-08-06 15:00:00 UTC",7,4.26,4.97,0
"2026-08-06 17:28:35 CEST","NOW","SRA1H","2026-08-06 15:00:00 UTC",8,4.97,5.68,0
"2026-08-06 17:28:35 CEST","NOW","SRA1H","2026-08-06 15:00:00 UTC",9,5.68,6.39,0
"2026-08-06 17:28:35 CEST","NOW","SRA1H","2026-08-06 15:00:00 UTC",10,6.39,7.1,1
"2026-08-06 17:28:35 CEST","NOW","T","2026-08-06 15:00:00 UTC",1,16.4,18.23,3
"2026-08-06 17:28:35 CEST","NOW","T","2026-08-06 15:00:00 UTC",2,18.23,20.06,11
"2026-08-06 17:28:35 CEST","NOW","T","2026-08-06 15:00:00 UTC",3,20.06,21.89,13
"2026-08-06 17:28:35 CEST","NOW","T","2026-08-06 15:00:00 UTC",4,21.89,23.72,19
"2026-08-06 17:28:35 CEST","NOW","T","2026-08-06 15:00:00 UTC",5,23.72,25.55,31
"2026-08-06 17:28:35 CEST","NOW","T","2026-08-06 15:00:00 UTC",6,25.55,27.380000000000003,58
"2026-08-06 17:28:35 CEST","NOW","T","2026-08-06 15:00:00 UTC",7,27.380000000000003,29.21,58
"2026-08-06 17:28:35 CEST","NOW","T","2026-08-06 15:00:00 UTC",8,29.21,31.040000000000003,56
"2026-08-06 17:28:35 CEST","NOW","T","2026-08-06 15:00:00 UTC",9,31.040000000000003,32.870000000000005,41
"2026-08-06 17:28:35 CEST","NOW","T","2026-08-06 15:00:00 UTC",10,32.870000000000005,34.7,2
