"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-17 14:07:06 CEST","NOW","Fmax","2026-04-17 12:00:00 UTC",1,1.3,2.45,5
"2026-04-17 14:07:06 CEST","NOW","Fmax","2026-04-17 12:00:00 UTC",2,2.45,3.5999999999999996,18
"2026-04-17 14:07:06 CEST","NOW","Fmax","2026-04-17 12:00:00 UTC",3,3.5999999999999996,4.75,32
"2026-04-17 14:07:06 CEST","NOW","Fmax","2026-04-17 12:00:00 UTC",4,4.75,5.8999999999999995,44
"2026-04-17 14:07:06 CEST","NOW","Fmax","2026-04-17 12:00:00 UTC",5,5.8999999999999995,7.05,47
"2026-04-17 14:07:06 CEST","NOW","Fmax","2026-04-17 12:00:00 UTC",6,7.05,8.2,35
"2026-04-17 14:07:06 CEST","NOW","Fmax","2026-04-17 12:00:00 UTC",7,8.2,9.35,17
"2026-04-17 14:07:06 CEST","NOW","Fmax","2026-04-17 12:00:00 UTC",8,9.35,10.5,5
"2026-04-17 14:07:06 CEST","NOW","Fmax","2026-04-17 12:00:00 UTC",9,10.5,11.65,3
"2026-04-17 14:07:06 CEST","NOW","Fmax","2026-04-17 12:00:00 UTC",10,11.65,12.8,1
"2026-04-17 14:07:06 CEST","NOW","SRA1H","2026-04-17 12:00:00 UTC",1,0,0.22999999999999998,427
"2026-04-17 14:07:06 CEST","NOW","SRA1H","2026-04-17 12:00:00 UTC",2,0.22999999999999998,0.45999999999999996,2
"2026-04-17 14:07:06 CEST","NOW","SRA1H","2026-04-17 12:00:00 UTC",3,0.45999999999999996,0.69,0
"2026-04-17 14:07:06 CEST","NOW","SRA1H","2026-04-17 12:00:00 UTC",4,0.69,0.9199999999999999,0
"2026-04-17 14:07:06 CEST","NOW","SRA1H","2026-04-17 12:00:00 UTC",5,0.9199999999999999,1.15,1
"2026-04-17 14:07:06 CEST","NOW","SRA1H","2026-04-17 12:00:00 UTC",6,1.15,1.38,0
"2026-04-17 14:07:06 CEST","NOW","SRA1H","2026-04-17 12:00:00 UTC",7,1.38,1.6099999999999999,0
"2026-04-17 14:07:06 CEST","NOW","SRA1H","2026-04-17 12:00:00 UTC",8,1.6099999999999999,1.8399999999999999,0
"2026-04-17 14:07:06 CEST","NOW","SRA1H","2026-04-17 12:00:00 UTC",9,1.8399999999999999,2.07,0
"2026-04-17 14:07:06 CEST","NOW","SRA1H","2026-04-17 12:00:00 UTC",10,2.07,2.3,1
"2026-04-17 14:07:06 CEST","NOW","T","2026-04-17 12:00:00 UTC",1,4.4,6.08,2
"2026-04-17 14:07:06 CEST","NOW","T","2026-04-17 12:00:00 UTC",2,6.08,7.76,2
"2026-04-17 14:07:06 CEST","NOW","T","2026-04-17 12:00:00 UTC",3,7.76,9.44,5
"2026-04-17 14:07:06 CEST","NOW","T","2026-04-17 12:00:00 UTC",4,9.44,11.12,4
"2026-04-17 14:07:06 CEST","NOW","T","2026-04-17 12:00:00 UTC",5,11.12,12.799999999999999,20
"2026-04-17 14:07:06 CEST","NOW","T","2026-04-17 12:00:00 UTC",6,12.799999999999999,14.479999999999999,26
"2026-04-17 14:07:06 CEST","NOW","T","2026-04-17 12:00:00 UTC",7,14.479999999999999,16.159999999999997,50
"2026-04-17 14:07:06 CEST","NOW","T","2026-04-17 12:00:00 UTC",8,16.159999999999997,17.839999999999996,68
"2026-04-17 14:07:06 CEST","NOW","T","2026-04-17 12:00:00 UTC",9,17.839999999999996,19.519999999999996,88
"2026-04-17 14:07:06 CEST","NOW","T","2026-04-17 12:00:00 UTC",10,19.519999999999996,21.2,29
