"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-03 20:35:51 CEST","NOW","Fmax","2026-09-03 18:00:00 UTC",1,0,2.58,78
"2026-09-03 20:35:51 CEST","NOW","Fmax","2026-09-03 18:00:00 UTC",2,2.58,5.16,56
"2026-09-03 20:35:51 CEST","NOW","Fmax","2026-09-03 18:00:00 UTC",3,5.16,7.74,41
"2026-09-03 20:35:51 CEST","NOW","Fmax","2026-09-03 18:00:00 UTC",4,7.74,10.32,24
"2026-09-03 20:35:51 CEST","NOW","Fmax","2026-09-03 18:00:00 UTC",5,10.32,12.9,7
"2026-09-03 20:35:51 CEST","NOW","Fmax","2026-09-03 18:00:00 UTC",6,12.9,15.48,1
"2026-09-03 20:35:51 CEST","NOW","Fmax","2026-09-03 18:00:00 UTC",7,15.48,18.060000000000002,0
"2026-09-03 20:35:51 CEST","NOW","Fmax","2026-09-03 18:00:00 UTC",8,18.060000000000002,20.64,0
"2026-09-03 20:35:51 CEST","NOW","Fmax","2026-09-03 18:00:00 UTC",9,20.64,23.22,0
"2026-09-03 20:35:51 CEST","NOW","Fmax","2026-09-03 18:00:00 UTC",10,23.22,25.8,1
"2026-09-03 20:35:51 CEST","NOW","SRA1H","2026-09-03 18:00:00 UTC",1,0,0.19,381
"2026-09-03 20:35:51 CEST","NOW","SRA1H","2026-09-03 18:00:00 UTC",2,0.19,0.38,17
"2026-09-03 20:35:51 CEST","NOW","SRA1H","2026-09-03 18:00:00 UTC",3,0.38,0.5700000000000001,11
"2026-09-03 20:35:51 CEST","NOW","SRA1H","2026-09-03 18:00:00 UTC",4,0.5700000000000001,0.76,3
"2026-09-03 20:35:51 CEST","NOW","SRA1H","2026-09-03 18:00:00 UTC",5,0.76,0.95,2
"2026-09-03 20:35:51 CEST","NOW","SRA1H","2026-09-03 18:00:00 UTC",6,0.95,1.1400000000000001,6
"2026-09-03 20:35:51 CEST","NOW","SRA1H","2026-09-03 18:00:00 UTC",7,1.1400000000000001,1.33,5
"2026-09-03 20:35:51 CEST","NOW","SRA1H","2026-09-03 18:00:00 UTC",8,1.33,1.52,1
"2026-09-03 20:35:51 CEST","NOW","SRA1H","2026-09-03 18:00:00 UTC",9,1.52,1.71,4
"2026-09-03 20:35:51 CEST","NOW","SRA1H","2026-09-03 18:00:00 UTC",10,1.71,1.9,2
"2026-09-03 20:35:51 CEST","NOW","T","2026-09-03 18:00:00 UTC",1,8.8,10.31,3
"2026-09-03 20:35:51 CEST","NOW","T","2026-09-03 18:00:00 UTC",2,10.31,11.82,10
"2026-09-03 20:35:51 CEST","NOW","T","2026-09-03 18:00:00 UTC",3,11.82,13.33,13
"2026-09-03 20:35:51 CEST","NOW","T","2026-09-03 18:00:00 UTC",4,13.33,14.84,39
"2026-09-03 20:35:51 CEST","NOW","T","2026-09-03 18:00:00 UTC",5,14.84,16.35,38
"2026-09-03 20:35:51 CEST","NOW","T","2026-09-03 18:00:00 UTC",6,16.35,17.86,56
"2026-09-03 20:35:51 CEST","NOW","T","2026-09-03 18:00:00 UTC",7,17.86,19.369999999999997,60
"2026-09-03 20:35:51 CEST","NOW","T","2026-09-03 18:00:00 UTC",8,19.369999999999997,20.88,55
"2026-09-03 20:35:51 CEST","NOW","T","2026-09-03 18:00:00 UTC",9,20.88,22.39,13
"2026-09-03 20:35:51 CEST","NOW","T","2026-09-03 18:00:00 UTC",10,22.39,23.9,5
