"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-19 19:53:12 CEST","NOW","Fmax","2026-04-19 17:00:00 UTC",1,0,1.7100000000000002,24
"2026-04-19 19:53:12 CEST","NOW","Fmax","2026-04-19 17:00:00 UTC",2,1.7100000000000002,3.4200000000000004,34
"2026-04-19 19:53:12 CEST","NOW","Fmax","2026-04-19 17:00:00 UTC",3,3.4200000000000004,5.130000000000001,26
"2026-04-19 19:53:12 CEST","NOW","Fmax","2026-04-19 17:00:00 UTC",4,5.130000000000001,6.840000000000001,24
"2026-04-19 19:53:12 CEST","NOW","Fmax","2026-04-19 17:00:00 UTC",5,6.840000000000001,8.55,33
"2026-04-19 19:53:12 CEST","NOW","Fmax","2026-04-19 17:00:00 UTC",6,8.55,10.260000000000002,30
"2026-04-19 19:53:12 CEST","NOW","Fmax","2026-04-19 17:00:00 UTC",7,10.260000000000002,11.97,21
"2026-04-19 19:53:12 CEST","NOW","Fmax","2026-04-19 17:00:00 UTC",8,11.97,13.680000000000001,5
"2026-04-19 19:53:12 CEST","NOW","Fmax","2026-04-19 17:00:00 UTC",9,13.680000000000001,15.390000000000002,6
"2026-04-19 19:53:12 CEST","NOW","Fmax","2026-04-19 17:00:00 UTC",10,15.390000000000002,17.1,4
"2026-04-19 19:53:12 CEST","NOW","SRA1H","2026-04-19 17:00:00 UTC",1,0,0.8,385
"2026-04-19 19:53:12 CEST","NOW","SRA1H","2026-04-19 17:00:00 UTC",2,0.8,1.6,19
"2026-04-19 19:53:12 CEST","NOW","SRA1H","2026-04-19 17:00:00 UTC",3,1.6,2.4000000000000004,13
"2026-04-19 19:53:12 CEST","NOW","SRA1H","2026-04-19 17:00:00 UTC",4,2.4000000000000004,3.2,5
"2026-04-19 19:53:12 CEST","NOW","SRA1H","2026-04-19 17:00:00 UTC",5,3.2,4,5
"2026-04-19 19:53:12 CEST","NOW","SRA1H","2026-04-19 17:00:00 UTC",6,4,4.800000000000001,1
"2026-04-19 19:53:12 CEST","NOW","SRA1H","2026-04-19 17:00:00 UTC",7,4.800000000000001,5.6000000000000005,0
"2026-04-19 19:53:12 CEST","NOW","SRA1H","2026-04-19 17:00:00 UTC",8,5.6000000000000005,6.4,1
"2026-04-19 19:53:12 CEST","NOW","SRA1H","2026-04-19 17:00:00 UTC",9,6.4,7.2,1
"2026-04-19 19:53:12 CEST","NOW","SRA1H","2026-04-19 17:00:00 UTC",10,7.2,8,2
"2026-04-19 19:53:12 CEST","NOW","T","2026-04-19 17:00:00 UTC",1,0,1.55,1
"2026-04-19 19:53:12 CEST","NOW","T","2026-04-19 17:00:00 UTC",2,1.55,3.1,9
"2026-04-19 19:53:12 CEST","NOW","T","2026-04-19 17:00:00 UTC",3,3.1,4.65,8
"2026-04-19 19:53:12 CEST","NOW","T","2026-04-19 17:00:00 UTC",4,4.65,6.2,17
"2026-04-19 19:53:12 CEST","NOW","T","2026-04-19 17:00:00 UTC",5,6.2,7.75,20
"2026-04-19 19:53:12 CEST","NOW","T","2026-04-19 17:00:00 UTC",6,7.75,9.3,40
"2026-04-19 19:53:12 CEST","NOW","T","2026-04-19 17:00:00 UTC",7,9.3,10.85,57
"2026-04-19 19:53:12 CEST","NOW","T","2026-04-19 17:00:00 UTC",8,10.85,12.4,98
"2026-04-19 19:53:12 CEST","NOW","T","2026-04-19 17:00:00 UTC",9,12.4,13.950000000000001,33
"2026-04-19 19:53:12 CEST","NOW","T","2026-04-19 17:00:00 UTC",10,13.950000000000001,15.5,11
