"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-24 23:02:44 CEST","NOW","Fmax","2026-04-24 21:00:00 UTC",1,0,1.75,74
"2026-04-24 23:02:44 CEST","NOW","Fmax","2026-04-24 21:00:00 UTC",2,1.75,3.5,50
"2026-04-24 23:02:44 CEST","NOW","Fmax","2026-04-24 21:00:00 UTC",3,3.5,5.25,40
"2026-04-24 23:02:44 CEST","NOW","Fmax","2026-04-24 21:00:00 UTC",4,5.25,7,25
"2026-04-24 23:02:44 CEST","NOW","Fmax","2026-04-24 21:00:00 UTC",5,7,8.75,9
"2026-04-24 23:02:44 CEST","NOW","Fmax","2026-04-24 21:00:00 UTC",6,8.75,10.5,3
"2026-04-24 23:02:44 CEST","NOW","Fmax","2026-04-24 21:00:00 UTC",7,10.5,12.25,2
"2026-04-24 23:02:44 CEST","NOW","Fmax","2026-04-24 21:00:00 UTC",8,12.25,14,2
"2026-04-24 23:02:44 CEST","NOW","Fmax","2026-04-24 21:00:00 UTC",9,14,15.75,0
"2026-04-24 23:02:44 CEST","NOW","Fmax","2026-04-24 21:00:00 UTC",10,15.75,17.5,1
"2026-04-24 23:02:44 CEST","NOW","SRA1H","2026-04-24 21:00:00 UTC",1,0,0,430
"2026-04-24 23:02:44 CEST","NOW","SRA1H","2026-04-24 21:00:00 UTC",2,0,0,0
"2026-04-24 23:02:44 CEST","NOW","SRA1H","2026-04-24 21:00:00 UTC",3,0,0,0
"2026-04-24 23:02:44 CEST","NOW","SRA1H","2026-04-24 21:00:00 UTC",4,0,0,0
"2026-04-24 23:02:44 CEST","NOW","SRA1H","2026-04-24 21:00:00 UTC",5,0,0,0
"2026-04-24 23:02:44 CEST","NOW","SRA1H","2026-04-24 21:00:00 UTC",6,0,0,0
"2026-04-24 23:02:44 CEST","NOW","SRA1H","2026-04-24 21:00:00 UTC",7,0,0,0
"2026-04-24 23:02:44 CEST","NOW","SRA1H","2026-04-24 21:00:00 UTC",8,0,0,0
"2026-04-24 23:02:44 CEST","NOW","SRA1H","2026-04-24 21:00:00 UTC",9,0,0,0
"2026-04-24 23:02:44 CEST","NOW","SRA1H","2026-04-24 21:00:00 UTC",10,0,0,0
"2026-04-24 23:02:44 CEST","NOW","T","2026-04-24 21:00:00 UTC",1,-3,-1.1199999999999999,1
"2026-04-24 23:02:44 CEST","NOW","T","2026-04-24 21:00:00 UTC",2,-1.1199999999999999,0.7600000000000002,5
"2026-04-24 23:02:44 CEST","NOW","T","2026-04-24 21:00:00 UTC",3,0.7600000000000002,2.6400000000000006,15
"2026-04-24 23:02:44 CEST","NOW","T","2026-04-24 21:00:00 UTC",4,2.6400000000000006,4.5200000000000005,48
"2026-04-24 23:02:44 CEST","NOW","T","2026-04-24 21:00:00 UTC",5,4.5200000000000005,6.4,75
"2026-04-24 23:02:44 CEST","NOW","T","2026-04-24 21:00:00 UTC",6,6.4,8.280000000000001,77
"2026-04-24 23:02:44 CEST","NOW","T","2026-04-24 21:00:00 UTC",7,8.280000000000001,10.16,45
"2026-04-24 23:02:44 CEST","NOW","T","2026-04-24 21:00:00 UTC",8,10.16,12.040000000000001,19
"2026-04-24 23:02:44 CEST","NOW","T","2026-04-24 21:00:00 UTC",9,12.040000000000001,13.920000000000002,6
"2026-04-24 23:02:44 CEST","NOW","T","2026-04-24 21:00:00 UTC",10,13.920000000000002,15.8,1
