"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-30 17:26:26 CEST","NOW","Fmax","2026-04-30 15:00:00 UTC",1,2.6,3.88,11
"2026-04-30 17:26:26 CEST","NOW","Fmax","2026-04-30 15:00:00 UTC",2,3.88,5.16,31
"2026-04-30 17:26:26 CEST","NOW","Fmax","2026-04-30 15:00:00 UTC",3,5.16,6.4399999999999995,58
"2026-04-30 17:26:26 CEST","NOW","Fmax","2026-04-30 15:00:00 UTC",4,6.4399999999999995,7.720000000000001,49
"2026-04-30 17:26:26 CEST","NOW","Fmax","2026-04-30 15:00:00 UTC",5,7.720000000000001,9,43
"2026-04-30 17:26:26 CEST","NOW","Fmax","2026-04-30 15:00:00 UTC",6,9,10.28,9
"2026-04-30 17:26:26 CEST","NOW","Fmax","2026-04-30 15:00:00 UTC",7,10.28,11.56,3
"2026-04-30 17:26:26 CEST","NOW","Fmax","2026-04-30 15:00:00 UTC",8,11.56,12.84,1
"2026-04-30 17:26:26 CEST","NOW","Fmax","2026-04-30 15:00:00 UTC",9,12.84,14.12,1
"2026-04-30 17:26:26 CEST","NOW","Fmax","2026-04-30 15:00:00 UTC",10,14.12,15.4,1
"2026-04-30 17:26:26 CEST","NOW","SRA1H","2026-04-30 15:00:00 UTC",1,0,0,433
"2026-04-30 17:26:26 CEST","NOW","SRA1H","2026-04-30 15:00:00 UTC",2,0,0,0
"2026-04-30 17:26:26 CEST","NOW","SRA1H","2026-04-30 15:00:00 UTC",3,0,0,0
"2026-04-30 17:26:26 CEST","NOW","SRA1H","2026-04-30 15:00:00 UTC",4,0,0,0
"2026-04-30 17:26:26 CEST","NOW","SRA1H","2026-04-30 15:00:00 UTC",5,0,0,0
"2026-04-30 17:26:26 CEST","NOW","SRA1H","2026-04-30 15:00:00 UTC",6,0,0,0
"2026-04-30 17:26:26 CEST","NOW","SRA1H","2026-04-30 15:00:00 UTC",7,0,0,0
"2026-04-30 17:26:26 CEST","NOW","SRA1H","2026-04-30 15:00:00 UTC",8,0,0,0
"2026-04-30 17:26:26 CEST","NOW","SRA1H","2026-04-30 15:00:00 UTC",9,0,0,0
"2026-04-30 17:26:26 CEST","NOW","SRA1H","2026-04-30 15:00:00 UTC",10,0,0,0
"2026-04-30 17:26:26 CEST","NOW","T","2026-04-30 15:00:00 UTC",1,-1.3,0.6499999999999999,1
"2026-04-30 17:26:26 CEST","NOW","T","2026-04-30 15:00:00 UTC",2,0.6499999999999999,2.5999999999999996,2
"2026-04-30 17:26:26 CEST","NOW","T","2026-04-30 15:00:00 UTC",3,2.5999999999999996,4.55,4
"2026-04-30 17:26:26 CEST","NOW","T","2026-04-30 15:00:00 UTC",4,4.55,6.5,5
"2026-04-30 17:26:26 CEST","NOW","T","2026-04-30 15:00:00 UTC",5,6.5,8.45,17
"2026-04-30 17:26:26 CEST","NOW","T","2026-04-30 15:00:00 UTC",6,8.45,10.399999999999999,32
"2026-04-30 17:26:26 CEST","NOW","T","2026-04-30 15:00:00 UTC",7,10.399999999999999,12.35,56
"2026-04-30 17:26:26 CEST","NOW","T","2026-04-30 15:00:00 UTC",8,12.35,14.299999999999999,103
"2026-04-30 17:26:26 CEST","NOW","T","2026-04-30 15:00:00 UTC",9,14.299999999999999,16.25,68
"2026-04-30 17:26:26 CEST","NOW","T","2026-04-30 15:00:00 UTC",10,16.25,18.2,5
