"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-20 07:50:00 CEST","NOW","Fmax","2026-04-20 05:00:00 UTC",1,0.1,2.36,32
"2026-04-20 07:50:00 CEST","NOW","Fmax","2026-04-20 05:00:00 UTC",2,2.36,4.619999999999999,83
"2026-04-20 07:50:00 CEST","NOW","Fmax","2026-04-20 05:00:00 UTC",3,4.619999999999999,6.879999999999999,64
"2026-04-20 07:50:00 CEST","NOW","Fmax","2026-04-20 05:00:00 UTC",4,6.879999999999999,9.139999999999999,15
"2026-04-20 07:50:00 CEST","NOW","Fmax","2026-04-20 05:00:00 UTC",5,9.139999999999999,11.399999999999999,10
"2026-04-20 07:50:00 CEST","NOW","Fmax","2026-04-20 05:00:00 UTC",6,11.399999999999999,13.659999999999998,0
"2026-04-20 07:50:00 CEST","NOW","Fmax","2026-04-20 05:00:00 UTC",7,13.659999999999998,15.919999999999998,1
"2026-04-20 07:50:00 CEST","NOW","Fmax","2026-04-20 05:00:00 UTC",8,15.919999999999998,18.18,1
"2026-04-20 07:50:00 CEST","NOW","Fmax","2026-04-20 05:00:00 UTC",9,18.18,20.439999999999998,0
"2026-04-20 07:50:00 CEST","NOW","Fmax","2026-04-20 05:00:00 UTC",10,20.439999999999998,22.7,1
"2026-04-20 07:50:00 CEST","NOW","SRA1H","2026-04-20 05:00:00 UTC",1,0,0.22999999999999998,406
"2026-04-20 07:50:00 CEST","NOW","SRA1H","2026-04-20 05:00:00 UTC",2,0.22999999999999998,0.45999999999999996,7
"2026-04-20 07:50:00 CEST","NOW","SRA1H","2026-04-20 05:00:00 UTC",3,0.45999999999999996,0.69,9
"2026-04-20 07:50:00 CEST","NOW","SRA1H","2026-04-20 05:00:00 UTC",4,0.69,0.9199999999999999,5
"2026-04-20 07:50:00 CEST","NOW","SRA1H","2026-04-20 05:00:00 UTC",5,0.9199999999999999,1.15,0
"2026-04-20 07:50:00 CEST","NOW","SRA1H","2026-04-20 05:00:00 UTC",6,1.15,1.38,0
"2026-04-20 07:50:00 CEST","NOW","SRA1H","2026-04-20 05:00:00 UTC",7,1.38,1.6099999999999999,0
"2026-04-20 07:50:00 CEST","NOW","SRA1H","2026-04-20 05:00:00 UTC",8,1.6099999999999999,1.8399999999999999,0
"2026-04-20 07:50:00 CEST","NOW","SRA1H","2026-04-20 05:00:00 UTC",9,1.8399999999999999,2.07,0
"2026-04-20 07:50:00 CEST","NOW","SRA1H","2026-04-20 05:00:00 UTC",10,2.07,2.3,3
"2026-04-20 07:50:00 CEST","NOW","T","2026-04-20 05:00:00 UTC",1,-2.7,-1.49,7
"2026-04-20 07:50:00 CEST","NOW","T","2026-04-20 05:00:00 UTC",2,-1.49,-0.2799999999999998,11
"2026-04-20 07:50:00 CEST","NOW","T","2026-04-20 05:00:00 UTC",3,-0.2799999999999998,0.9300000000000006,9
"2026-04-20 07:50:00 CEST","NOW","T","2026-04-20 05:00:00 UTC",4,0.9300000000000006,2.1400000000000006,32
"2026-04-20 07:50:00 CEST","NOW","T","2026-04-20 05:00:00 UTC",5,2.1400000000000006,3.3500000000000005,31
"2026-04-20 07:50:00 CEST","NOW","T","2026-04-20 05:00:00 UTC",6,3.3500000000000005,4.560000000000001,51
"2026-04-20 07:50:00 CEST","NOW","T","2026-04-20 05:00:00 UTC",7,4.560000000000001,5.7700000000000005,63
"2026-04-20 07:50:00 CEST","NOW","T","2026-04-20 05:00:00 UTC",8,5.7700000000000005,6.980000000000001,62
"2026-04-20 07:50:00 CEST","NOW","T","2026-04-20 05:00:00 UTC",9,6.980000000000001,8.190000000000001,25
"2026-04-20 07:50:00 CEST","NOW","T","2026-04-20 05:00:00 UTC",10,8.190000000000001,9.4,2
