"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-31 11:51:02 CEST","NOW","Fmax","2026-05-31 09:00:00 UTC",1,0.6,1.44,1
"2026-05-31 11:51:02 CEST","NOW","Fmax","2026-05-31 09:00:00 UTC",2,1.44,2.2800000000000002,0
"2026-05-31 11:51:02 CEST","NOW","Fmax","2026-05-31 09:00:00 UTC",3,2.2800000000000002,3.1200000000000006,5
"2026-05-31 11:51:02 CEST","NOW","Fmax","2026-05-31 09:00:00 UTC",4,3.1200000000000006,3.9600000000000004,32
"2026-05-31 11:51:02 CEST","NOW","Fmax","2026-05-31 09:00:00 UTC",5,3.9600000000000004,4.8,43
"2026-05-31 11:51:02 CEST","NOW","Fmax","2026-05-31 09:00:00 UTC",6,4.8,5.640000000000001,42
"2026-05-31 11:51:02 CEST","NOW","Fmax","2026-05-31 09:00:00 UTC",7,5.640000000000001,6.48,48
"2026-05-31 11:51:02 CEST","NOW","Fmax","2026-05-31 09:00:00 UTC",8,6.48,7.32,21
"2026-05-31 11:51:02 CEST","NOW","Fmax","2026-05-31 09:00:00 UTC",9,7.32,8.16,11
"2026-05-31 11:51:02 CEST","NOW","Fmax","2026-05-31 09:00:00 UTC",10,8.16,9,5
"2026-05-31 11:51:02 CEST","NOW","SRA1H","2026-05-31 09:00:00 UTC",1,0,1.03,429
"2026-05-31 11:51:02 CEST","NOW","SRA1H","2026-05-31 09:00:00 UTC",2,1.03,2.06,0
"2026-05-31 11:51:02 CEST","NOW","SRA1H","2026-05-31 09:00:00 UTC",3,2.06,3.09,0
"2026-05-31 11:51:02 CEST","NOW","SRA1H","2026-05-31 09:00:00 UTC",4,3.09,4.12,0
"2026-05-31 11:51:02 CEST","NOW","SRA1H","2026-05-31 09:00:00 UTC",5,4.12,5.15,0
"2026-05-31 11:51:02 CEST","NOW","SRA1H","2026-05-31 09:00:00 UTC",6,5.15,6.18,0
"2026-05-31 11:51:02 CEST","NOW","SRA1H","2026-05-31 09:00:00 UTC",7,6.18,7.21,0
"2026-05-31 11:51:02 CEST","NOW","SRA1H","2026-05-31 09:00:00 UTC",8,7.21,8.24,0
"2026-05-31 11:51:02 CEST","NOW","SRA1H","2026-05-31 09:00:00 UTC",9,8.24,9.27,1
"2026-05-31 11:51:02 CEST","NOW","SRA1H","2026-05-31 09:00:00 UTC",10,9.27,10.3,1
"2026-05-31 11:51:02 CEST","NOW","T","2026-05-31 09:00:00 UTC",1,10.1,11.6,2
"2026-05-31 11:51:02 CEST","NOW","T","2026-05-31 09:00:00 UTC",2,11.6,13.1,8
"2026-05-31 11:51:02 CEST","NOW","T","2026-05-31 09:00:00 UTC",3,13.1,14.600000000000001,7
"2026-05-31 11:51:02 CEST","NOW","T","2026-05-31 09:00:00 UTC",4,14.600000000000001,16.1,20
"2026-05-31 11:51:02 CEST","NOW","T","2026-05-31 09:00:00 UTC",5,16.1,17.6,16
"2026-05-31 11:51:02 CEST","NOW","T","2026-05-31 09:00:00 UTC",6,17.6,19.1,30
"2026-05-31 11:51:02 CEST","NOW","T","2026-05-31 09:00:00 UTC",7,19.1,20.6,49
"2026-05-31 11:51:02 CEST","NOW","T","2026-05-31 09:00:00 UTC",8,20.6,22.1,83
"2026-05-31 11:51:02 CEST","NOW","T","2026-05-31 09:00:00 UTC",9,22.1,23.6,49
"2026-05-31 11:51:02 CEST","NOW","T","2026-05-31 09:00:00 UTC",10,23.6,25.1,29
