"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-25 18:11:54 CEST","NOW","Fmax","2026-07-25 16:00:00 UTC",1,0.1,1.6300000000000001,2
"2026-07-25 18:11:54 CEST","NOW","Fmax","2026-07-25 16:00:00 UTC",2,1.6300000000000001,3.16,16
"2026-07-25 18:11:54 CEST","NOW","Fmax","2026-07-25 16:00:00 UTC",3,3.16,4.6899999999999995,49
"2026-07-25 18:11:54 CEST","NOW","Fmax","2026-07-25 16:00:00 UTC",4,4.6899999999999995,6.22,68
"2026-07-25 18:11:54 CEST","NOW","Fmax","2026-07-25 16:00:00 UTC",5,6.22,7.75,54
"2026-07-25 18:11:54 CEST","NOW","Fmax","2026-07-25 16:00:00 UTC",6,7.75,9.28,13
"2026-07-25 18:11:54 CEST","NOW","Fmax","2026-07-25 16:00:00 UTC",7,9.28,10.81,4
"2026-07-25 18:11:54 CEST","NOW","Fmax","2026-07-25 16:00:00 UTC",8,10.81,12.34,1
"2026-07-25 18:11:54 CEST","NOW","Fmax","2026-07-25 16:00:00 UTC",9,12.34,13.87,0
"2026-07-25 18:11:54 CEST","NOW","Fmax","2026-07-25 16:00:00 UTC",10,13.87,15.4,1
"2026-07-25 18:11:54 CEST","NOW","SRA1H","2026-07-25 16:00:00 UTC",1,0,0,431
"2026-07-25 18:11:54 CEST","NOW","SRA1H","2026-07-25 16:00:00 UTC",2,0,0,0
"2026-07-25 18:11:54 CEST","NOW","SRA1H","2026-07-25 16:00:00 UTC",3,0,0,0
"2026-07-25 18:11:54 CEST","NOW","SRA1H","2026-07-25 16:00:00 UTC",4,0,0,0
"2026-07-25 18:11:54 CEST","NOW","SRA1H","2026-07-25 16:00:00 UTC",5,0,0,0
"2026-07-25 18:11:54 CEST","NOW","SRA1H","2026-07-25 16:00:00 UTC",6,0,0,0
"2026-07-25 18:11:54 CEST","NOW","SRA1H","2026-07-25 16:00:00 UTC",7,0,0,0
"2026-07-25 18:11:54 CEST","NOW","SRA1H","2026-07-25 16:00:00 UTC",8,0,0,0
"2026-07-25 18:11:54 CEST","NOW","SRA1H","2026-07-25 16:00:00 UTC",9,0,0,0
"2026-07-25 18:11:54 CEST","NOW","SRA1H","2026-07-25 16:00:00 UTC",10,0,0,0
"2026-07-25 18:11:54 CEST","NOW","T","2026-07-25 16:00:00 UTC",1,9.3,11.48,1
"2026-07-25 18:11:54 CEST","NOW","T","2026-07-25 16:00:00 UTC",2,11.48,13.66,0
"2026-07-25 18:11:54 CEST","NOW","T","2026-07-25 16:00:00 UTC",3,13.66,15.840000000000002,4
"2026-07-25 18:11:54 CEST","NOW","T","2026-07-25 16:00:00 UTC",4,15.840000000000002,18.020000000000003,5
"2026-07-25 18:11:54 CEST","NOW","T","2026-07-25 16:00:00 UTC",5,18.020000000000003,20.200000000000003,13
"2026-07-25 18:11:54 CEST","NOW","T","2026-07-25 16:00:00 UTC",6,20.200000000000003,22.380000000000003,19
"2026-07-25 18:11:54 CEST","NOW","T","2026-07-25 16:00:00 UTC",7,22.380000000000003,24.560000000000002,43
"2026-07-25 18:11:54 CEST","NOW","T","2026-07-25 16:00:00 UTC",8,24.560000000000002,26.740000000000002,84
"2026-07-25 18:11:54 CEST","NOW","T","2026-07-25 16:00:00 UTC",9,26.740000000000002,28.92,84
"2026-07-25 18:11:54 CEST","NOW","T","2026-07-25 16:00:00 UTC",10,28.92,31.1,39
