"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-28 12:08:53 CEST","NOW","Fmax","2026-06-28 10:00:00 UTC",1,0,1.5,1
"2026-06-28 12:08:53 CEST","NOW","Fmax","2026-06-28 10:00:00 UTC",2,1.5,3,27
"2026-06-28 12:08:53 CEST","NOW","Fmax","2026-06-28 10:00:00 UTC",3,3,4.5,61
"2026-06-28 12:08:53 CEST","NOW","Fmax","2026-06-28 10:00:00 UTC",4,4.5,6,50
"2026-06-28 12:08:53 CEST","NOW","Fmax","2026-06-28 10:00:00 UTC",5,6,7.5,26
"2026-06-28 12:08:53 CEST","NOW","Fmax","2026-06-28 10:00:00 UTC",6,7.5,9,31
"2026-06-28 12:08:53 CEST","NOW","Fmax","2026-06-28 10:00:00 UTC",7,9,10.5,8
"2026-06-28 12:08:53 CEST","NOW","Fmax","2026-06-28 10:00:00 UTC",8,10.5,12,3
"2026-06-28 12:08:53 CEST","NOW","Fmax","2026-06-28 10:00:00 UTC",9,12,13.5,0
"2026-06-28 12:08:53 CEST","NOW","Fmax","2026-06-28 10:00:00 UTC",10,13.5,15,1
"2026-06-28 12:08:53 CEST","NOW","SRA1H","2026-06-28 10:00:00 UTC",1,0,0.01,429
"2026-06-28 12:08:53 CEST","NOW","SRA1H","2026-06-28 10:00:00 UTC",2,0.01,0.02,0
"2026-06-28 12:08:53 CEST","NOW","SRA1H","2026-06-28 10:00:00 UTC",3,0.02,0.03,0
"2026-06-28 12:08:53 CEST","NOW","SRA1H","2026-06-28 10:00:00 UTC",4,0.03,0.04,0
"2026-06-28 12:08:53 CEST","NOW","SRA1H","2026-06-28 10:00:00 UTC",5,0.04,0.05,0
"2026-06-28 12:08:53 CEST","NOW","SRA1H","2026-06-28 10:00:00 UTC",6,0.05,0.06,0
"2026-06-28 12:08:53 CEST","NOW","SRA1H","2026-06-28 10:00:00 UTC",7,0.06,0.07,0
"2026-06-28 12:08:53 CEST","NOW","SRA1H","2026-06-28 10:00:00 UTC",8,0.07,0.08,0
"2026-06-28 12:08:53 CEST","NOW","SRA1H","2026-06-28 10:00:00 UTC",9,0.08,0.09,0
"2026-06-28 12:08:53 CEST","NOW","SRA1H","2026-06-28 10:00:00 UTC",10,0.09,0.1,1
"2026-06-28 12:08:53 CEST","NOW","T","2026-06-28 10:00:00 UTC",1,22.4,23.93,1
"2026-06-28 12:08:53 CEST","NOW","T","2026-06-28 10:00:00 UTC",2,23.93,25.46,4
"2026-06-28 12:08:53 CEST","NOW","T","2026-06-28 10:00:00 UTC",3,25.46,26.990000000000002,6
"2026-06-28 12:08:53 CEST","NOW","T","2026-06-28 10:00:00 UTC",4,26.990000000000002,28.52,8
"2026-06-28 12:08:53 CEST","NOW","T","2026-06-28 10:00:00 UTC",5,28.52,30.05,15
"2026-06-28 12:08:53 CEST","NOW","T","2026-06-28 10:00:00 UTC",6,30.05,31.580000000000002,32
"2026-06-28 12:08:53 CEST","NOW","T","2026-06-28 10:00:00 UTC",7,31.580000000000002,33.11,46
"2026-06-28 12:08:53 CEST","NOW","T","2026-06-28 10:00:00 UTC",8,33.11,34.64,81
"2026-06-28 12:08:53 CEST","NOW","T","2026-06-28 10:00:00 UTC",9,34.64,36.17,85
"2026-06-28 12:08:53 CEST","NOW","T","2026-06-28 10:00:00 UTC",10,36.17,37.7,14
