"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-15 11:04:06 CEST","NOW","Fmax","2026-04-15 09:00:00 UTC",1,0,0.85,1
"2026-04-15 11:04:06 CEST","NOW","Fmax","2026-04-15 09:00:00 UTC",2,0.85,1.7,12
"2026-04-15 11:04:06 CEST","NOW","Fmax","2026-04-15 09:00:00 UTC",3,1.7,2.55,32
"2026-04-15 11:04:06 CEST","NOW","Fmax","2026-04-15 09:00:00 UTC",4,2.55,3.4,62
"2026-04-15 11:04:06 CEST","NOW","Fmax","2026-04-15 09:00:00 UTC",5,3.4,4.25,54
"2026-04-15 11:04:06 CEST","NOW","Fmax","2026-04-15 09:00:00 UTC",6,4.25,5.1,25
"2026-04-15 11:04:06 CEST","NOW","Fmax","2026-04-15 09:00:00 UTC",7,5.1,5.95,8
"2026-04-15 11:04:06 CEST","NOW","Fmax","2026-04-15 09:00:00 UTC",8,5.95,6.8,8
"2026-04-15 11:04:06 CEST","NOW","Fmax","2026-04-15 09:00:00 UTC",9,6.8,7.6499999999999995,4
"2026-04-15 11:04:06 CEST","NOW","Fmax","2026-04-15 09:00:00 UTC",10,7.6499999999999995,8.5,1
"2026-04-15 11:04:06 CEST","NOW","SRA1H","2026-04-15 09:00:00 UTC",1,0,0.06,423
"2026-04-15 11:04:06 CEST","NOW","SRA1H","2026-04-15 09:00:00 UTC",2,0.06,0.12,4
"2026-04-15 11:04:06 CEST","NOW","SRA1H","2026-04-15 09:00:00 UTC",3,0.12,0.18,0
"2026-04-15 11:04:06 CEST","NOW","SRA1H","2026-04-15 09:00:00 UTC",4,0.18,0.24,1
"2026-04-15 11:04:06 CEST","NOW","SRA1H","2026-04-15 09:00:00 UTC",5,0.24,0.3,0
"2026-04-15 11:04:06 CEST","NOW","SRA1H","2026-04-15 09:00:00 UTC",6,0.3,0.36,0
"2026-04-15 11:04:06 CEST","NOW","SRA1H","2026-04-15 09:00:00 UTC",7,0.36,0.42,1
"2026-04-15 11:04:06 CEST","NOW","SRA1H","2026-04-15 09:00:00 UTC",8,0.42,0.48,0
"2026-04-15 11:04:06 CEST","NOW","SRA1H","2026-04-15 09:00:00 UTC",9,0.48,0.54,0
"2026-04-15 11:04:06 CEST","NOW","SRA1H","2026-04-15 09:00:00 UTC",10,0.54,0.6,1
"2026-04-15 11:04:06 CEST","NOW","T","2026-04-15 09:00:00 UTC",1,1.6,2.7700000000000005,4
"2026-04-15 11:04:06 CEST","NOW","T","2026-04-15 09:00:00 UTC",2,2.7700000000000005,3.9400000000000004,3
"2026-04-15 11:04:06 CEST","NOW","T","2026-04-15 09:00:00 UTC",3,3.9400000000000004,5.110000000000001,16
"2026-04-15 11:04:06 CEST","NOW","T","2026-04-15 09:00:00 UTC",4,5.110000000000001,6.280000000000001,21
"2026-04-15 11:04:06 CEST","NOW","T","2026-04-15 09:00:00 UTC",5,6.280000000000001,7.450000000000001,21
"2026-04-15 11:04:06 CEST","NOW","T","2026-04-15 09:00:00 UTC",6,7.450000000000001,8.620000000000001,29
"2026-04-15 11:04:06 CEST","NOW","T","2026-04-15 09:00:00 UTC",7,8.620000000000001,9.790000000000001,44
"2026-04-15 11:04:06 CEST","NOW","T","2026-04-15 09:00:00 UTC",8,9.790000000000001,10.96,84
"2026-04-15 11:04:06 CEST","NOW","T","2026-04-15 09:00:00 UTC",9,10.96,12.13,56
"2026-04-15 11:04:06 CEST","NOW","T","2026-04-15 09:00:00 UTC",10,12.13,13.3,16
