"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-23 19:22:15 CEST","NOW","Fmax","2026-06-23 17:00:00 UTC",1,2.1,2.87,15
"2026-06-23 19:22:15 CEST","NOW","Fmax","2026-06-23 17:00:00 UTC",2,2.87,3.6400000000000006,35
"2026-06-23 19:22:15 CEST","NOW","Fmax","2026-06-23 17:00:00 UTC",3,3.6400000000000006,4.41,39
"2026-06-23 19:22:15 CEST","NOW","Fmax","2026-06-23 17:00:00 UTC",4,4.41,5.180000000000001,37
"2026-06-23 19:22:15 CEST","NOW","Fmax","2026-06-23 17:00:00 UTC",5,5.180000000000001,5.950000000000001,42
"2026-06-23 19:22:15 CEST","NOW","Fmax","2026-06-23 17:00:00 UTC",6,5.950000000000001,6.720000000000001,27
"2026-06-23 19:22:15 CEST","NOW","Fmax","2026-06-23 17:00:00 UTC",7,6.720000000000001,7.49,5
"2026-06-23 19:22:15 CEST","NOW","Fmax","2026-06-23 17:00:00 UTC",8,7.49,8.260000000000002,5
"2026-06-23 19:22:15 CEST","NOW","Fmax","2026-06-23 17:00:00 UTC",9,8.260000000000002,9.030000000000001,2
"2026-06-23 19:22:15 CEST","NOW","Fmax","2026-06-23 17:00:00 UTC",10,9.030000000000001,9.8,1
"2026-06-23 19:22:15 CEST","NOW","SRA1H","2026-06-23 17:00:00 UTC",1,0,0,431
"2026-06-23 19:22:15 CEST","NOW","SRA1H","2026-06-23 17:00:00 UTC",2,0,0,0
"2026-06-23 19:22:15 CEST","NOW","SRA1H","2026-06-23 17:00:00 UTC",3,0,0,0
"2026-06-23 19:22:15 CEST","NOW","SRA1H","2026-06-23 17:00:00 UTC",4,0,0,0
"2026-06-23 19:22:15 CEST","NOW","SRA1H","2026-06-23 17:00:00 UTC",5,0,0,0
"2026-06-23 19:22:15 CEST","NOW","SRA1H","2026-06-23 17:00:00 UTC",6,0,0,0
"2026-06-23 19:22:15 CEST","NOW","SRA1H","2026-06-23 17:00:00 UTC",7,0,0,0
"2026-06-23 19:22:15 CEST","NOW","SRA1H","2026-06-23 17:00:00 UTC",8,0,0,0
"2026-06-23 19:22:15 CEST","NOW","SRA1H","2026-06-23 17:00:00 UTC",9,0,0,0
"2026-06-23 19:22:15 CEST","NOW","SRA1H","2026-06-23 17:00:00 UTC",10,0,0,0
"2026-06-23 19:22:15 CEST","NOW","T","2026-06-23 17:00:00 UTC",1,12.7,14.69,4
"2026-06-23 19:22:15 CEST","NOW","T","2026-06-23 17:00:00 UTC",2,14.69,16.68,5
"2026-06-23 19:22:15 CEST","NOW","T","2026-06-23 17:00:00 UTC",3,16.68,18.67,10
"2026-06-23 19:22:15 CEST","NOW","T","2026-06-23 17:00:00 UTC",4,18.67,20.66,21
"2026-06-23 19:22:15 CEST","NOW","T","2026-06-23 17:00:00 UTC",5,20.66,22.65,35
"2026-06-23 19:22:15 CEST","NOW","T","2026-06-23 17:00:00 UTC",6,22.65,24.64,76
"2026-06-23 19:22:15 CEST","NOW","T","2026-06-23 17:00:00 UTC",7,24.64,26.630000000000003,63
"2026-06-23 19:22:15 CEST","NOW","T","2026-06-23 17:00:00 UTC",8,26.630000000000003,28.62,60
"2026-06-23 19:22:15 CEST","NOW","T","2026-06-23 17:00:00 UTC",9,28.62,30.610000000000003,16
"2026-06-23 19:22:15 CEST","NOW","T","2026-06-23 17:00:00 UTC",10,30.610000000000003,32.6,2
