"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-07 11:45:03 CEST","NOW","Fmax","2026-05-07 09:00:00 UTC",1,1.2,2.54,7
"2026-05-07 11:45:03 CEST","NOW","Fmax","2026-05-07 09:00:00 UTC",2,2.54,3.88,17
"2026-05-07 11:45:03 CEST","NOW","Fmax","2026-05-07 09:00:00 UTC",3,3.88,5.220000000000001,47
"2026-05-07 11:45:03 CEST","NOW","Fmax","2026-05-07 09:00:00 UTC",4,5.220000000000001,6.5600000000000005,50
"2026-05-07 11:45:03 CEST","NOW","Fmax","2026-05-07 09:00:00 UTC",5,6.5600000000000005,7.9,46
"2026-05-07 11:45:03 CEST","NOW","Fmax","2026-05-07 09:00:00 UTC",6,7.9,9.24,24
"2026-05-07 11:45:03 CEST","NOW","Fmax","2026-05-07 09:00:00 UTC",7,9.24,10.58,11
"2026-05-07 11:45:03 CEST","NOW","Fmax","2026-05-07 09:00:00 UTC",8,10.58,11.92,2
"2026-05-07 11:45:03 CEST","NOW","Fmax","2026-05-07 09:00:00 UTC",9,11.92,13.26,2
"2026-05-07 11:45:03 CEST","NOW","Fmax","2026-05-07 09:00:00 UTC",10,13.26,14.6,1
"2026-05-07 11:45:03 CEST","NOW","SRA1H","2026-05-07 09:00:00 UTC",1,0,0.33999999999999997,406
"2026-05-07 11:45:03 CEST","NOW","SRA1H","2026-05-07 09:00:00 UTC",2,0.33999999999999997,0.6799999999999999,7
"2026-05-07 11:45:03 CEST","NOW","SRA1H","2026-05-07 09:00:00 UTC",3,0.6799999999999999,1.02,5
"2026-05-07 11:45:03 CEST","NOW","SRA1H","2026-05-07 09:00:00 UTC",4,1.02,1.3599999999999999,2
"2026-05-07 11:45:03 CEST","NOW","SRA1H","2026-05-07 09:00:00 UTC",5,1.3599999999999999,1.6999999999999997,5
"2026-05-07 11:45:03 CEST","NOW","SRA1H","2026-05-07 09:00:00 UTC",6,1.6999999999999997,2.04,1
"2026-05-07 11:45:03 CEST","NOW","SRA1H","2026-05-07 09:00:00 UTC",7,2.04,2.38,1
"2026-05-07 11:45:03 CEST","NOW","SRA1H","2026-05-07 09:00:00 UTC",8,2.38,2.7199999999999998,1
"2026-05-07 11:45:03 CEST","NOW","SRA1H","2026-05-07 09:00:00 UTC",9,2.7199999999999998,3.0599999999999996,1
"2026-05-07 11:45:03 CEST","NOW","SRA1H","2026-05-07 09:00:00 UTC",10,3.0599999999999996,3.4,2
"2026-05-07 11:45:03 CEST","NOW","T","2026-05-07 09:00:00 UTC",1,4.6,6.17,5
"2026-05-07 11:45:03 CEST","NOW","T","2026-05-07 09:00:00 UTC",2,6.17,7.74,17
"2026-05-07 11:45:03 CEST","NOW","T","2026-05-07 09:00:00 UTC",3,7.74,9.309999999999999,19
"2026-05-07 11:45:03 CEST","NOW","T","2026-05-07 09:00:00 UTC",4,9.309999999999999,10.879999999999999,31
"2026-05-07 11:45:03 CEST","NOW","T","2026-05-07 09:00:00 UTC",5,10.879999999999999,12.45,23
"2026-05-07 11:45:03 CEST","NOW","T","2026-05-07 09:00:00 UTC",6,12.45,14.02,34
"2026-05-07 11:45:03 CEST","NOW","T","2026-05-07 09:00:00 UTC",7,14.02,15.59,55
"2026-05-07 11:45:03 CEST","NOW","T","2026-05-07 09:00:00 UTC",8,15.59,17.16,53
"2026-05-07 11:45:03 CEST","NOW","T","2026-05-07 09:00:00 UTC",9,17.16,18.73,38
"2026-05-07 11:45:03 CEST","NOW","T","2026-05-07 09:00:00 UTC",10,18.73,20.3,19
