"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-06 08:03:13 CEST","NOW","Fmax","2026-08-06 06:00:00 UTC",1,0,1.47,54
"2026-08-06 08:03:13 CEST","NOW","Fmax","2026-08-06 06:00:00 UTC",2,1.47,2.94,73
"2026-08-06 08:03:13 CEST","NOW","Fmax","2026-08-06 06:00:00 UTC",3,2.94,4.41,29
"2026-08-06 08:03:13 CEST","NOW","Fmax","2026-08-06 06:00:00 UTC",4,4.41,5.88,22
"2026-08-06 08:03:13 CEST","NOW","Fmax","2026-08-06 06:00:00 UTC",5,5.88,7.35,12
"2026-08-06 08:03:13 CEST","NOW","Fmax","2026-08-06 06:00:00 UTC",6,7.35,8.82,13
"2026-08-06 08:03:13 CEST","NOW","Fmax","2026-08-06 06:00:00 UTC",7,8.82,10.29,3
"2026-08-06 08:03:13 CEST","NOW","Fmax","2026-08-06 06:00:00 UTC",8,10.29,11.76,0
"2026-08-06 08:03:13 CEST","NOW","Fmax","2026-08-06 06:00:00 UTC",9,11.76,13.23,1
"2026-08-06 08:03:13 CEST","NOW","Fmax","2026-08-06 06:00:00 UTC",10,13.23,14.7,1
"2026-08-06 08:03:13 CEST","NOW","SRA1H","2026-08-06 06:00:00 UTC",1,0,1.1099999999999999,410
"2026-08-06 08:03:13 CEST","NOW","SRA1H","2026-08-06 06:00:00 UTC",2,1.1099999999999999,2.2199999999999998,8
"2026-08-06 08:03:13 CEST","NOW","SRA1H","2026-08-06 06:00:00 UTC",3,2.2199999999999998,3.3299999999999996,4
"2026-08-06 08:03:13 CEST","NOW","SRA1H","2026-08-06 06:00:00 UTC",4,3.3299999999999996,4.4399999999999995,4
"2026-08-06 08:03:13 CEST","NOW","SRA1H","2026-08-06 06:00:00 UTC",5,4.4399999999999995,5.549999999999999,0
"2026-08-06 08:03:13 CEST","NOW","SRA1H","2026-08-06 06:00:00 UTC",6,5.549999999999999,6.659999999999999,0
"2026-08-06 08:03:13 CEST","NOW","SRA1H","2026-08-06 06:00:00 UTC",7,6.659999999999999,7.77,0
"2026-08-06 08:03:13 CEST","NOW","SRA1H","2026-08-06 06:00:00 UTC",8,7.77,8.879999999999999,0
"2026-08-06 08:03:13 CEST","NOW","SRA1H","2026-08-06 06:00:00 UTC",9,8.879999999999999,9.989999999999998,0
"2026-08-06 08:03:13 CEST","NOW","SRA1H","2026-08-06 06:00:00 UTC",10,9.989999999999998,11.1,2
"2026-08-06 08:03:13 CEST","NOW","T","2026-08-06 06:00:00 UTC",1,13.6,15.669999999999998,3
"2026-08-06 08:03:13 CEST","NOW","T","2026-08-06 06:00:00 UTC",2,15.669999999999998,17.74,23
"2026-08-06 08:03:13 CEST","NOW","T","2026-08-06 06:00:00 UTC",3,17.74,19.81,65
"2026-08-06 08:03:13 CEST","NOW","T","2026-08-06 06:00:00 UTC",4,19.81,21.879999999999995,94
"2026-08-06 08:03:13 CEST","NOW","T","2026-08-06 06:00:00 UTC",5,21.879999999999995,23.949999999999996,68
"2026-08-06 08:03:13 CEST","NOW","T","2026-08-06 06:00:00 UTC",6,23.949999999999996,26.019999999999996,31
"2026-08-06 08:03:13 CEST","NOW","T","2026-08-06 06:00:00 UTC",7,26.019999999999996,28.089999999999996,6
"2026-08-06 08:03:13 CEST","NOW","T","2026-08-06 06:00:00 UTC",8,28.089999999999996,30.159999999999997,0
"2026-08-06 08:03:13 CEST","NOW","T","2026-08-06 06:00:00 UTC",9,30.159999999999997,32.23,1
"2026-08-06 08:03:13 CEST","NOW","T","2026-08-06 06:00:00 UTC",10,32.23,34.3,1
