"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-07 20:57:20 CEST","NOW","Fmax","2026-05-07 18:00:00 UTC",1,0.5,1.53,11
"2026-05-07 20:57:20 CEST","NOW","Fmax","2026-05-07 18:00:00 UTC",2,1.53,2.56,23
"2026-05-07 20:57:20 CEST","NOW","Fmax","2026-05-07 18:00:00 UTC",3,2.56,3.59,34
"2026-05-07 20:57:20 CEST","NOW","Fmax","2026-05-07 18:00:00 UTC",4,3.59,4.62,57
"2026-05-07 20:57:20 CEST","NOW","Fmax","2026-05-07 18:00:00 UTC",5,4.62,5.65,31
"2026-05-07 20:57:20 CEST","NOW","Fmax","2026-05-07 18:00:00 UTC",6,5.65,6.68,22
"2026-05-07 20:57:20 CEST","NOW","Fmax","2026-05-07 18:00:00 UTC",7,6.68,7.71,20
"2026-05-07 20:57:20 CEST","NOW","Fmax","2026-05-07 18:00:00 UTC",8,7.71,8.74,2
"2026-05-07 20:57:20 CEST","NOW","Fmax","2026-05-07 18:00:00 UTC",9,8.74,9.77,4
"2026-05-07 20:57:20 CEST","NOW","Fmax","2026-05-07 18:00:00 UTC",10,9.77,10.8,3
"2026-05-07 20:57:20 CEST","NOW","SRA1H","2026-05-07 19:00:00 UTC",1,0,0.51,412
"2026-05-07 20:57:20 CEST","NOW","SRA1H","2026-05-07 19:00:00 UTC",2,0.51,1.02,6
"2026-05-07 20:57:20 CEST","NOW","SRA1H","2026-05-07 19:00:00 UTC",3,1.02,1.53,1
"2026-05-07 20:57:20 CEST","NOW","SRA1H","2026-05-07 19:00:00 UTC",4,1.53,2.04,3
"2026-05-07 20:57:20 CEST","NOW","SRA1H","2026-05-07 19:00:00 UTC",5,2.04,2.55,3
"2026-05-07 20:57:20 CEST","NOW","SRA1H","2026-05-07 19:00:00 UTC",6,2.55,3.06,3
"2026-05-07 20:57:20 CEST","NOW","SRA1H","2026-05-07 19:00:00 UTC",7,3.06,3.5700000000000003,0
"2026-05-07 20:57:20 CEST","NOW","SRA1H","2026-05-07 19:00:00 UTC",8,3.5700000000000003,4.08,1
"2026-05-07 20:57:20 CEST","NOW","SRA1H","2026-05-07 19:00:00 UTC",9,4.08,4.59,1
"2026-05-07 20:57:20 CEST","NOW","SRA1H","2026-05-07 19:00:00 UTC",10,4.59,5.1,1
"2026-05-07 20:57:20 CEST","NOW","T","2026-05-07 18:00:00 UTC",1,3.5,5.07,4
"2026-05-07 20:57:20 CEST","NOW","T","2026-05-07 18:00:00 UTC",2,5.07,6.64,19
"2026-05-07 20:57:20 CEST","NOW","T","2026-05-07 18:00:00 UTC",3,6.64,8.209999999999999,18
"2026-05-07 20:57:20 CEST","NOW","T","2026-05-07 18:00:00 UTC",4,8.209999999999999,9.78,29
"2026-05-07 20:57:20 CEST","NOW","T","2026-05-07 18:00:00 UTC",5,9.78,11.35,49
"2026-05-07 20:57:20 CEST","NOW","T","2026-05-07 18:00:00 UTC",6,11.35,12.919999999999998,52
"2026-05-07 20:57:20 CEST","NOW","T","2026-05-07 18:00:00 UTC",7,12.919999999999998,14.489999999999998,52
"2026-05-07 20:57:20 CEST","NOW","T","2026-05-07 18:00:00 UTC",8,14.489999999999998,16.06,40
"2026-05-07 20:57:20 CEST","NOW","T","2026-05-07 18:00:00 UTC",9,16.06,17.63,26
"2026-05-07 20:57:20 CEST","NOW","T","2026-05-07 18:00:00 UTC",10,17.63,19.2,5
