"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-04 16:44:40 CEST","NOW","Fmax","2026-07-04 14:00:00 UTC",1,3.2,4.36,9
"2026-07-04 16:44:40 CEST","NOW","Fmax","2026-07-04 14:00:00 UTC",2,4.36,5.5200000000000005,11
"2026-07-04 16:44:40 CEST","NOW","Fmax","2026-07-04 14:00:00 UTC",3,5.5200000000000005,6.680000000000001,36
"2026-07-04 16:44:40 CEST","NOW","Fmax","2026-07-04 14:00:00 UTC",4,6.680000000000001,7.840000000000001,48
"2026-07-04 16:44:40 CEST","NOW","Fmax","2026-07-04 14:00:00 UTC",5,7.840000000000001,9,49
"2026-07-04 16:44:40 CEST","NOW","Fmax","2026-07-04 14:00:00 UTC",6,9,10.16,25
"2026-07-04 16:44:40 CEST","NOW","Fmax","2026-07-04 14:00:00 UTC",7,10.16,11.32,15
"2026-07-04 16:44:40 CEST","NOW","Fmax","2026-07-04 14:00:00 UTC",8,11.32,12.48,8
"2026-07-04 16:44:40 CEST","NOW","Fmax","2026-07-04 14:00:00 UTC",9,12.48,13.64,3
"2026-07-04 16:44:40 CEST","NOW","Fmax","2026-07-04 14:00:00 UTC",10,13.64,14.8,1
"2026-07-04 16:44:40 CEST","NOW","SRA1H","2026-07-04 14:00:00 UTC",1,0,0.03,426
"2026-07-04 16:44:40 CEST","NOW","SRA1H","2026-07-04 14:00:00 UTC",2,0.03,0.06,0
"2026-07-04 16:44:40 CEST","NOW","SRA1H","2026-07-04 14:00:00 UTC",3,0.06,0.09,0
"2026-07-04 16:44:40 CEST","NOW","SRA1H","2026-07-04 14:00:00 UTC",4,0.09,0.12,1
"2026-07-04 16:44:40 CEST","NOW","SRA1H","2026-07-04 14:00:00 UTC",5,0.12,0.15,0
"2026-07-04 16:44:40 CEST","NOW","SRA1H","2026-07-04 14:00:00 UTC",6,0.15,0.18,0
"2026-07-04 16:44:40 CEST","NOW","SRA1H","2026-07-04 14:00:00 UTC",7,0.18,0.21,0
"2026-07-04 16:44:40 CEST","NOW","SRA1H","2026-07-04 14:00:00 UTC",8,0.21,0.24,0
"2026-07-04 16:44:40 CEST","NOW","SRA1H","2026-07-04 14:00:00 UTC",9,0.24,0.27,0
"2026-07-04 16:44:40 CEST","NOW","SRA1H","2026-07-04 14:00:00 UTC",10,0.27,0.3,1
"2026-07-04 16:44:40 CEST","NOW","T","2026-07-04 14:00:00 UTC",1,8.9,10.64,6
"2026-07-04 16:44:40 CEST","NOW","T","2026-07-04 14:00:00 UTC",2,10.64,12.379999999999999,1
"2026-07-04 16:44:40 CEST","NOW","T","2026-07-04 14:00:00 UTC",3,12.379999999999999,14.12,8
"2026-07-04 16:44:40 CEST","NOW","T","2026-07-04 14:00:00 UTC",4,14.12,15.86,15
"2026-07-04 16:44:40 CEST","NOW","T","2026-07-04 14:00:00 UTC",5,15.86,17.6,17
"2026-07-04 16:44:40 CEST","NOW","T","2026-07-04 14:00:00 UTC",6,17.6,19.339999999999996,33
"2026-07-04 16:44:40 CEST","NOW","T","2026-07-04 14:00:00 UTC",7,19.339999999999996,21.08,61
"2026-07-04 16:44:40 CEST","NOW","T","2026-07-04 14:00:00 UTC",8,21.08,22.82,79
"2026-07-04 16:44:40 CEST","NOW","T","2026-07-04 14:00:00 UTC",9,22.82,24.56,58
"2026-07-04 16:44:40 CEST","NOW","T","2026-07-04 14:00:00 UTC",10,24.56,26.3,12
