"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-06 10:18:04 CEST","NOW","Fmax","2026-04-06 08:00:00 UTC",1,3.8,5.68,6
"2026-04-06 10:18:04 CEST","NOW","Fmax","2026-04-06 08:00:00 UTC",2,5.68,7.5600000000000005,24
"2026-04-06 10:18:04 CEST","NOW","Fmax","2026-04-06 08:00:00 UTC",3,7.5600000000000005,9.440000000000001,71
"2026-04-06 10:18:04 CEST","NOW","Fmax","2026-04-06 08:00:00 UTC",4,9.440000000000001,11.32,57
"2026-04-06 10:18:04 CEST","NOW","Fmax","2026-04-06 08:00:00 UTC",5,11.32,13.2,34
"2026-04-06 10:18:04 CEST","NOW","Fmax","2026-04-06 08:00:00 UTC",6,13.2,15.080000000000002,5
"2026-04-06 10:18:04 CEST","NOW","Fmax","2026-04-06 08:00:00 UTC",7,15.080000000000002,16.96,6
"2026-04-06 10:18:04 CEST","NOW","Fmax","2026-04-06 08:00:00 UTC",8,16.96,18.84,0
"2026-04-06 10:18:04 CEST","NOW","Fmax","2026-04-06 08:00:00 UTC",9,18.84,20.720000000000002,2
"2026-04-06 10:18:04 CEST","NOW","Fmax","2026-04-06 08:00:00 UTC",10,20.720000000000002,22.6,1
"2026-04-06 10:18:04 CEST","NOW","SRA1H","2026-04-06 08:00:00 UTC",1,0,0.01,427
"2026-04-06 10:18:04 CEST","NOW","SRA1H","2026-04-06 08:00:00 UTC",2,0.01,0.02,0
"2026-04-06 10:18:04 CEST","NOW","SRA1H","2026-04-06 08:00:00 UTC",3,0.02,0.03,0
"2026-04-06 10:18:04 CEST","NOW","SRA1H","2026-04-06 08:00:00 UTC",4,0.03,0.04,0
"2026-04-06 10:18:04 CEST","NOW","SRA1H","2026-04-06 08:00:00 UTC",5,0.04,0.05,0
"2026-04-06 10:18:04 CEST","NOW","SRA1H","2026-04-06 08:00:00 UTC",6,0.05,0.06,0
"2026-04-06 10:18:04 CEST","NOW","SRA1H","2026-04-06 08:00:00 UTC",7,0.06,0.07,0
"2026-04-06 10:18:04 CEST","NOW","SRA1H","2026-04-06 08:00:00 UTC",8,0.07,0.08,0
"2026-04-06 10:18:04 CEST","NOW","SRA1H","2026-04-06 08:00:00 UTC",9,0.08,0.09,0
"2026-04-06 10:18:04 CEST","NOW","SRA1H","2026-04-06 08:00:00 UTC",10,0.09,0.1,1
"2026-04-06 10:18:04 CEST","NOW","T","2026-04-06 08:00:00 UTC",1,-5,-2.42,2
"2026-04-06 10:18:04 CEST","NOW","T","2026-04-06 08:00:00 UTC",2,-2.42,0.16000000000000014,6
"2026-04-06 10:18:04 CEST","NOW","T","2026-04-06 08:00:00 UTC",3,0.16000000000000014,2.74,13
"2026-04-06 10:18:04 CEST","NOW","T","2026-04-06 08:00:00 UTC",4,2.74,5.32,29
"2026-04-06 10:18:04 CEST","NOW","T","2026-04-06 08:00:00 UTC",5,5.32,7.9,50
"2026-04-06 10:18:04 CEST","NOW","T","2026-04-06 08:00:00 UTC",6,7.9,10.48,125
"2026-04-06 10:18:04 CEST","NOW","T","2026-04-06 08:00:00 UTC",7,10.48,13.060000000000002,66
"2026-04-06 10:18:04 CEST","NOW","T","2026-04-06 08:00:00 UTC",8,13.060000000000002,15.64,1
"2026-04-06 10:18:04 CEST","NOW","T","2026-04-06 08:00:00 UTC",9,15.64,18.22,0
"2026-04-06 10:18:04 CEST","NOW","T","2026-04-06 08:00:00 UTC",10,18.22,20.8,1
