"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-13 20:22:40 CEST","NOW","Fmax","2026-06-13 18:00:00 UTC",1,0.7,3.04,41
"2026-06-13 20:22:40 CEST","NOW","Fmax","2026-06-13 18:00:00 UTC",2,3.04,5.380000000000001,49
"2026-06-13 20:22:40 CEST","NOW","Fmax","2026-06-13 18:00:00 UTC",3,5.380000000000001,7.7200000000000015,54
"2026-06-13 20:22:40 CEST","NOW","Fmax","2026-06-13 18:00:00 UTC",4,7.7200000000000015,10.06,37
"2026-06-13 20:22:40 CEST","NOW","Fmax","2026-06-13 18:00:00 UTC",5,10.06,12.4,21
"2026-06-13 20:22:40 CEST","NOW","Fmax","2026-06-13 18:00:00 UTC",6,12.4,14.740000000000002,3
"2026-06-13 20:22:40 CEST","NOW","Fmax","2026-06-13 18:00:00 UTC",7,14.740000000000002,17.080000000000002,1
"2026-06-13 20:22:40 CEST","NOW","Fmax","2026-06-13 18:00:00 UTC",8,17.080000000000002,19.42,1
"2026-06-13 20:22:40 CEST","NOW","Fmax","2026-06-13 18:00:00 UTC",9,19.42,21.76,0
"2026-06-13 20:22:40 CEST","NOW","Fmax","2026-06-13 18:00:00 UTC",10,21.76,24.1,1
"2026-06-13 20:22:40 CEST","NOW","SRA1H","2026-06-13 18:00:00 UTC",1,0,0.38,430
"2026-06-13 20:22:40 CEST","NOW","SRA1H","2026-06-13 18:00:00 UTC",2,0.38,0.76,0
"2026-06-13 20:22:40 CEST","NOW","SRA1H","2026-06-13 18:00:00 UTC",3,0.76,1.1400000000000001,0
"2026-06-13 20:22:40 CEST","NOW","SRA1H","2026-06-13 18:00:00 UTC",4,1.1400000000000001,1.52,0
"2026-06-13 20:22:40 CEST","NOW","SRA1H","2026-06-13 18:00:00 UTC",5,1.52,1.9,0
"2026-06-13 20:22:40 CEST","NOW","SRA1H","2026-06-13 18:00:00 UTC",6,1.9,2.2800000000000002,0
"2026-06-13 20:22:40 CEST","NOW","SRA1H","2026-06-13 18:00:00 UTC",7,2.2800000000000002,2.66,0
"2026-06-13 20:22:40 CEST","NOW","SRA1H","2026-06-13 18:00:00 UTC",8,2.66,3.04,0
"2026-06-13 20:22:40 CEST","NOW","SRA1H","2026-06-13 18:00:00 UTC",9,3.04,3.42,0
"2026-06-13 20:22:40 CEST","NOW","SRA1H","2026-06-13 18:00:00 UTC",10,3.42,3.8,1
"2026-06-13 20:22:40 CEST","NOW","T","2026-06-13 18:00:00 UTC",1,6.8,8.54,2
"2026-06-13 20:22:40 CEST","NOW","T","2026-06-13 18:00:00 UTC",2,8.54,10.28,9
"2026-06-13 20:22:40 CEST","NOW","T","2026-06-13 18:00:00 UTC",3,10.28,12.02,8
"2026-06-13 20:22:40 CEST","NOW","T","2026-06-13 18:00:00 UTC",4,12.02,13.759999999999998,19
"2026-06-13 20:22:40 CEST","NOW","T","2026-06-13 18:00:00 UTC",5,13.759999999999998,15.5,24
"2026-06-13 20:22:40 CEST","NOW","T","2026-06-13 18:00:00 UTC",6,15.5,17.24,44
"2026-06-13 20:22:40 CEST","NOW","T","2026-06-13 18:00:00 UTC",7,17.24,18.979999999999997,50
"2026-06-13 20:22:40 CEST","NOW","T","2026-06-13 18:00:00 UTC",8,18.979999999999997,20.72,79
"2026-06-13 20:22:40 CEST","NOW","T","2026-06-13 18:00:00 UTC",9,20.72,22.459999999999997,47
"2026-06-13 20:22:40 CEST","NOW","T","2026-06-13 18:00:00 UTC",10,22.459999999999997,24.2,11
