"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-02 20:05:14 CEST","NOW","Fmax","2026-04-02 18:00:00 UTC",1,0,1.15,23
"2026-04-02 20:05:14 CEST","NOW","Fmax","2026-04-02 18:00:00 UTC",2,1.15,2.3,52
"2026-04-02 20:05:14 CEST","NOW","Fmax","2026-04-02 18:00:00 UTC",3,2.3,3.4499999999999997,50
"2026-04-02 20:05:14 CEST","NOW","Fmax","2026-04-02 18:00:00 UTC",4,3.4499999999999997,4.6,37
"2026-04-02 20:05:14 CEST","NOW","Fmax","2026-04-02 18:00:00 UTC",5,4.6,5.75,24
"2026-04-02 20:05:14 CEST","NOW","Fmax","2026-04-02 18:00:00 UTC",6,5.75,6.8999999999999995,7
"2026-04-02 20:05:14 CEST","NOW","Fmax","2026-04-02 18:00:00 UTC",7,6.8999999999999995,8.049999999999999,6
"2026-04-02 20:05:14 CEST","NOW","Fmax","2026-04-02 18:00:00 UTC",8,8.049999999999999,9.2,3
"2026-04-02 20:05:14 CEST","NOW","Fmax","2026-04-02 18:00:00 UTC",9,9.2,10.35,2
"2026-04-02 20:05:14 CEST","NOW","Fmax","2026-04-02 18:00:00 UTC",10,10.35,11.5,3
"2026-04-02 20:05:14 CEST","NOW","SRA1H","2026-04-02 18:00:00 UTC",1,0,0.02,429
"2026-04-02 20:05:14 CEST","NOW","SRA1H","2026-04-02 18:00:00 UTC",2,0.02,0.04,0
"2026-04-02 20:05:14 CEST","NOW","SRA1H","2026-04-02 18:00:00 UTC",3,0.04,0.06,0
"2026-04-02 20:05:14 CEST","NOW","SRA1H","2026-04-02 18:00:00 UTC",4,0.06,0.08,0
"2026-04-02 20:05:14 CEST","NOW","SRA1H","2026-04-02 18:00:00 UTC",5,0.08,0.1,0
"2026-04-02 20:05:14 CEST","NOW","SRA1H","2026-04-02 18:00:00 UTC",6,0.1,0.12,0
"2026-04-02 20:05:14 CEST","NOW","SRA1H","2026-04-02 18:00:00 UTC",7,0.12,0.14,0
"2026-04-02 20:05:14 CEST","NOW","SRA1H","2026-04-02 18:00:00 UTC",8,0.14,0.16,0
"2026-04-02 20:05:14 CEST","NOW","SRA1H","2026-04-02 18:00:00 UTC",9,0.16,0.18,0
"2026-04-02 20:05:14 CEST","NOW","SRA1H","2026-04-02 18:00:00 UTC",10,0.18,0.2,1
"2026-04-02 20:05:14 CEST","NOW","T","2026-04-02 18:00:00 UTC",1,-3,-1.45,4
"2026-04-02 20:05:14 CEST","NOW","T","2026-04-02 18:00:00 UTC",2,-1.45,0.10000000000000009,8
"2026-04-02 20:05:14 CEST","NOW","T","2026-04-02 18:00:00 UTC",3,0.10000000000000009,1.6500000000000004,6
"2026-04-02 20:05:14 CEST","NOW","T","2026-04-02 18:00:00 UTC",4,1.6500000000000004,3.2,23
"2026-04-02 20:05:14 CEST","NOW","T","2026-04-02 18:00:00 UTC",5,3.2,4.75,22
"2026-04-02 20:05:14 CEST","NOW","T","2026-04-02 18:00:00 UTC",6,4.75,6.300000000000001,47
"2026-04-02 20:05:14 CEST","NOW","T","2026-04-02 18:00:00 UTC",7,6.300000000000001,7.85,47
"2026-04-02 20:05:14 CEST","NOW","T","2026-04-02 18:00:00 UTC",8,7.85,9.4,69
"2026-04-02 20:05:14 CEST","NOW","T","2026-04-02 18:00:00 UTC",9,9.4,10.950000000000001,50
"2026-04-02 20:05:14 CEST","NOW","T","2026-04-02 18:00:00 UTC",10,10.950000000000001,12.5,18
