"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-20 08:07:38 CEST","NOW","Fmax","2026-09-20 06:00:00 UTC",1,0,2.41,115
"2026-09-20 08:07:38 CEST","NOW","Fmax","2026-09-20 06:00:00 UTC",2,2.41,4.82,56
"2026-09-20 08:07:38 CEST","NOW","Fmax","2026-09-20 06:00:00 UTC",3,4.82,7.23,24
"2026-09-20 08:07:38 CEST","NOW","Fmax","2026-09-20 06:00:00 UTC",4,7.23,9.64,6
"2026-09-20 08:07:38 CEST","NOW","Fmax","2026-09-20 06:00:00 UTC",5,9.64,12.05,4
"2026-09-20 08:07:38 CEST","NOW","Fmax","2026-09-20 06:00:00 UTC",6,12.05,14.46,1
"2026-09-20 08:07:38 CEST","NOW","Fmax","2026-09-20 06:00:00 UTC",7,14.46,16.87,0
"2026-09-20 08:07:38 CEST","NOW","Fmax","2026-09-20 06:00:00 UTC",8,16.87,19.28,0
"2026-09-20 08:07:38 CEST","NOW","Fmax","2026-09-20 06:00:00 UTC",9,19.28,21.69,0
"2026-09-20 08:07:38 CEST","NOW","Fmax","2026-09-20 06:00:00 UTC",10,21.69,24.1,1
"2026-09-20 08:07:38 CEST","NOW","SRA1H","2026-09-20 06:00:00 UTC",1,0,0.01,427
"2026-09-20 08:07:38 CEST","NOW","SRA1H","2026-09-20 06:00:00 UTC",2,0.01,0.02,0
"2026-09-20 08:07:38 CEST","NOW","SRA1H","2026-09-20 06:00:00 UTC",3,0.02,0.03,0
"2026-09-20 08:07:38 CEST","NOW","SRA1H","2026-09-20 06:00:00 UTC",4,0.03,0.04,0
"2026-09-20 08:07:38 CEST","NOW","SRA1H","2026-09-20 06:00:00 UTC",5,0.04,0.05,0
"2026-09-20 08:07:38 CEST","NOW","SRA1H","2026-09-20 06:00:00 UTC",6,0.05,0.06,0
"2026-09-20 08:07:38 CEST","NOW","SRA1H","2026-09-20 06:00:00 UTC",7,0.06,0.07,0
"2026-09-20 08:07:38 CEST","NOW","SRA1H","2026-09-20 06:00:00 UTC",8,0.07,0.08,0
"2026-09-20 08:07:38 CEST","NOW","SRA1H","2026-09-20 06:00:00 UTC",9,0.08,0.09,0
"2026-09-20 08:07:38 CEST","NOW","SRA1H","2026-09-20 06:00:00 UTC",10,0.09,0.1,2
"2026-09-20 08:07:38 CEST","NOW","T","2026-09-20 06:00:00 UTC",1,4,5.34,2
"2026-09-20 08:07:38 CEST","NOW","T","2026-09-20 06:00:00 UTC",2,5.34,6.68,5
"2026-09-20 08:07:38 CEST","NOW","T","2026-09-20 06:00:00 UTC",3,6.68,8.02,10
"2026-09-20 08:07:38 CEST","NOW","T","2026-09-20 06:00:00 UTC",4,8.02,9.36,31
"2026-09-20 08:07:38 CEST","NOW","T","2026-09-20 06:00:00 UTC",5,9.36,10.7,57
"2026-09-20 08:07:38 CEST","NOW","T","2026-09-20 06:00:00 UTC",6,10.7,12.04,65
"2026-09-20 08:07:38 CEST","NOW","T","2026-09-20 06:00:00 UTC",7,12.04,13.379999999999999,50
"2026-09-20 08:07:38 CEST","NOW","T","2026-09-20 06:00:00 UTC",8,13.379999999999999,14.719999999999999,43
"2026-09-20 08:07:38 CEST","NOW","T","2026-09-20 06:00:00 UTC",9,14.719999999999999,16.06,23
"2026-09-20 08:07:38 CEST","NOW","T","2026-09-20 06:00:00 UTC",10,16.06,17.4,5
